tier,impact,severity,fingerprint,date,change,url,captured_at,title,vendor,id
business,High-impact legal/security change (auto-detected),high,80012ad63c8b311ccb251e4fd53af3e702fa3b1bdcbdc78f83cdf84879680a9a,2026-05-20,gitlab.com dpa updated,https://gitlab.com/dpa,2026-05-20,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260520
business,High-impact legal/security change (auto-detected),high,db1d5620b4d9a050f7994bf497a2e4496585c58bc88af443bd549ea4887183f0,2026-05-20,sentry.io dpa updated,https://sentry.io/dpa,2026-05-20,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260520
business,High-impact legal/security change (auto-detected),high,176b4b9c8ecc1d7a5e463b51de8e59f2c4d560bf0e1a5a5d54739d7e2323c7b0,2026-05-20,github.com dpa updated,https://github.com/dpa,2026-05-20,github.com dpa updated,github.com,github-com-dpa-updated-20260520
business,High-impact legal/security change (auto-detected),high,9b1faf353a6c2620e25a4743d6275a03177f013ee04d9bdba4c4c24fd618125d,2026-05-19,gitlab.com dpa updated,https://gitlab.com/dpa,2026-05-19,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260519
business,High-impact legal/security change (auto-detected),high,07da9f5d9c72a1ea3e7a22b8e96d4b0613f95fdc2aea57ecbd721fc04b3c48b0,2026-05-19,sentry.io dpa updated,https://sentry.io/dpa,2026-05-19,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260519
business,High-impact legal/security change (auto-detected),high,a1de8b13112449271374060ee4632c2c831cb9ee197c0d0a4ce265a8f6a23651,2026-05-19,github.com dpa updated,https://github.com/dpa,2026-05-19,github.com dpa updated,github.com,github-com-dpa-updated-20260519
business,High-impact legal/security change (auto-detected),high,02daf79a7fd03ae60eb70c604726786c0e617fa2c717ad1915a4f61b29bed2d4,2026-05-18,gitlab.com dpa updated,https://gitlab.com/dpa,2026-05-18,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260518
business,High-impact legal/security change (auto-detected),high,f8651781a33aa3768b53d591f554add7269a90bc26222b6bb5d93a7e87f21fb7,2026-05-18,sentry.io dpa updated,https://sentry.io/dpa,2026-05-18,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260518
business,High-impact legal/security change (auto-detected),high,40567f14b8fc260ecb78c43b8bc560b97a4effee384bb702ffa6ae304be6448a,2026-05-18,github.com dpa updated,https://github.com/dpa,2026-05-18,github.com dpa updated,github.com,github-com-dpa-updated-20260518
business,High-impact legal/security change (auto-detected),high,c819f6d6ca7a32c21ed380c23f8f9c5ca801a2f937df4f81a90e23a57d4f2db0,2026-05-17,gitlab.com dpa updated,https://gitlab.com/dpa,2026-05-17,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260517
