impact,fingerprint,date,vendor,severity,captured_at,tier,url,title,change,id
High-impact legal/security change (auto-detected),c91a68458bc43c6c7e82e311f7296070ca5db84cc56c966140b86bfec50f1c9a,2025-12-18,gitlab.com,high,2025-12-18,business,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,gitlab-com-dpa-updated-20251218
High-impact legal/security change (auto-detected),8ea0c081f7a89377be6cdf7f9205d18d86325f416d99ebda6b434e138ef9688c,2025-12-18,sentry.io,high,2025-12-18,business,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,sentry-io-dpa-updated-20251218
High-impact legal/security change (auto-detected),0ef4642b47a3a461a0b66bfe05134a16c90a675d7639240a6a249b93ffccb810,2025-12-18,github.com,high,2025-12-18,business,https://github.com/dpa,github.com dpa updated,github.com dpa updated,github-com-dpa-updated-20251218
High-impact legal/security change (auto-detected),e678667a1a710ccdde0063a05325a4d2e4039c54b875d054eaf6fae83cb86c1d,2025-12-17,gitlab.com,high,2025-12-17,business,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,gitlab-com-dpa-updated-20251217
High-impact legal/security change (auto-detected),41cc17b06ae85391dde4539b740b81a7d6cb68e7f0f554b02fda7b3f95fe5286,2025-12-17,sentry.io,high,2025-12-17,business,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,sentry-io-dpa-updated-20251217
High-impact legal/security change (auto-detected),e7375e91171707fd461080eb9b5a09a450372c919b49dc91483c3590006cdfcc,2025-12-17,github.com,high,2025-12-17,business,https://github.com/dpa,github.com dpa updated,github.com dpa updated,github-com-dpa-updated-20251217
High-impact legal/security change (auto-detected),8f6c845c5be928491f688300b2ae66a2c1c72181efac6481ca48c881dff7e5fe,2025-12-16,gitlab.com,high,2025-12-16,business,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,gitlab-com-dpa-updated-20251216
High-impact legal/security change (auto-detected),ee74573538c4d16be6cf7a082df9c9146643f75fef9dcd56ff01a6fdc99be2f5,2025-12-16,sentry.io,high,2025-12-16,business,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,sentry-io-dpa-updated-20251216
High-impact legal/security change (auto-detected),07867eb097727b728cc5050ce81ba7e331f70a0dcf61b7999a1838ca31d39107,2025-12-16,github.com,high,2025-12-16,business,https://github.com/dpa,github.com dpa updated,github.com dpa updated,github-com-dpa-updated-20251216
High-impact legal/security change (auto-detected),1599a229b15b85eb99ef3e0bc1568db2a249e5bb2db880be636c6ccb1039cf4b,2025-12-15,gitlab.com,high,2025-12-15,business,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,gitlab-com-dpa-updated-20251215
High-impact legal/security change (auto-detected),b35cacd409125d3294eb19acaa0bf8f802853a7d78634b6b95425a961f45ecf6,2025-12-15,sentry.io,high,2025-12-15,business,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,sentry-io-dpa-updated-20251215
High-impact legal/security change (auto-detected),079a417cd6422fa49466763cc0616022e9070445d89672c6d4960156f04a32f9,2025-12-15,github.com,high,2025-12-15,business,https://github.com/dpa,github.com dpa updated,github.com dpa updated,github-com-dpa-updated-20251215
High-impact legal/security change (auto-detected),2b71f5d0df863ecd7d22fc00f6676f16441480c2ed5aa573dcee02c8b43e450b,2025-12-14,gitlab.com,high,2025-12-14,business,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,gitlab-com-dpa-updated-20251214
High-impact legal/security change (auto-detected),85b28aaffda2e4fc2898015f77603c26c0e737cbea541a42a7331c1cf5420ada,2025-12-14,sentry.io,high,2025-12-14,business,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,sentry-io-dpa-updated-20251214
High-impact legal/security change (auto-detected),b95b8357cbe9d754450344888a06507917c0aaa79dea51f126376c5dcedd9324,2025-12-14,github.com,high,2025-12-14,business,https://github.com/dpa,github.com dpa updated,github.com dpa updated,github-com-dpa-updated-20251214
