vendor,fingerprint,title,id,tier,change,url,date,severity,captured_at,impact
gitlab.com,df54d484da2bd5f5778bc9ed13e6284fd5d0671ee0492400ad084a371097fe5a,gitlab.com dpa updated,gitlab-com-dpa-updated-20260118,business,gitlab.com dpa updated,https://gitlab.com/dpa,2026-01-18,high,2026-01-18,High-impact legal/security change (auto-detected)
sentry.io,c0cf1167760d681556052fe69790d65bddd4a10c5291ba675fa97a97b18d8ab5,sentry.io dpa updated,sentry-io-dpa-updated-20260118,business,sentry.io dpa updated,https://sentry.io/dpa,2026-01-18,high,2026-01-18,High-impact legal/security change (auto-detected)
github.com,c55127b19c8b002db8bc75061b841fe7b3cd48af84a5b2511dc85aa047d42e2b,github.com dpa updated,github-com-dpa-updated-20260118,business,github.com dpa updated,https://github.com/dpa,2026-01-18,high,2026-01-18,High-impact legal/security change (auto-detected)
gitlab.com,501e80d4166fce1e47a2df3b1ac3ed373f954ead7e15b22e30426197319be1e1,gitlab.com dpa updated,gitlab-com-dpa-updated-20260117,business,gitlab.com dpa updated,https://gitlab.com/dpa,2026-01-17,high,2026-01-17,High-impact legal/security change (auto-detected)
sentry.io,d9d56cebad836797070a42d3edf630eddde91d6cc08bf2d64c6cecaf9772da8e,sentry.io dpa updated,sentry-io-dpa-updated-20260117,business,sentry.io dpa updated,https://sentry.io/dpa,2026-01-17,high,2026-01-17,High-impact legal/security change (auto-detected)
github.com,3c6bf2407f2614c058888ed83eaa56d14e3db2840d27eafef3380f14b34520b2,github.com dpa updated,github-com-dpa-updated-20260117,business,github.com dpa updated,https://github.com/dpa,2026-01-17,high,2026-01-17,High-impact legal/security change (auto-detected)
gitlab.com,f13b957eda1977da20c38c4ae3346264704cc89af732d8a2405d29b4bfedf889,gitlab.com dpa updated,gitlab-com-dpa-updated-20260116,business,gitlab.com dpa updated,https://gitlab.com/dpa,2026-01-16,high,2026-01-16,High-impact legal/security change (auto-detected)
sentry.io,796659f1edf7dc45bdd5f5c74d69faebe6ccf7a1faec190143da836e8d41da37,sentry.io dpa updated,sentry-io-dpa-updated-20260116,business,sentry.io dpa updated,https://sentry.io/dpa,2026-01-16,high,2026-01-16,High-impact legal/security change (auto-detected)
github.com,c43103504882864c0c52313b6199b323e1a8cd284ba5e8f57ca264783c5651ba,github.com dpa updated,github-com-dpa-updated-20260116,business,github.com dpa updated,https://github.com/dpa,2026-01-16,high,2026-01-16,High-impact legal/security change (auto-detected)
gitlab.com,336c618acd7a2a31afd6f364457d26a31c0ad0f1089b393fc9a795f8f4256974,gitlab.com dpa updated,gitlab-com-dpa-updated-20260115,business,gitlab.com dpa updated,https://gitlab.com/dpa,2026-01-15,high,2026-01-15,High-impact legal/security change (auto-detected)
sentry.io,1edaeb50c1fd5457e15802f0bec7ee2e2c52af0725ddf5332b78bcee92549288,sentry.io dpa updated,sentry-io-dpa-updated-20260115,business,sentry.io dpa updated,https://sentry.io/dpa,2026-01-15,high,2026-01-15,High-impact legal/security change (auto-detected)
github.com,bf063eda1a1cdc1984edf24919f2670837375e1e6b7090f81d079e2396fcf05c,github.com dpa updated,github-com-dpa-updated-20260115,business,github.com dpa updated,https://github.com/dpa,2026-01-15,high,2026-01-15,High-impact legal/security change (auto-detected)
gitlab.com,a22d64e0c3a07e497e83c4b8464eeffe8798354981c08df881f42339124a1050,gitlab.com dpa updated,gitlab-com-dpa-updated-20260114,business,gitlab.com dpa updated,https://gitlab.com/dpa,2026-01-14,high,2026-01-14,High-impact legal/security change (auto-detected)
sentry.io,cc2a42e9551b8f4547a9e81ceb611308026ab708b0e1a21bf8d3b92c06ec0a57,sentry.io dpa updated,sentry-io-dpa-updated-20260114,business,sentry.io dpa updated,https://sentry.io/dpa,2026-01-14,high,2026-01-14,High-impact legal/security change (auto-detected)
github.com,318bbbfdf0d3b2bb7fae48458faf4d2567f9bb03f6aa40efe33a712c6ccc1ad8,github.com dpa updated,github-com-dpa-updated-20260114,business,github.com dpa updated,https://github.com/dpa,2026-01-14,high,2026-01-14,High-impact legal/security change (auto-detected)
gitlab.com,f2887ce612fa218d1d3b7dd0ba1b4bd48c4951b5957fe8fe0e495cee7d0bd469,gitlab.com dpa updated,gitlab-com-dpa-updated-20260113,business,gitlab.com dpa updated,https://gitlab.com/dpa,2026-01-13,high,2026-01-13,High-impact legal/security change (auto-detected)
