vendor,date,impact,severity,tier,fingerprint,change,title,id,url,captured_at
gitlab.com,2026-04-30,High-impact legal/security change (auto-detected),high,business,ef1ddcd85c98d113b105e93193c77dc0ff49b733972e5f9d5a3001845150b78d,gitlab.com dpa updated,gitlab.com dpa updated,gitlab-com-dpa-updated-20260430,https://gitlab.com/dpa,2026-04-30
sentry.io,2026-04-30,High-impact legal/security change (auto-detected),high,business,a467279e80674d7a37e1baec5e6a0e17fb271f028446d37b1afda82e85f18bb9,sentry.io dpa updated,sentry.io dpa updated,sentry-io-dpa-updated-20260430,https://sentry.io/dpa,2026-04-30
github.com,2026-04-30,High-impact legal/security change (auto-detected),high,business,09e7ad2bcf772c119af7e7a3e4a19063430eab53213a3009a79a68145340b1b0,github.com dpa updated,github.com dpa updated,github-com-dpa-updated-20260430,https://github.com/dpa,2026-04-30
gitlab.com,2026-04-29,High-impact legal/security change (auto-detected),high,business,b40a3c7e459d4e4d620fe172eaa19f0be49e29bb5b825109bc9908e3a660d88a,gitlab.com dpa updated,gitlab.com dpa updated,gitlab-com-dpa-updated-20260429,https://gitlab.com/dpa,2026-04-29
sentry.io,2026-04-29,High-impact legal/security change (auto-detected),high,business,9556b70820df310f144652f56898ffac71ec4b2a673f79077bc6d3c3fc6695bf,sentry.io dpa updated,sentry.io dpa updated,sentry-io-dpa-updated-20260429,https://sentry.io/dpa,2026-04-29
github.com,2026-04-29,High-impact legal/security change (auto-detected),high,business,254e8dee1b47ca142e05dcf4b792cbc8c9b314f3656593392968812a652eec44,github.com dpa updated,github.com dpa updated,github-com-dpa-updated-20260429,https://github.com/dpa,2026-04-29
gitlab.com,2026-04-28,High-impact legal/security change (auto-detected),high,business,c890ce705d64a74e2c9f2cc603edef0837f8c1e5afe73835a0ff82a2c602e8ba,gitlab.com dpa updated,gitlab.com dpa updated,gitlab-com-dpa-updated-20260428,https://gitlab.com/dpa,2026-04-28
sentry.io,2026-04-28,High-impact legal/security change (auto-detected),high,business,da66d43c99477edd66e60962bd6897b69b6fa8d53981f9728c077f5b03b997d0,sentry.io dpa updated,sentry.io dpa updated,sentry-io-dpa-updated-20260428,https://sentry.io/dpa,2026-04-28
github.com,2026-04-28,High-impact legal/security change (auto-detected),high,business,602a190c8bc5f15d5bcde1752de0ae98274a6386adb1c40bc037a460f5eaffb4,github.com dpa updated,github.com dpa updated,github-com-dpa-updated-20260428,https://github.com/dpa,2026-04-28
gitlab.com,2026-04-27,High-impact legal/security change (auto-detected),high,business,2f8a210d4c24e13b2aa05fcb12d0ede8f0f307b215e738586affa63256f5e34e,gitlab.com dpa updated,gitlab.com dpa updated,gitlab-com-dpa-updated-20260427,https://gitlab.com/dpa,2026-04-27
