captured_at,title,change,url,impact,fingerprint,tier,date,vendor,severity,id
2026-04-11,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),a736cda30dd2322aae2b483aa6d6c65665de931de4c37fee660c095d1192ef7d,business,2026-04-11,gitlab.com,high,gitlab-com-dpa-updated-20260411
2026-04-11,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),a92bb6ade1c913f7652c295d64a2725b6160c8bb796f8b61908899625d7200d9,business,2026-04-11,sentry.io,high,sentry-io-dpa-updated-20260411
2026-04-11,github.com dpa updated,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),a08d8664b9049d6b51cc713eacacea00dbadb86ebe920c3d7d0a7c0bc87c6ee5,business,2026-04-11,github.com,high,github-com-dpa-updated-20260411
2026-04-10,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),f4614d1982f79893efc9d7e47ac4db020b782b3460132595df6f91e7b6f92ed8,business,2026-04-10,gitlab.com,high,gitlab-com-dpa-updated-20260410
2026-04-10,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),0673a1b605d202c43164925f144f636be90e8461fc7c3b3faa7e4cbf35bc6f06,business,2026-04-10,sentry.io,high,sentry-io-dpa-updated-20260410
2026-04-10,github.com dpa updated,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),9e9982f9f1bb47dc70d5f5b65585313661a09994885d7fb2e6c2c094f1d98006,business,2026-04-10,github.com,high,github-com-dpa-updated-20260410
2026-04-09,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),8ea2970cd524612ea692d9d381b8a6f4a326b27dc4789907164406b2731a1947,business,2026-04-09,gitlab.com,high,gitlab-com-dpa-updated-20260409
2026-04-09,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),c73258827746394307b908acf523a9beda2e5670631156cedee215cdf97cef7e,business,2026-04-09,sentry.io,high,sentry-io-dpa-updated-20260409
2026-04-09,github.com dpa updated,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),35ba3342e5283a71ac3d57cd7fbb616f708fb43b835e351b649fd894cab7e997,business,2026-04-09,github.com,high,github-com-dpa-updated-20260409
2026-04-08,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),b3bb7a2a0f2fc6be22919278bed6fe572b5589c40050f20e73998443c55e8255,business,2026-04-08,gitlab.com,high,gitlab-com-dpa-updated-20260408
2026-04-08,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),36f79258a3e264f6a32d41845ef9d7ba73d55ec5ff924301d27b277bd4d58842,business,2026-04-08,sentry.io,high,sentry-io-dpa-updated-20260408
2026-04-08,github.com dpa updated,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),db6f5a7ef7ba61f01802fe7ea6f65399d2d15617160f5f094edadb93b2241c9e,business,2026-04-08,github.com,high,github-com-dpa-updated-20260408
2026-04-07,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),60caa646d9dba63dfd9984f6bc924ba92a8cfd217117cf388c7d2d5cb4948145,business,2026-04-07,gitlab.com,high,gitlab-com-dpa-updated-20260407
2026-04-07,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),41ee637c6cf70698f393a4791fdb0b573f7d1c3210ec035af021738a3e04d3fe,business,2026-04-07,sentry.io,high,sentry-io-dpa-updated-20260407
2026-04-07,github.com dpa updated,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),06fe0d8430e2f8a5570d71b18ced74e31ae3ec195678009ecf9a4b97a6c256b8,business,2026-04-07,github.com,high,github-com-dpa-updated-20260407
2026-04-06,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),90717fb3888cf5a98153e40f00041a7d687beff8237adb1f6a1cc66a9812088a,business,2026-04-06,gitlab.com,high,gitlab-com-dpa-updated-20260406
2026-04-06,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),ecf615cf80a844616befce91b6d94292335476278616d8eda0d355b0903a2dd9,business,2026-04-06,sentry.io,high,sentry-io-dpa-updated-20260406
2026-04-06,github.com dpa updated,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),32c2f3bae1d7622d9da772c6b646199eb67284dfecfb2d48fd774c3fb6b8d46e,business,2026-04-06,github.com,high,github-com-dpa-updated-20260406
2026-04-05,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),0dfa6afeb9522e5278eeb8451dc414ab7dfaf90767990fafa8d12a3a0cd7363f,business,2026-04-05,gitlab.com,high,gitlab-com-dpa-updated-20260405
2026-04-05,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),cc9db75857f200ed2c7da7ee7a605fdddfd619dc526c5768d1ad73a4810437b1,business,2026-04-05,sentry.io,high,sentry-io-dpa-updated-20260405
2026-04-05,github.com dpa updated,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),accd764dac5b76c43bab5f36a39c2fa38df3bce8fd38182a7f2d067c6556089d,business,2026-04-05,github.com,high,github-com-dpa-updated-20260405
2026-04-04,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),7ebe05585471fecc393ccd6dfcb2e3258f7b4b91de609ae011a7cd1d0411a19a,business,2026-04-04,gitlab.com,high,gitlab-com-dpa-updated-20260404
2026-04-04,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),4731e409f86e0bca732e5abc7e9f8c53c8e2250c9c1780867bbe93e104a0f2ac,business,2026-04-04,sentry.io,high,sentry-io-dpa-updated-20260404
2026-04-04,github.com dpa updated,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),d37da83591dc7085f158dbd6a52eb46276a6233455334c3470d4de253a626e2e,business,2026-04-04,github.com,high,github-com-dpa-updated-20260404
2026-04-03,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),290d53083431937a69089dc283a9160d02b5ac3d5a57f6e9e2727b59fd309287,business,2026-04-03,gitlab.com,high,gitlab-com-dpa-updated-20260403
2026-04-03,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),0698188c1b3197867d1d9f88af2d5eeabca4cdc5389810aeed498d2e3b449e23,business,2026-04-03,sentry.io,high,sentry-io-dpa-updated-20260403
2026-04-03,github.com dpa updated,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),0420070def4fd04912f8ffe8de3c5d7682bd6976adb299968a33953d3c668cbb,business,2026-04-03,github.com,high,github-com-dpa-updated-20260403
2026-04-02,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),b4f215cc0a94cc78e118dcf027df2537d4ddc541f1bb36291ae391443f5221c6,business,2026-04-02,gitlab.com,high,gitlab-com-dpa-updated-20260402
2026-04-02,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),706ddc79089a11afe39672fd1e3511d0430471dcb769e2219fd68fd1bb3a9f49,business,2026-04-02,sentry.io,high,sentry-io-dpa-updated-20260402
2026-04-02,github.com dpa updated,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),654463fab25d443f7116e432f8aaa9f7226c751f54665f2b9ccc1b78fb9864a1,business,2026-04-02,github.com,high,github-com-dpa-updated-20260402
