id,tier,severity,url,vendor,fingerprint,change,date,title,impact,captured_at
gitlab-com-dpa-updated-20260424,business,high,https://gitlab.com/dpa,gitlab.com,64b7daf32c6e2447038f670ab3e46642b5ecc5b239b1f6a4759704a44c6dcd17,gitlab.com dpa updated,2026-04-24,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-04-24
sentry-io-dpa-updated-20260424,business,high,https://sentry.io/dpa,sentry.io,1c3f6c09efbb017027a629cfa93dccc94b226b2b45d209e7f08f0183b3fc0a5a,sentry.io dpa updated,2026-04-24,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-04-24
github-com-dpa-updated-20260424,business,high,https://github.com/dpa,github.com,42cf81a25bcf6bc821c70a1503e87804175607c53b744e3ba1b2e4b00875031e,github.com dpa updated,2026-04-24,github.com dpa updated,High-impact legal/security change (auto-detected),2026-04-24
gitlab-com-dpa-updated-20260423,business,high,https://gitlab.com/dpa,gitlab.com,806b341b7d6ded2a2ba4ba03c9742128e31f8efa2063d3c710777b360c54eed0,gitlab.com dpa updated,2026-04-23,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-04-23
sentry-io-dpa-updated-20260423,business,high,https://sentry.io/dpa,sentry.io,81b4dd9b5e7e72a659162b1047123c88a464dd4ae5eba6289edbad22c8772987,sentry.io dpa updated,2026-04-23,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-04-23
github-com-dpa-updated-20260423,business,high,https://github.com/dpa,github.com,b8307efdb05e9cb6cdddd08794bf6693ce7f0cf2d4abbb43f33b8fa8146c9b06,github.com dpa updated,2026-04-23,github.com dpa updated,High-impact legal/security change (auto-detected),2026-04-23
gitlab-com-dpa-updated-20260422,business,high,https://gitlab.com/dpa,gitlab.com,c799f045d602fb265d76ecd1dc1f095a3fa5d1d5f78118b7f21e7e5ead3b054d,gitlab.com dpa updated,2026-04-22,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-04-22
sentry-io-dpa-updated-20260422,business,high,https://sentry.io/dpa,sentry.io,c1bd1a6e20beb6a77ad3e5cd092635c71b4facb47ca4aa3717ff1d58a770b43c,sentry.io dpa updated,2026-04-22,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-04-22
github-com-dpa-updated-20260422,business,high,https://github.com/dpa,github.com,cc35866e19baa30b5c3682882ca4ee1ffa703a9f6bd780c797e365a50f48ee5b,github.com dpa updated,2026-04-22,github.com dpa updated,High-impact legal/security change (auto-detected),2026-04-22
gitlab-com-dpa-updated-20260421,business,high,https://gitlab.com/dpa,gitlab.com,40c9913076aad73695fbb4fd9aecd71253a52ef9b42c472dee5561eb3cf4e943,gitlab.com dpa updated,2026-04-21,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-04-21
sentry-io-dpa-updated-20260421,business,high,https://sentry.io/dpa,sentry.io,8391a9b27fbf372162809aef6d48ac33773c77494c484fe4f1d70fe942daac0f,sentry.io dpa updated,2026-04-21,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-04-21
github-com-dpa-updated-20260421,business,high,https://github.com/dpa,github.com,2e5892aa0ea20ec7cb0a9f4c4cc9e7303081056d173849f83f060b3eafb5b692,github.com dpa updated,2026-04-21,github.com dpa updated,High-impact legal/security change (auto-detected),2026-04-21
gitlab-com-dpa-updated-20260420,business,high,https://gitlab.com/dpa,gitlab.com,4f0306ae7df05619b7dab7ace87bab3c1cd269d05706c9b0749b744c271322c9,gitlab.com dpa updated,2026-04-20,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-04-20
sentry-io-dpa-updated-20260420,business,high,https://sentry.io/dpa,sentry.io,952e6af7b9f171f424c3611d75f812e56a4a9649dd15a54e301bf8fa17e47005,sentry.io dpa updated,2026-04-20,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-04-20
github-com-dpa-updated-20260420,business,high,https://github.com/dpa,github.com,ac42050dd374a8dc3bcc25342081defaf4d556ff595c3c5f1514ee5dfbd8d296,github.com dpa updated,2026-04-20,github.com dpa updated,High-impact legal/security change (auto-detected),2026-04-20
gitlab-com-dpa-updated-20260419,business,high,https://gitlab.com/dpa,gitlab.com,34c7130f4b5150b6d135110f63daa92a99f70c07102429719c37b90ea6f93b11,gitlab.com dpa updated,2026-04-19,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-04-19
sentry-io-dpa-updated-20260419,business,high,https://sentry.io/dpa,sentry.io,47365a4f0c05fddcd6988e5844e06ae02f247222cf545b49b6a2ea039f3a1b0c,sentry.io dpa updated,2026-04-19,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-04-19
github-com-dpa-updated-20260419,business,high,https://github.com/dpa,github.com,744f6db0dfbcf4e2b9ba7b6289ae4eddbdc4ad7c6795934be4aba7279075268d,github.com dpa updated,2026-04-19,github.com dpa updated,High-impact legal/security change (auto-detected),2026-04-19
gitlab-com-dpa-updated-20260418,business,high,https://gitlab.com/dpa,gitlab.com,0ee4e22710ec51bc84fa39699527cafaedc30264812d4a819232760055588869,gitlab.com dpa updated,2026-04-18,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-04-18
sentry-io-dpa-updated-20260418,business,high,https://sentry.io/dpa,sentry.io,0c6fcfdd1ebbdd594e9938336e00df518fbd2ef3542e5bca91763dbf5141cb3a,sentry.io dpa updated,2026-04-18,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-04-18
github-com-dpa-updated-20260418,business,high,https://github.com/dpa,github.com,5a0e23fa7da016c6f8db6fbbb5e8838ac2c014110e91aad0fda7dd487ec68123,github.com dpa updated,2026-04-18,github.com dpa updated,High-impact legal/security change (auto-detected),2026-04-18
gitlab-com-dpa-updated-20260417,business,high,https://gitlab.com/dpa,gitlab.com,2b1fbeba82547bb988720c1667a90e07ea57a5e723c9a2b063b1adbd241a6cee,gitlab.com dpa updated,2026-04-17,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-04-17
sentry-io-dpa-updated-20260417,business,high,https://sentry.io/dpa,sentry.io,3f47b965fdcece87cbad4c95ec6ca5cb857586c479d9e094237a4e897b5a2c53,sentry.io dpa updated,2026-04-17,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-04-17
github-com-dpa-updated-20260417,business,high,https://github.com/dpa,github.com,02890d49a2020c8d3e8fc7bc96f00107702dc96f67d087f34e0d9e4029061090,github.com dpa updated,2026-04-17,github.com dpa updated,High-impact legal/security change (auto-detected),2026-04-17
gitlab-com-dpa-updated-20260416,business,high,https://gitlab.com/dpa,gitlab.com,13d833d88d238ff7ba0ef16327a5881e442ae20ea8ff66fca2a944f77e99f620,gitlab.com dpa updated,2026-04-16,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-04-16
sentry-io-dpa-updated-20260416,business,high,https://sentry.io/dpa,sentry.io,f6a5b912ff8171551e525fea900ae026013e6fbdcf2a0bacbdca49c350b12e90,sentry.io dpa updated,2026-04-16,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-04-16
github-com-dpa-updated-20260416,business,high,https://github.com/dpa,github.com,6a45e79adc639d746b5043c1e7101f17d1f0522d65b79f2e30c8442383399bfc,github.com dpa updated,2026-04-16,github.com dpa updated,High-impact legal/security change (auto-detected),2026-04-16
gitlab-com-dpa-updated-20260415,business,high,https://gitlab.com/dpa,gitlab.com,84dceca4e5911835f32d2c541e46f334ed625ffcef69deb962956cf9d3a17c29,gitlab.com dpa updated,2026-04-15,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-04-15
sentry-io-dpa-updated-20260415,business,high,https://sentry.io/dpa,sentry.io,7276c1a7fa682a3c3423570568f8790cf79ff3c15e2d6cdf08711db21f7e270e,sentry.io dpa updated,2026-04-15,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-04-15
github-com-dpa-updated-20260415,business,high,https://github.com/dpa,github.com,88db595545768b375974176ab089ddd4b67cdce859ec90aade531799e2dee4a0,github.com dpa updated,2026-04-15,github.com dpa updated,High-impact legal/security change (auto-detected),2026-04-15
airtable-com-dpa-updated-20260424,business,high,https://airtable.com/dpa,airtable.com,ae03c09e56dc9a5c2d6c5be8c7e32bba9c7836d47a67de6ba13eee616d3ffa91,airtable.com dpa updated,2026-04-24,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-04-24
airtable-com-dpa-updated-20260423,business,high,https://airtable.com/dpa,airtable.com,73c2cb23026562b30d5b38a8569f0c88ae9fcfa83c13440d1dfd4dd486f38dc0,airtable.com dpa updated,2026-04-23,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-04-23
airtable-com-dpa-updated-20260422,business,high,https://airtable.com/dpa,airtable.com,7d429013a57ce5fd1d7b81b7b8a077d599ab5866b972cadd9d7983e657a52a97,airtable.com dpa updated,2026-04-22,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-04-22
zoom-us-terms-updated-20260424,business,medium,https://zoom.us/terms,zoom.us,bf47d826e080b694d5ab2812dfd1e8174219b65605f49618203ac4f1fe28144c,zoom.us terms updated,2026-04-24,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-04-24
airtable-com-dpa-updated-20260421,business,high,https://airtable.com/dpa,airtable.com,57029b66c777506043a2821aee95b1e6889cb43435dde44cfd2a7f8bce6a79c7,airtable.com dpa updated,2026-04-21,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-04-21
zoom-us-terms-updated-20260423,business,medium,https://zoom.us/terms,zoom.us,6c7cb89d2d8f4d591802e6fa140f9beae70552af3bdfe5eb12c2b45d32989bc8,zoom.us terms updated,2026-04-23,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-04-23
airtable-com-dpa-updated-20260420,business,high,https://airtable.com/dpa,airtable.com,f853aef1fe5c88c58ce42a3b62edceca44f621c298d27aebe06cd86aebcf3d82,airtable.com dpa updated,2026-04-20,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-04-20
zoom-us-terms-updated-20260422,business,medium,https://zoom.us/terms,zoom.us,5ff8027bcd14e749aa50a68bfff00d947ebc96d2e015e7c477eb7e2781798fe2,zoom.us terms updated,2026-04-22,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-04-22
airtable-com-dpa-updated-20260419,business,high,https://airtable.com/dpa,airtable.com,ad3ab1675b67e03c2db16b4950b3010d3854dae19e5e9d6962f63820fd9d2b65,airtable.com dpa updated,2026-04-19,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-04-19
zoom-us-terms-updated-20260421,business,medium,https://zoom.us/terms,zoom.us,f4142c5832cd754eb15bd548526ca61a64e6f98f7d4a1d075c490af059b9e22b,zoom.us terms updated,2026-04-21,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-04-21
airtable-com-dpa-updated-20260418,business,high,https://airtable.com/dpa,airtable.com,2cb5c26fe97637cb13fe56ae18773e29db0979a1e34909dc5068e830fc62cd28,airtable.com dpa updated,2026-04-18,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-04-18
zoom-us-terms-updated-20260420,business,medium,https://zoom.us/terms,zoom.us,b9ae7fd620a0a9b95613c87dfbed607a51ade477f13280cb8021184600fe07c0,zoom.us terms updated,2026-04-20,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-04-20
stripe-com-pricing-plan-page-changed-20260424,pro,medium,https://stripe.com/pricing,stripe.com,fb47fd794913561ec89a94aaf94105d679d6d0a2b8cd9b5c99eccffae44435ca,stripe.com pricing/plan page changed,2026-04-24,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-24
stripe-com-terms-updated-20260424,business,medium,https://stripe.com/terms,stripe.com,2ab9844ff029845e56db0f1b6c50be32008fe90a3d1924c578a44061dec53b4e,stripe.com terms updated,2026-04-24,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-04-24
airtable-com-dpa-updated-20260417,business,high,https://airtable.com/dpa,airtable.com,01f156bfa41738ed15a917b67c77247c0d9aa9058e807fd3ae6e84eb360de5f6,airtable.com dpa updated,2026-04-17,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-04-17
zoom-us-terms-updated-20260419,business,medium,https://zoom.us/terms,zoom.us,0a07135d4581dde8999d07af54896d364a55dd813d42cf11f4261fb17e79101a,zoom.us terms updated,2026-04-19,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-04-19
stripe-com-pricing-plan-page-changed-20260423,pro,medium,https://stripe.com/pricing,stripe.com,a46701d903340de87fa7a9d85c8dfc1a88f2a8730d9375bde4c7a79a093bc0c0,stripe.com pricing/plan page changed,2026-04-23,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-23
stripe-com-terms-updated-20260423,business,medium,https://stripe.com/terms,stripe.com,ce9054a42d7d16369bb8bca829b340638306c903ed72ef3846462c0ed5d57ef2,stripe.com terms updated,2026-04-23,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-04-23
airtable-com-dpa-updated-20260416,business,high,https://airtable.com/dpa,airtable.com,4e8a01a62b09dcdbd2fbd6cd7f44b687f7f27a3fc7633f7df4c2fc96b92cb880,airtable.com dpa updated,2026-04-16,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-04-16
zoom-us-terms-updated-20260418,business,medium,https://zoom.us/terms,zoom.us,887aa5a82c553c191d04ba128383e4701ed8fd341165ff227d790609997902d0,zoom.us terms updated,2026-04-18,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-04-18
stripe-com-pricing-plan-page-changed-20260422,pro,medium,https://stripe.com/pricing,stripe.com,574d290f0be77e75ff76267790b486eb9db54b8ad2c35df21e4d1f25db777158,stripe.com pricing/plan page changed,2026-04-22,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-22
stripe-com-terms-updated-20260422,business,medium,https://stripe.com/terms,stripe.com,463cc83c8842e5a5780f0e7e989e7457eb7a6c92829008492155a0ccf8157f70,stripe.com terms updated,2026-04-22,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-04-22
airtable-com-dpa-updated-20260415,business,high,https://airtable.com/dpa,airtable.com,e906a6dd5521840ba306e57809333d97512d83c3bf5c6cdab2c202b36703539c,airtable.com dpa updated,2026-04-15,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-04-15
zoom-us-terms-updated-20260417,business,medium,https://zoom.us/terms,zoom.us,9be15bdeb651dc746344799c75e47afe9937f0cdee30766931f3fbebc4ffcaa9,zoom.us terms updated,2026-04-17,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-04-17
stripe-com-pricing-plan-page-changed-20260421,pro,medium,https://stripe.com/pricing,stripe.com,54801df998ed46f05fef2e9b1c8d89357755df768d131b51a9d10bf6f6df260d,stripe.com pricing/plan page changed,2026-04-21,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-21
stripe-com-terms-updated-20260421,business,medium,https://stripe.com/terms,stripe.com,fc86f7c8ec3f857718d446dd30f695f08fada66234fe9c79e0fbe23b063a4767,stripe.com terms updated,2026-04-21,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-04-21
zoom-us-terms-updated-20260416,business,medium,https://zoom.us/terms,zoom.us,e8e3883513cfdeeb37762c0b53704f6585d1e208c5e40c5076fe909361983861,zoom.us terms updated,2026-04-16,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-04-16
dropbox-com-pricing-plan-page-changed-20260424,pro,medium,https://dropbox.com/pricing,dropbox.com,0d2bb74fa2f28ea3541ce4fd5f20605c91b51bfbeddf63458a16151822cc39bd,dropbox.com pricing/plan page changed,2026-04-24,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-24
dropbox-com-terms-updated-20260424,business,medium,https://dropbox.com/terms,dropbox.com,1949513d4b57aa988a523eead097ad9b1d22c0ebfb22a52624c059124039fe83,dropbox.com terms updated,2026-04-24,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-04-24
notion-so-pricing-plan-page-changed-20260424,pro,medium,https://notion.so/pricing,notion.so,f0234ef515030aa30a47de11622850fa79907e23663742c502fa4bf0750adbfc,notion.so pricing/plan page changed,2026-04-24,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-24
stripe-com-pricing-plan-page-changed-20260420,pro,medium,https://stripe.com/pricing,stripe.com,b40f37759d33ffc693c51c06bf38b2764b97758debff84efe82dc080dfbc06bd,stripe.com pricing/plan page changed,2026-04-20,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-20
stripe-com-terms-updated-20260420,business,medium,https://stripe.com/terms,stripe.com,be4d0d6a348517209d2a1ebc84f4d2ad20282347f65a3beddf29bc0f65faae48,stripe.com terms updated,2026-04-20,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-04-20
monday-com-pricing-plan-page-changed-20260424,pro,medium,https://monday.com/pricing,monday.com,f309f59e97d346b4d02904096491ac6dde098c9d6be83e3dd978108a6809683f,monday.com pricing/plan page changed,2026-04-24,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-24
zoom-us-terms-updated-20260415,business,medium,https://zoom.us/terms,zoom.us,a39d548894ceb9bf5b8472d99f049f691c4930d47ffd69ec65918cb21c60082f,zoom.us terms updated,2026-04-15,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-04-15
dropbox-com-pricing-plan-page-changed-20260423,pro,medium,https://dropbox.com/pricing,dropbox.com,32d86bb9104a72d62e045361c309514c0cd61d333a100a507908150d7f48c715,dropbox.com pricing/plan page changed,2026-04-23,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-23
dropbox-com-terms-updated-20260423,business,medium,https://dropbox.com/terms,dropbox.com,a84cb2c002acb9dd7d8425b4a32832f7e092a8a4d58808012b529b566a03a3f0,dropbox.com terms updated,2026-04-23,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-04-23
notion-so-pricing-plan-page-changed-20260423,pro,medium,https://notion.so/pricing,notion.so,d76c369e11566b21d6f48c0218828b20b52f760396164a9b5dbfbf0c661bcc37,notion.so pricing/plan page changed,2026-04-23,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-23
monday-com-pricing-plan-page-changed-20260423,pro,medium,https://monday.com/pricing,monday.com,b5fcc3f4338d84ca6ba4b7723743fa507a1277825a79f83dc45c4bdaed59e213,monday.com pricing/plan page changed,2026-04-23,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-23
dropbox-com-pricing-plan-page-changed-20260422,pro,medium,https://dropbox.com/pricing,dropbox.com,e616fb21ac470596aeee2a4c0782217f811573fcdec7ab70838bd6da021220f8,dropbox.com pricing/plan page changed,2026-04-22,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-22
