vendor,url,captured_at,date,title,impact,tier,severity,change,fingerprint,id
gitlab.com,https://gitlab.com/dpa,2026-02-05,2026-02-05,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business,high,gitlab.com dpa updated,7c8fabb2a77e50789bf333e9640840908811ca6b0ce75c0cda54920c50591de1,gitlab-com-dpa-updated-20260205
sentry.io,https://sentry.io/dpa,2026-02-05,2026-02-05,sentry.io dpa updated,High-impact legal/security change (auto-detected),business,high,sentry.io dpa updated,2fe39eddf21b5e285eac68548c7531ea345e619d791e3f1deea062125883c8ab,sentry-io-dpa-updated-20260205
github.com,https://github.com/dpa,2026-02-05,2026-02-05,github.com dpa updated,High-impact legal/security change (auto-detected),business,high,github.com dpa updated,bfe472a26e04e4f0e29cd35d4594feb288439911a7c52a5274568101db44be14,github-com-dpa-updated-20260205
gitlab.com,https://gitlab.com/dpa,2026-02-04,2026-02-04,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business,high,gitlab.com dpa updated,8fb6a7aac694ae59ccea63c0e3775641555f5f68533b5124204687763a787d93,gitlab-com-dpa-updated-20260204
sentry.io,https://sentry.io/dpa,2026-02-04,2026-02-04,sentry.io dpa updated,High-impact legal/security change (auto-detected),business,high,sentry.io dpa updated,60cda458f190c6b4545bfdaede1242ba7ea69e65fd056173c8bc9513981d0b7e,sentry-io-dpa-updated-20260204
github.com,https://github.com/dpa,2026-02-04,2026-02-04,github.com dpa updated,High-impact legal/security change (auto-detected),business,high,github.com dpa updated,63ff4335e4b7514141b35a99137d6331bac19a41d8f0c20c838725873f528e63,github-com-dpa-updated-20260204
gitlab.com,https://gitlab.com/dpa,2026-02-03,2026-02-03,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business,high,gitlab.com dpa updated,e43faf274bcce34228e0a2fd1e58f31d3ba4f2d35899bb69ed769c970226444d,gitlab-com-dpa-updated-20260203
sentry.io,https://sentry.io/dpa,2026-02-03,2026-02-03,sentry.io dpa updated,High-impact legal/security change (auto-detected),business,high,sentry.io dpa updated,b2215c889c8b4b8c3bed4a14a63de4430aedceb5f7388bf97ee992ae2aab30c4,sentry-io-dpa-updated-20260203
github.com,https://github.com/dpa,2026-02-03,2026-02-03,github.com dpa updated,High-impact legal/security change (auto-detected),business,high,github.com dpa updated,3051a7b3eca37c8eca8a08b835c50801461b3414a3c893cea9d472e548ad6544,github-com-dpa-updated-20260203
gitlab.com,https://gitlab.com/dpa,2026-02-02,2026-02-02,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business,high,gitlab.com dpa updated,774de8b0c9cf816d8f82721ae069571520e9bde278d9bd9dae5dd900b14f4cf7,gitlab-com-dpa-updated-20260202
sentry.io,https://sentry.io/dpa,2026-02-02,2026-02-02,sentry.io dpa updated,High-impact legal/security change (auto-detected),business,high,sentry.io dpa updated,3f96ccdce62946a88b581b5b2917bbbf057f2de69a0c9789cabad0789d75663c,sentry-io-dpa-updated-20260202
github.com,https://github.com/dpa,2026-02-02,2026-02-02,github.com dpa updated,High-impact legal/security change (auto-detected),business,high,github.com dpa updated,39aeb6af7fdb17162efc28ac4251f07a4f65dc832597fd984e4ba7323dd59901,github-com-dpa-updated-20260202
gitlab.com,https://gitlab.com/dpa,2026-02-01,2026-02-01,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business,high,gitlab.com dpa updated,2c98c9601d5318aec642b2ba2c58f03008444810ddea663939c7dd3e6586ad2d,gitlab-com-dpa-updated-20260201
sentry.io,https://sentry.io/dpa,2026-02-01,2026-02-01,sentry.io dpa updated,High-impact legal/security change (auto-detected),business,high,sentry.io dpa updated,341771a55eb92b6632de5c8767f8787e3aa613bb6bea3a6a03d7181cf9e9f6e4,sentry-io-dpa-updated-20260201
github.com,https://github.com/dpa,2026-02-01,2026-02-01,github.com dpa updated,High-impact legal/security change (auto-detected),business,high,github.com dpa updated,7230b203a9ff7f87b9f7b0abab95eb67a5e09b1404761b5544ffd074bb7527ec,github-com-dpa-updated-20260201
gitlab.com,https://gitlab.com/dpa,2026-01-31,2026-01-31,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business,high,gitlab.com dpa updated,6a6d47d793ecb4d76ddbf3db99ef27faeff3d735adaefdc410ee79e01381eebd,gitlab-com-dpa-updated-20260131
sentry.io,https://sentry.io/dpa,2026-01-31,2026-01-31,sentry.io dpa updated,High-impact legal/security change (auto-detected),business,high,sentry.io dpa updated,df43f8dac0625fbdf691f2821864cb237f57420683af98b6c4e899daa4c1245e,sentry-io-dpa-updated-20260131
github.com,https://github.com/dpa,2026-01-31,2026-01-31,github.com dpa updated,High-impact legal/security change (auto-detected),business,high,github.com dpa updated,aeda1f1528d26f41548ebb2a6dcace04733f680a1db5c003fb2279fee1caf529,github-com-dpa-updated-20260131
gitlab.com,https://gitlab.com/dpa,2026-01-30,2026-01-30,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business,high,gitlab.com dpa updated,28487629b3c70dbf94f578a6a2314bca0c37aad9fe46bcf29755128a4e3375d7,gitlab-com-dpa-updated-20260130
sentry.io,https://sentry.io/dpa,2026-01-30,2026-01-30,sentry.io dpa updated,High-impact legal/security change (auto-detected),business,high,sentry.io dpa updated,c39f3d35ff8631f9e845d5d085e8d2d43213c1f1dec1818e52b36b1f53e9eb60,sentry-io-dpa-updated-20260130
github.com,https://github.com/dpa,2026-01-30,2026-01-30,github.com dpa updated,High-impact legal/security change (auto-detected),business,high,github.com dpa updated,1b00acd9a61ff65e49f399dcecbbc8f4402a8d3d6651dcd09f351154339ffbfb,github-com-dpa-updated-20260130
gitlab.com,https://gitlab.com/dpa,2026-01-29,2026-01-29,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business,high,gitlab.com dpa updated,08ffbb00eacc4d8fbb1138a24eaa9e7cd2288c9264c9d6b078111d6f035ed48c,gitlab-com-dpa-updated-20260129
sentry.io,https://sentry.io/dpa,2026-01-29,2026-01-29,sentry.io dpa updated,High-impact legal/security change (auto-detected),business,high,sentry.io dpa updated,96a97f649a081e4e07429fcceabb15a0ffe4d25ebb0f5755b0a0130b0c6e06cc,sentry-io-dpa-updated-20260129
github.com,https://github.com/dpa,2026-01-29,2026-01-29,github.com dpa updated,High-impact legal/security change (auto-detected),business,high,github.com dpa updated,f194c8199a0ab1d92ac129f9e1f7d0058877f6252b56a5e0850f5127f2a8e733,github-com-dpa-updated-20260129
gitlab.com,https://gitlab.com/dpa,2026-01-28,2026-01-28,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business,high,gitlab.com dpa updated,34da5c31833ab2c0faaeb8cb836d952e782c8a81c7ce807333603573d095ae67,gitlab-com-dpa-updated-20260128
sentry.io,https://sentry.io/dpa,2026-01-28,2026-01-28,sentry.io dpa updated,High-impact legal/security change (auto-detected),business,high,sentry.io dpa updated,f8243e3e0886767dfa2e20014f0623becb791215d6d85f8642c50f08ff8b91cb,sentry-io-dpa-updated-20260128
github.com,https://github.com/dpa,2026-01-28,2026-01-28,github.com dpa updated,High-impact legal/security change (auto-detected),business,high,github.com dpa updated,c4ecbf5a9486219a67181fb31cb9dbca01029aa02c8f4a18dc1b06ef1e0a04ce,github-com-dpa-updated-20260128
gitlab.com,https://gitlab.com/dpa,2026-01-27,2026-01-27,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business,high,gitlab.com dpa updated,41ccca922f30f22d7d74d4e18f713bffc58526c8dfd029c856845aa85cd2dfd5,gitlab-com-dpa-updated-20260127
sentry.io,https://sentry.io/dpa,2026-01-27,2026-01-27,sentry.io dpa updated,High-impact legal/security change (auto-detected),business,high,sentry.io dpa updated,48e42e69b4bf5739da9de39fbee99b52070035cf0621ea020da2938e519a5a51,sentry-io-dpa-updated-20260127
github.com,https://github.com/dpa,2026-01-27,2026-01-27,github.com dpa updated,High-impact legal/security change (auto-detected),business,high,github.com dpa updated,ef775701187634db977b822e7e41a8ff9ef5563cfde1dc09867186ebe7d7c358,github-com-dpa-updated-20260127
airtable.com,https://airtable.com/dpa,2026-02-05,2026-02-05,airtable.com dpa updated,High-impact legal/security change (auto-detected),business,high,airtable.com dpa updated,809ac2c67eaa2f1f45bce20ab19c8209ec68d6d4231b4fb87bf20112cf210cc3,airtable-com-dpa-updated-20260205
airtable.com,https://airtable.com/dpa,2026-02-04,2026-02-04,airtable.com dpa updated,High-impact legal/security change (auto-detected),business,high,airtable.com dpa updated,69f9072ba91f4748872c883782a8f3369602facba825e0c3f8126e4dee00ffba,airtable-com-dpa-updated-20260204
airtable.com,https://airtable.com/dpa,2026-02-03,2026-02-03,airtable.com dpa updated,High-impact legal/security change (auto-detected),business,high,airtable.com dpa updated,c3c96c3edff575bc635514c28b18f52fe3376a47395120d62a6621a7eb2e28af,airtable-com-dpa-updated-20260203
airtable.com,https://airtable.com/dpa,2026-02-02,2026-02-02,airtable.com dpa updated,High-impact legal/security change (auto-detected),business,high,airtable.com dpa updated,74e431bd4c911d2d98c421f97131c69dd86aad6e58a147fad9055f926ef5d90c,airtable-com-dpa-updated-20260202
airtable.com,https://airtable.com/dpa,2026-02-01,2026-02-01,airtable.com dpa updated,High-impact legal/security change (auto-detected),business,high,airtable.com dpa updated,e17a51ce6baf1b7d027a80b4a8265879228db61fc33ceb6d650766bee799a492,airtable-com-dpa-updated-20260201
airtable.com,https://airtable.com/dpa,2026-01-31,2026-01-31,airtable.com dpa updated,High-impact legal/security change (auto-detected),business,high,airtable.com dpa updated,25a84d16c989437beb386c55e7810c125cc1727349d8f53423b45a3a8f946d3b,airtable-com-dpa-updated-20260131
airtable.com,https://airtable.com/dpa,2026-01-30,2026-01-30,airtable.com dpa updated,High-impact legal/security change (auto-detected),business,high,airtable.com dpa updated,c5a3dee27dcfac51fb2333ec880a22cf5dca02d7801c93c8b652d1110e09a51b,airtable-com-dpa-updated-20260130
stripe.com,https://stripe.com/pricing,2026-02-05,2026-02-05,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,medium,stripe.com pricing/plan page changed,a3b7921ce87cebd8497b21ee5e29cf629a9216d0e2786f24e2567b33d3112115,stripe-com-pricing-plan-page-changed-20260205
stripe.com,https://stripe.com/terms,2026-02-05,2026-02-05,stripe.com terms updated,High-impact legal/security change (auto-detected),business,medium,stripe.com terms updated,1bb31451cc483f7cfd3f5248f97729acfec6928a5dc6192a3ba804b6b91abac0,stripe-com-terms-updated-20260205
airtable.com,https://airtable.com/dpa,2026-01-29,2026-01-29,airtable.com dpa updated,High-impact legal/security change (auto-detected),business,high,airtable.com dpa updated,baa2b0a59f264ce19089ffecc11894f0e5bd209429e2be69f0dca82fe564bd44,airtable-com-dpa-updated-20260129
stripe.com,https://stripe.com/pricing,2026-02-04,2026-02-04,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,medium,stripe.com pricing/plan page changed,d37221f64f871a46b1cf0611417c69492f00020e90710bd27a3696550cfbd5d3,stripe-com-pricing-plan-page-changed-20260204
stripe.com,https://stripe.com/terms,2026-02-04,2026-02-04,stripe.com terms updated,High-impact legal/security change (auto-detected),business,medium,stripe.com terms updated,4a42635dcf476d92d8fd3838702e9e59d4b6916d860c10e38f28f531c6a90869,stripe-com-terms-updated-20260204
airtable.com,https://airtable.com/dpa,2026-01-28,2026-01-28,airtable.com dpa updated,High-impact legal/security change (auto-detected),business,high,airtable.com dpa updated,53301e88cf5fb1d7a7d8ac49d6ba9f20b0de81eee6f8e8ab613bb5c3697bb983,airtable-com-dpa-updated-20260128
stripe.com,https://stripe.com/pricing,2026-02-03,2026-02-03,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,medium,stripe.com pricing/plan page changed,6624db51284f9f3895bc6b72c2a4f5e50630d5294db3466727cf57102c9961f0,stripe-com-pricing-plan-page-changed-20260203
stripe.com,https://stripe.com/terms,2026-02-03,2026-02-03,stripe.com terms updated,High-impact legal/security change (auto-detected),business,medium,stripe.com terms updated,75cd8d34a016202050db6271cf9ba140c3c8158d0afe3c7ccdbca05cc87a9901,stripe-com-terms-updated-20260203
airtable.com,https://airtable.com/dpa,2026-01-27,2026-01-27,airtable.com dpa updated,High-impact legal/security change (auto-detected),business,high,airtable.com dpa updated,c729436b47593be85adcca0c63b053b4e1855d2eba41fdbe351e004b528b7614,airtable-com-dpa-updated-20260127
stripe.com,https://stripe.com/pricing,2026-02-02,2026-02-02,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,medium,stripe.com pricing/plan page changed,51a1d6e40d08cb25a4c175cf3784f6cff732da83274bf75a48f367b7a1b71660,stripe-com-pricing-plan-page-changed-20260202
stripe.com,https://stripe.com/terms,2026-02-02,2026-02-02,stripe.com terms updated,High-impact legal/security change (auto-detected),business,medium,stripe.com terms updated,e9bab8257d598ad9c91a7d44ede249e01417e1171222f736875b16fc9b482094,stripe-com-terms-updated-20260202
dropbox.com,https://dropbox.com/pricing,2026-02-05,2026-02-05,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,medium,dropbox.com pricing/plan page changed,b2860d3443cefee8f0885033a560317ecb6e96b0acda287255ecdfe6c4112e84,dropbox-com-pricing-plan-page-changed-20260205
dropbox.com,https://dropbox.com/terms,2026-02-05,2026-02-05,dropbox.com terms updated,High-impact legal/security change (auto-detected),business,medium,dropbox.com terms updated,1a47a4b9d27b4ed7fe4821218d39b4f7115b984fd0b550d733f9680401e0932f,dropbox-com-terms-updated-20260205
intercom.com,https://intercom.com/pricing,2026-02-05,2026-02-05,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,medium,intercom.com pricing/plan page changed,d24c19ac3c82b484b9dc0c405c830e580df41678e5687bfbe18247d22399302b,intercom-com-pricing-plan-page-changed-20260205
intercom.com,https://intercom.com/terms-of-service,2026-02-05,2026-02-05,intercom.com terms of service updated,High-impact legal/security change (auto-detected),business,medium,intercom.com terms of service updated,91a860d3f63a262b785c05c63f6029bbb6d5c21c6ddf5181aa9a726067044cec,intercom-com-terms-of-service-updated-20260205
notion.so,https://notion.so/pricing,2026-02-05,2026-02-05,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,medium,notion.so pricing/plan page changed,d02dd1a1b3bec5cedd203677ca1c08b891e3654dfb2d41c837cd9ce48a90fb6f,notion-so-pricing-plan-page-changed-20260205
stripe.com,https://stripe.com/pricing,2026-02-01,2026-02-01,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,medium,stripe.com pricing/plan page changed,39e16f727a1a61498639f7f1b83e1ee69bbc207e79b15dfb00b4375172d3d907,stripe-com-pricing-plan-page-changed-20260201
stripe.com,https://stripe.com/terms,2026-02-01,2026-02-01,stripe.com terms updated,High-impact legal/security change (auto-detected),business,medium,stripe.com terms updated,c2bea4a0551497b3a58e4247ebc0069767069f305bfdc6d7ea39ae10f9691c91,stripe-com-terms-updated-20260201
monday.com,https://monday.com/pricing,2026-02-05,2026-02-05,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,medium,monday.com pricing/plan page changed,8f85189a4f38d8602a1194b42679e2fb11630cd17275b9fd6a6b39f548c34ad3,monday-com-pricing-plan-page-changed-20260205
dropbox.com,https://dropbox.com/pricing,2026-02-04,2026-02-04,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,medium,dropbox.com pricing/plan page changed,e563cfb368933de99392f741c2425d6e3b275379aa87666832969caf47de491d,dropbox-com-pricing-plan-page-changed-20260204
dropbox.com,https://dropbox.com/terms,2026-02-04,2026-02-04,dropbox.com terms updated,High-impact legal/security change (auto-detected),business,medium,dropbox.com terms updated,ba1fac34326c9c40ea28ee7e3f05abfbe51407d31d8a09eaeed3d270b2303eb9,dropbox-com-terms-updated-20260204
intercom.com,https://intercom.com/pricing,2026-02-04,2026-02-04,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,medium,intercom.com pricing/plan page changed,450276bc5d8cbb7e9e2cb69364f4a7e28431366c73b84dee7a8e36e6ed86058e,intercom-com-pricing-plan-page-changed-20260204
intercom.com,https://intercom.com/terms-of-service,2026-02-04,2026-02-04,intercom.com terms of service updated,High-impact legal/security change (auto-detected),business,medium,intercom.com terms of service updated,75d62defbbb0a459abdcec9dd6465a695f3e1665c11406703b9da09dc3edd3d2,intercom-com-terms-of-service-updated-20260204
notion.so,https://notion.so/pricing,2026-02-04,2026-02-04,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,medium,notion.so pricing/plan page changed,830baa695e9c84a0d70c2026bb8393e72684d8bb956bf32e823a97fc1b2767eb,notion-so-pricing-plan-page-changed-20260204
monday.com,https://monday.com/pricing,2026-02-04,2026-02-04,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,medium,monday.com pricing/plan page changed,87e24b1cdde44d65eddbf574f73c8de1cee1c3a949ef482a5000b66b336a3077,monday-com-pricing-plan-page-changed-20260204
dropbox.com,https://dropbox.com/pricing,2026-02-03,2026-02-03,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,medium,dropbox.com pricing/plan page changed,c3f0cc9e42307d4771ff66fefaa8c6db1912b0d45e078a829dd2e625c5438d8b,dropbox-com-pricing-plan-page-changed-20260203
dropbox.com,https://dropbox.com/terms,2026-02-03,2026-02-03,dropbox.com terms updated,High-impact legal/security change (auto-detected),business,medium,dropbox.com terms updated,8e194982d66761491651b301617d95e49e5986944c1c59057d6fe5775653fb77,dropbox-com-terms-updated-20260203
intercom.com,https://intercom.com/pricing,2026-02-03,2026-02-03,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,medium,intercom.com pricing/plan page changed,70b0dbbe28fbfebe255fadeac8a5310a3c5bff57dc430a2a29c9a6241d1e7953,intercom-com-pricing-plan-page-changed-20260203
