id,captured_at,severity,tier,fingerprint,vendor,title,change,impact,date,url
gitlab-com-dpa-updated-20260826,2026-08-26,high,business,22e4ac3110c186699049571a2c4f077a094c073011030627074e590f034a6fb6,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-08-26,https://gitlab.com/dpa
sentry-io-dpa-updated-20260826,2026-08-26,high,business,400144e7cb093e10e416c48ffcdf07fabaa13596a5bf20bcbe24ccc10eeead59,sentry.io,sentry.io dpa updated,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-08-26,https://sentry.io/dpa
github-com-dpa-updated-20260826,2026-08-26,high,business,696a78319cb01233611b7277c30b9870543bf3ed983723e7faff9bee2c1d750b,github.com,github.com dpa updated,github.com dpa updated,High-impact legal/security change (auto-detected),2026-08-26,https://github.com/dpa
gitlab-com-dpa-updated-20260825,2026-08-25,high,business,9c577beffef7b64dc80734d229363b94307336e96a12573dec51dfd561f9ba58,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-08-25,https://gitlab.com/dpa
sentry-io-dpa-updated-20260825,2026-08-25,high,business,fb26230ce83437611463bc53a16c0ad7aa89468ff0d84a0bc661268b31c9256d,sentry.io,sentry.io dpa updated,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-08-25,https://sentry.io/dpa
github-com-dpa-updated-20260825,2026-08-25,high,business,04a3915e427394f4fa1f51408e7d63b10189f8a252a6efe8673b80b6191148d5,github.com,github.com dpa updated,github.com dpa updated,High-impact legal/security change (auto-detected),2026-08-25,https://github.com/dpa
gitlab-com-dpa-updated-20260824,2026-08-24,high,business,ab1eefa95819293d884b529a3a4885f4d19652e58f2aae00f55c549ee9f54939,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-08-24,https://gitlab.com/dpa
sentry-io-dpa-updated-20260824,2026-08-24,high,business,b3fb824d568fcd2db1c8ac3fcdad56998d31e4905ab5b6a387d3ce1bca935f1a,sentry.io,sentry.io dpa updated,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-08-24,https://sentry.io/dpa
github-com-dpa-updated-20260824,2026-08-24,high,business,f55498065e7a05e40c1615d4ad363570ade12ba59e49a661645fcd215b258e52,github.com,github.com dpa updated,github.com dpa updated,High-impact legal/security change (auto-detected),2026-08-24,https://github.com/dpa
gitlab-com-dpa-updated-20260823,2026-08-23,high,business,78156702cfe53f9db247fe456fa1273ebbd0fe7c8b2417b763c2706490709922,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-08-23,https://gitlab.com/dpa
