id,date,severity,url,fingerprint,change,captured_at,tier,impact,vendor,title
gitlab-com-dpa-updated-20260515,2026-05-15,high,https://gitlab.com/dpa,33af50c989e6989ceb1bf69dcd2f99fa5de3df99952d2c667816a87aaf975285,gitlab.com dpa updated,2026-05-15,business,High-impact legal/security change (auto-detected),gitlab.com,gitlab.com dpa updated
sentry-io-dpa-updated-20260515,2026-05-15,high,https://sentry.io/dpa,de71ad2cf52e226f3d6ebf7e5c4f86dfe3261d358396df5d552744f9a8ebf45f,sentry.io dpa updated,2026-05-15,business,High-impact legal/security change (auto-detected),sentry.io,sentry.io dpa updated
github-com-dpa-updated-20260515,2026-05-15,high,https://github.com/dpa,9216c3dcc60b2a5a468f45dabbb529a0b702f937847865058151439d4d96a20e,github.com dpa updated,2026-05-15,business,High-impact legal/security change (auto-detected),github.com,github.com dpa updated
gitlab-com-dpa-updated-20260514,2026-05-14,high,https://gitlab.com/dpa,9fc1395df5e3c0d4bdeb4db25d6ffa9975d55df6979c16324fb14dff8b4bc1f3,gitlab.com dpa updated,2026-05-14,business,High-impact legal/security change (auto-detected),gitlab.com,gitlab.com dpa updated
sentry-io-dpa-updated-20260514,2026-05-14,high,https://sentry.io/dpa,c8a65e1fdbe547a53ac0743bf31e0bd356102483b88f92137714e009a08f9322,sentry.io dpa updated,2026-05-14,business,High-impact legal/security change (auto-detected),sentry.io,sentry.io dpa updated
github-com-dpa-updated-20260514,2026-05-14,high,https://github.com/dpa,ba35b3c692a367fccb84935a5cbddb7e297fe6ca7b8a0095b2360dca95024964,github.com dpa updated,2026-05-14,business,High-impact legal/security change (auto-detected),github.com,github.com dpa updated
gitlab-com-dpa-updated-20260513,2026-05-13,high,https://gitlab.com/dpa,1f7a61e5a9e436e81c016cedaf6a016b0e072756270550918d50b48cbbde75b7,gitlab.com dpa updated,2026-05-13,business,High-impact legal/security change (auto-detected),gitlab.com,gitlab.com dpa updated
sentry-io-dpa-updated-20260513,2026-05-13,high,https://sentry.io/dpa,7d1b0a33dda55d1ab9be79ab5e3ea643deb033b60a3e881297a94add4bce9236,sentry.io dpa updated,2026-05-13,business,High-impact legal/security change (auto-detected),sentry.io,sentry.io dpa updated
github-com-dpa-updated-20260513,2026-05-13,high,https://github.com/dpa,3546536a54c56b06b24422caf7bc5153792f4ce14075c47af1e357107371fe55,github.com dpa updated,2026-05-13,business,High-impact legal/security change (auto-detected),github.com,github.com dpa updated
gitlab-com-dpa-updated-20260512,2026-05-12,high,https://gitlab.com/dpa,b49fc278b1c83fa385450ead40a29688e257b469ba87504e77ef7a6badcb3c17,gitlab.com dpa updated,2026-05-12,business,High-impact legal/security change (auto-detected),gitlab.com,gitlab.com dpa updated
sentry-io-dpa-updated-20260512,2026-05-12,high,https://sentry.io/dpa,f9d5b75dae1cf1431e686d409f96c67e08a60d24db011c7d6a59946c10d87100,sentry.io dpa updated,2026-05-12,business,High-impact legal/security change (auto-detected),sentry.io,sentry.io dpa updated
github-com-dpa-updated-20260512,2026-05-12,high,https://github.com/dpa,14c8613d8d085bd0b3c8054548b735cc99948f4ae06323a8c1c06373a40df657,github.com dpa updated,2026-05-12,business,High-impact legal/security change (auto-detected),github.com,github.com dpa updated
gitlab-com-dpa-updated-20260511,2026-05-11,high,https://gitlab.com/dpa,f5dd35f7df7aef59a71ad029386a3308ae98de360c842af36dde13128c04f451,gitlab.com dpa updated,2026-05-11,business,High-impact legal/security change (auto-detected),gitlab.com,gitlab.com dpa updated
sentry-io-dpa-updated-20260511,2026-05-11,high,https://sentry.io/dpa,3357862ea91f2b647d147a850e8150bb7f1ea2c82f6e33ec024727c3e73160cd,sentry.io dpa updated,2026-05-11,business,High-impact legal/security change (auto-detected),sentry.io,sentry.io dpa updated
github-com-dpa-updated-20260511,2026-05-11,high,https://github.com/dpa,90857264561501ccea4cc985c20ce906a07e4c70df0805ce532b9f56b58489e3,github.com dpa updated,2026-05-11,business,High-impact legal/security change (auto-detected),github.com,github.com dpa updated
gitlab-com-dpa-updated-20260510,2026-05-10,high,https://gitlab.com/dpa,5208e643acea981c4ba6a3b5b93188332a77202ec8fae80b17d1d974fc8132e6,gitlab.com dpa updated,2026-05-10,business,High-impact legal/security change (auto-detected),gitlab.com,gitlab.com dpa updated
