impact,id,severity,fingerprint,url,tier,vendor,date,captured_at,change,title
High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260629,high,fc6dfd5e31ca4817946b8745800be5d9705a1196f141a6cf8354aadd1c3ebe90,https://gitlab.com/dpa,business,gitlab.com,2026-06-29,2026-06-29,gitlab.com dpa updated,gitlab.com dpa updated
High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260629,high,88fa613e67f6080fdce75d9ef9cd64a5f04aad81cb6f23936ecc0309b41f017f,https://sentry.io/dpa,business,sentry.io,2026-06-29,2026-06-29,sentry.io dpa updated,sentry.io dpa updated
High-impact legal/security change (auto-detected),github-com-dpa-updated-20260629,high,862a381280c78bc1f7efffa71f7c8b64ae66f5c994e40c12e1bb02a1f09afd36,https://github.com/dpa,business,github.com,2026-06-29,2026-06-29,github.com dpa updated,github.com dpa updated
High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260628,high,7760f76cdbdf1c6fedf823b2ab04f4ef239fa92398bb3a72bf50207f1737cda6,https://gitlab.com/dpa,business,gitlab.com,2026-06-28,2026-06-28,gitlab.com dpa updated,gitlab.com dpa updated
High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260628,high,78f8a019ab108b0e6c22c3657a67fc87270ad40df7ff3562bf0d5a3f058bfb13,https://sentry.io/dpa,business,sentry.io,2026-06-28,2026-06-28,sentry.io dpa updated,sentry.io dpa updated
High-impact legal/security change (auto-detected),github-com-dpa-updated-20260628,high,0c6550ab59c26427cff4c6720757d610e9484d5108e6601e65ba4434dd3bf3a0,https://github.com/dpa,business,github.com,2026-06-28,2026-06-28,github.com dpa updated,github.com dpa updated
High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260627,high,a48251254abcff9289a0c15a04e0145b2b604ef4331983ad63a7ac2b161aaf2a,https://gitlab.com/dpa,business,gitlab.com,2026-06-27,2026-06-27,gitlab.com dpa updated,gitlab.com dpa updated
High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260627,high,39c95164c386acc322bd3c16bc52ad7ad93a765bd239ce15d72f847f20535902,https://sentry.io/dpa,business,sentry.io,2026-06-27,2026-06-27,sentry.io dpa updated,sentry.io dpa updated
High-impact legal/security change (auto-detected),github-com-dpa-updated-20260627,high,347498547232f78d1021f523fb06a28cc55c0d22c58e0cb6d199e339e01aa535,https://github.com/dpa,business,github.com,2026-06-27,2026-06-27,github.com dpa updated,github.com dpa updated
High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260626,high,b2c2fd9a318b226f2cfdcde7a98653c24954605056d86629341f6d5cd1c8b944,https://gitlab.com/dpa,business,gitlab.com,2026-06-26,2026-06-26,gitlab.com dpa updated,gitlab.com dpa updated
High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260626,high,3d97095ebe8c97ee54e20419b6495984dc99e2d585543c07523665fd4c1822de,https://sentry.io/dpa,business,sentry.io,2026-06-26,2026-06-26,sentry.io dpa updated,sentry.io dpa updated
High-impact legal/security change (auto-detected),github-com-dpa-updated-20260626,high,3f0414234b529b2aca7a018c2e76f2302dca082a4823fd15f514828fd7090a29,https://github.com/dpa,business,github.com,2026-06-26,2026-06-26,github.com dpa updated,github.com dpa updated
High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260625,high,70177b15c20c6ceded6892035a2fc5894997dc67b09a5065be9d887b3c3b9c3c,https://gitlab.com/dpa,business,gitlab.com,2026-06-25,2026-06-25,gitlab.com dpa updated,gitlab.com dpa updated
High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260625,high,eef4e61491c749aa1051c4dbebf22af2e0a1b03c558e679e63b007bb966529ec,https://sentry.io/dpa,business,sentry.io,2026-06-25,2026-06-25,sentry.io dpa updated,sentry.io dpa updated
High-impact legal/security change (auto-detected),github-com-dpa-updated-20260625,high,e1ca0bc9d85edbf7acad32ea0f130c00fa784872b07a9cb51f43e86a4e78b7e4,https://github.com/dpa,business,github.com,2026-06-25,2026-06-25,github.com dpa updated,github.com dpa updated
High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260624,high,0635d5b7d204cd175ce69f5906ff430faebd968b9c2c48119133a763a8f781dd,https://gitlab.com/dpa,business,gitlab.com,2026-06-24,2026-06-24,gitlab.com dpa updated,gitlab.com dpa updated
High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260624,high,ef93a3cf4f4d6025e728f963cd746eb5ee666e9b3239e7a99a2d8d36dd8f9cb0,https://sentry.io/dpa,business,sentry.io,2026-06-24,2026-06-24,sentry.io dpa updated,sentry.io dpa updated
High-impact legal/security change (auto-detected),github-com-dpa-updated-20260624,high,6a73e38179a91b2d2dd980f3b71a0e1cc3d8b6fccf438f35f9814fc0b6104f10,https://github.com/dpa,business,github.com,2026-06-24,2026-06-24,github.com dpa updated,github.com dpa updated
High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260623,high,32b7d81e7ede2f6fcce3dafa1c052303a48d6b4c8c63f1bf82ee0d8016699c65,https://gitlab.com/dpa,business,gitlab.com,2026-06-23,2026-06-23,gitlab.com dpa updated,gitlab.com dpa updated
High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260623,high,8c0f30ef098515e8d3d305ea41ba43b255253638fd605912944446b584c07dd1,https://sentry.io/dpa,business,sentry.io,2026-06-23,2026-06-23,sentry.io dpa updated,sentry.io dpa updated
High-impact legal/security change (auto-detected),github-com-dpa-updated-20260623,high,78f8fa2c7eea6fe1a3f3ee8ec2a12b6462607adfdb2b50fc7faab869e6183659,https://github.com/dpa,business,github.com,2026-06-23,2026-06-23,github.com dpa updated,github.com dpa updated
High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260622,high,f1d7862fa6f3788e72c11665fd69f06a6efcae41b69dfad77e0afa10ac24fb54,https://gitlab.com/dpa,business,gitlab.com,2026-06-22,2026-06-22,gitlab.com dpa updated,gitlab.com dpa updated
High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260622,high,8a9306c9d20864458ec87d298accb98a287ba51bfa48932712c6b7ec64a69425,https://sentry.io/dpa,business,sentry.io,2026-06-22,2026-06-22,sentry.io dpa updated,sentry.io dpa updated
High-impact legal/security change (auto-detected),github-com-dpa-updated-20260622,high,c29924a47deb57c8a946a2e618afcf6405707e02af82868992b520c4785cc0c3,https://github.com/dpa,business,github.com,2026-06-22,2026-06-22,github.com dpa updated,github.com dpa updated
High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260621,high,0caacbba9caf1f9a6e8b6b58c8a9b7078b802f21574e7a4f5b333b207a143036,https://gitlab.com/dpa,business,gitlab.com,2026-06-21,2026-06-21,gitlab.com dpa updated,gitlab.com dpa updated
High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260621,high,a4f2cf4e1a5744b5ed8bcba4e0d2eb7e4f59a6fd64bc9d0e412ccae3ecbf6950,https://sentry.io/dpa,business,sentry.io,2026-06-21,2026-06-21,sentry.io dpa updated,sentry.io dpa updated
High-impact legal/security change (auto-detected),github-com-dpa-updated-20260621,high,8ea95b79cc0c9fc31abb2893bf7a3c74ba733d1f7d1f314fc60f727fa9f68d4c,https://github.com/dpa,business,github.com,2026-06-21,2026-06-21,github.com dpa updated,github.com dpa updated
High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260620,high,31289cc70a2d33a0b771186652fcc9abd7b0273919ba69abd8903e7c7fa167e3,https://gitlab.com/dpa,business,gitlab.com,2026-06-20,2026-06-20,gitlab.com dpa updated,gitlab.com dpa updated
High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260620,high,03e96982e39e7864672549ec832a195a6e48e3f8708cbef1f27086f13e22ce8e,https://sentry.io/dpa,business,sentry.io,2026-06-20,2026-06-20,sentry.io dpa updated,sentry.io dpa updated
High-impact legal/security change (auto-detected),github-com-dpa-updated-20260620,high,40eeb01d3240858114f8f55b835aa8d36253c239defbbf1007ba0a5707d009b0,https://github.com/dpa,business,github.com,2026-06-20,2026-06-20,github.com dpa updated,github.com dpa updated
High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260629,high,085feac075ca86727762a45e3752f42d99a082421296ba6ad61f74497dee7be7,https://airtable.com/dpa,business,airtable.com,2026-06-29,2026-06-29,airtable.com dpa updated,airtable.com dpa updated
High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260628,high,66e5b56f9c648d82d2e3fadee275efa1397f3606ca11539923b6d3734c8727c7,https://airtable.com/dpa,business,airtable.com,2026-06-28,2026-06-28,airtable.com dpa updated,airtable.com dpa updated
