date,id,vendor,url,tier,change,captured_at,title,fingerprint,severity,impact
2026-03-24,gitlab-com-dpa-updated-20260324,gitlab.com,https://gitlab.com/dpa,business,gitlab.com dpa updated,2026-03-24,gitlab.com dpa updated,18c0b64d31eb278cfe9ec6305897484f02e7256ed1c908bd1950cfe46022c5d4,high,High-impact legal/security change (auto-detected)
2026-03-24,sentry-io-dpa-updated-20260324,sentry.io,https://sentry.io/dpa,business,sentry.io dpa updated,2026-03-24,sentry.io dpa updated,307532b5ebd42320ae19855d923266a2a907c4ed9a4526141860c5e4667453f4,high,High-impact legal/security change (auto-detected)
2026-03-24,github-com-dpa-updated-20260324,github.com,https://github.com/dpa,business,github.com dpa updated,2026-03-24,github.com dpa updated,044341ed71c7dee2167009ad1da64b08b3470b9040af4b495e734aa6d8d06f47,high,High-impact legal/security change (auto-detected)
2026-03-23,gitlab-com-dpa-updated-20260323,gitlab.com,https://gitlab.com/dpa,business,gitlab.com dpa updated,2026-03-23,gitlab.com dpa updated,f4aaa9d82539ab560de7a9e515f4a353261bbf42ca717b04385f39e7cba71e34,high,High-impact legal/security change (auto-detected)
2026-03-23,sentry-io-dpa-updated-20260323,sentry.io,https://sentry.io/dpa,business,sentry.io dpa updated,2026-03-23,sentry.io dpa updated,4d2e355ac104ccb84866cbd28207a5b08f2cccb5b5042724471ae7193948baf1,high,High-impact legal/security change (auto-detected)
2026-03-23,github-com-dpa-updated-20260323,github.com,https://github.com/dpa,business,github.com dpa updated,2026-03-23,github.com dpa updated,79cd7ad08b8b698f990a17eef4434f1b79b0ab4d68161b81992e9511e949cb10,high,High-impact legal/security change (auto-detected)
2026-03-22,gitlab-com-dpa-updated-20260322,gitlab.com,https://gitlab.com/dpa,business,gitlab.com dpa updated,2026-03-22,gitlab.com dpa updated,d021f1b7242cf1470f606bcbc2f9deb6566dcdc0ef4b64860f3f6f0a24604731,high,High-impact legal/security change (auto-detected)
2026-03-22,sentry-io-dpa-updated-20260322,sentry.io,https://sentry.io/dpa,business,sentry.io dpa updated,2026-03-22,sentry.io dpa updated,5aa2803c8a64360101e71e2cc2036d79deccddf888de9fa966d452b9a1127df0,high,High-impact legal/security change (auto-detected)
2026-03-22,github-com-dpa-updated-20260322,github.com,https://github.com/dpa,business,github.com dpa updated,2026-03-22,github.com dpa updated,cb7c3de0503d8b91eccfc4b7b9e1f9e044a21ca0b22f196281b496abe57e8e30,high,High-impact legal/security change (auto-detected)
2026-03-21,gitlab-com-dpa-updated-20260321,gitlab.com,https://gitlab.com/dpa,business,gitlab.com dpa updated,2026-03-21,gitlab.com dpa updated,ef15c3af733652f8ec210b73080ebcf26db50bbfa77b4fa33631911f46420de6,high,High-impact legal/security change (auto-detected)
2026-03-21,sentry-io-dpa-updated-20260321,sentry.io,https://sentry.io/dpa,business,sentry.io dpa updated,2026-03-21,sentry.io dpa updated,7dbdc434d382250e63a3756c21252e3c50b5b6bf62966c94557648b03e023b2c,high,High-impact legal/security change (auto-detected)
2026-03-21,github-com-dpa-updated-20260321,github.com,https://github.com/dpa,business,github.com dpa updated,2026-03-21,github.com dpa updated,c391d0528e586aa7b8e68c90a5efab05306e1154b0830839748ef08434233412,high,High-impact legal/security change (auto-detected)
2026-03-20,gitlab-com-dpa-updated-20260320,gitlab.com,https://gitlab.com/dpa,business,gitlab.com dpa updated,2026-03-20,gitlab.com dpa updated,29411260b5748774268595b781dbec5bd20d23cd6ae468703f0c043344d5b253,high,High-impact legal/security change (auto-detected)
2026-03-20,sentry-io-dpa-updated-20260320,sentry.io,https://sentry.io/dpa,business,sentry.io dpa updated,2026-03-20,sentry.io dpa updated,ab531e53a2bd44847c902fb59544e76fbf5007d177b802587100b3bbe10750e1,high,High-impact legal/security change (auto-detected)
2026-03-20,github-com-dpa-updated-20260320,github.com,https://github.com/dpa,business,github.com dpa updated,2026-03-20,github.com dpa updated,4ac7d7a769855548bfea8d522476301f86f65377f7bee363ff6a25568c982e46,high,High-impact legal/security change (auto-detected)
2026-03-19,gitlab-com-dpa-updated-20260319,gitlab.com,https://gitlab.com/dpa,business,gitlab.com dpa updated,2026-03-19,gitlab.com dpa updated,ea4f736ace925354bf4569cc52f6b3eb99967e08fa520662996345c811604e30,high,High-impact legal/security change (auto-detected)
2026-03-19,sentry-io-dpa-updated-20260319,sentry.io,https://sentry.io/dpa,business,sentry.io dpa updated,2026-03-19,sentry.io dpa updated,a167b1376f55e050fdbff5ad26103ce821cf56405e1ff0bde6851fe891b297e9,high,High-impact legal/security change (auto-detected)
2026-03-19,github-com-dpa-updated-20260319,github.com,https://github.com/dpa,business,github.com dpa updated,2026-03-19,github.com dpa updated,a2851db7157752e66ea3859ae9d689ef85acad985efbc0e9583ba9fb0ebcd801,high,High-impact legal/security change (auto-detected)
2026-03-18,gitlab-com-dpa-updated-20260318,gitlab.com,https://gitlab.com/dpa,business,gitlab.com dpa updated,2026-03-18,gitlab.com dpa updated,1289fd91c05cd7dc420f966398f4439bb71291e8f16b54f93650e8112c37b2be,high,High-impact legal/security change (auto-detected)
2026-03-18,sentry-io-dpa-updated-20260318,sentry.io,https://sentry.io/dpa,business,sentry.io dpa updated,2026-03-18,sentry.io dpa updated,ccab6177002ac5b8b18b51bce85f0e962138aa62a981e66d75a7ca44f252e693,high,High-impact legal/security change (auto-detected)
2026-03-18,github-com-dpa-updated-20260318,github.com,https://github.com/dpa,business,github.com dpa updated,2026-03-18,github.com dpa updated,70353e043a5e70b889f801bf82c3bd87ebccbbf3f8031c2cca35ae11e3c7cbdf,high,High-impact legal/security change (auto-detected)
2026-03-17,gitlab-com-dpa-updated-20260317,gitlab.com,https://gitlab.com/dpa,business,gitlab.com dpa updated,2026-03-17,gitlab.com dpa updated,c186db825877a4b882ed938875731ac852de0bdd7be86670f13225dc32325628,high,High-impact legal/security change (auto-detected)
2026-03-17,sentry-io-dpa-updated-20260317,sentry.io,https://sentry.io/dpa,business,sentry.io dpa updated,2026-03-17,sentry.io dpa updated,42328dee79f09484652193e1dec7ff6eb2d83f3e174ac5d313eb642516427057,high,High-impact legal/security change (auto-detected)
2026-03-17,github-com-dpa-updated-20260317,github.com,https://github.com/dpa,business,github.com dpa updated,2026-03-17,github.com dpa updated,2f2f0b002a90206ca07c0e1be931b8164db2778c33baf8707dd9b79361a26fab,high,High-impact legal/security change (auto-detected)
2026-03-16,gitlab-com-dpa-updated-20260316,gitlab.com,https://gitlab.com/dpa,business,gitlab.com dpa updated,2026-03-16,gitlab.com dpa updated,88a00f005d9d43295c5f5eede5545f3092dc73d32f7bc2010a4600840a15ffa6,high,High-impact legal/security change (auto-detected)
2026-03-16,sentry-io-dpa-updated-20260316,sentry.io,https://sentry.io/dpa,business,sentry.io dpa updated,2026-03-16,sentry.io dpa updated,0c99b6777cf00201d9649c094d7361c02ce763c26d066476c9fcf93316a20f55,high,High-impact legal/security change (auto-detected)
2026-03-16,github-com-dpa-updated-20260316,github.com,https://github.com/dpa,business,github.com dpa updated,2026-03-16,github.com dpa updated,ca4f344f6fc9f7643fd5810bbfab2695f121872efddcfd2ae6aeedd6181140f7,high,High-impact legal/security change (auto-detected)
2026-03-15,gitlab-com-dpa-updated-20260315,gitlab.com,https://gitlab.com/dpa,business,gitlab.com dpa updated,2026-03-15,gitlab.com dpa updated,1f63bc93d81c561e84527a13c3da0a6ec6efffb093359ee05811154f2edeb49e,high,High-impact legal/security change (auto-detected)
2026-03-15,sentry-io-dpa-updated-20260315,sentry.io,https://sentry.io/dpa,business,sentry.io dpa updated,2026-03-15,sentry.io dpa updated,8598d3d356f536f55a7d235a42e79e48110b8ab662be327127c6b63f03b08844,high,High-impact legal/security change (auto-detected)
2026-03-15,github-com-dpa-updated-20260315,github.com,https://github.com/dpa,business,github.com dpa updated,2026-03-15,github.com dpa updated,e3c8582f1eaef59d09b54eca318dc381a26ceb8d557a70d90de3802abdac5179,high,High-impact legal/security change (auto-detected)
2026-03-24,intercom-com-terms-of-service-updated-20260324,intercom.com,https://intercom.com/terms-of-service,business,intercom.com terms of service updated,2026-03-24,intercom.com terms of service updated,158928635c298e745af5749cc20e4957eb531e67dddad38031044e973812da69,medium,High-impact legal/security change (auto-detected)
2026-03-24,airtable-com-dpa-updated-20260324,airtable.com,https://airtable.com/dpa,business,airtable.com dpa updated,2026-03-24,airtable.com dpa updated,d8beede9db2e37b8c18355308bf4e8d615071246f3bb9f3070a488f09f1a8b85,high,High-impact legal/security change (auto-detected)
2026-03-23,intercom-com-terms-of-service-updated-20260323,intercom.com,https://intercom.com/terms-of-service,business,intercom.com terms of service updated,2026-03-23,intercom.com terms of service updated,d73aaca409e3ce4aa2c991280b532889db584f17bed671e53e7afe3c19dd548f,medium,High-impact legal/security change (auto-detected)
2026-03-23,airtable-com-dpa-updated-20260323,airtable.com,https://airtable.com/dpa,business,airtable.com dpa updated,2026-03-23,airtable.com dpa updated,36f3a2d6f8c27531984acdf40560c50d52d4de5f80f467e7d07e40af47c73d1a,high,High-impact legal/security change (auto-detected)
2026-03-22,intercom-com-terms-of-service-updated-20260322,intercom.com,https://intercom.com/terms-of-service,business,intercom.com terms of service updated,2026-03-22,intercom.com terms of service updated,85cb66f9b06f85cadd6889980b104c8e47a4c33e67d8a431e4ff71a28c478d9d,medium,High-impact legal/security change (auto-detected)
2026-03-22,airtable-com-dpa-updated-20260322,airtable.com,https://airtable.com/dpa,business,airtable.com dpa updated,2026-03-22,airtable.com dpa updated,c0264ef7bed15ccd67c41064e41132b661ab47c094f1115ebf56d98f42ce1f98,high,High-impact legal/security change (auto-detected)
2026-03-21,intercom-com-terms-of-service-updated-20260321,intercom.com,https://intercom.com/terms-of-service,business,intercom.com terms of service updated,2026-03-21,intercom.com terms of service updated,9844e1a153f8b2eca0a8f94df8930188a6d701734f9779324eeb027e15451eb3,medium,High-impact legal/security change (auto-detected)
2026-03-21,airtable-com-dpa-updated-20260321,airtable.com,https://airtable.com/dpa,business,airtable.com dpa updated,2026-03-21,airtable.com dpa updated,2a1ab1215a4d2e2c37289841df519649b9bfee4306f34e2c8bc86f549199b4d9,high,High-impact legal/security change (auto-detected)
