date,tier,title,change,url,captured_at,vendor,id,fingerprint,impact,severity
2026-07-12,business,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,2026-07-12,gitlab.com,gitlab-com-dpa-updated-20260712,2b45795a128a396b4df1b97f8d2e223f83d5d3436a7fb02b1b01fc75e0c76872,High-impact legal/security change (auto-detected),high
2026-07-12,business,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,2026-07-12,sentry.io,sentry-io-dpa-updated-20260712,2971fcc4a1c0b367dae70fdaf5390fcac7db2ae4bbc70f50ae245bbbec5d6424,High-impact legal/security change (auto-detected),high
2026-07-12,business,github.com dpa updated,github.com dpa updated,https://github.com/dpa,2026-07-12,github.com,github-com-dpa-updated-20260712,ca2ce194d5fce2ce2ae686cb1ffd89ed297240227af670ba1cd68580596d0e07,High-impact legal/security change (auto-detected),high
2026-07-11,business,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,2026-07-11,gitlab.com,gitlab-com-dpa-updated-20260711,20904ff07857bc75dc6a1ac47443b2c5cb66c56c61bd395320c0e3bbf862f4a6,High-impact legal/security change (auto-detected),high
2026-07-11,business,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,2026-07-11,sentry.io,sentry-io-dpa-updated-20260711,a9950c3780992c1723f7c23584adcb64d44761dbf524b233aecf21331dd379c4,High-impact legal/security change (auto-detected),high
2026-07-11,business,github.com dpa updated,github.com dpa updated,https://github.com/dpa,2026-07-11,github.com,github-com-dpa-updated-20260711,f57d70f354db1276f91d190b02caf763b7058ac6523af359233a4c01fa0ed070,High-impact legal/security change (auto-detected),high
2026-07-10,business,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,2026-07-10,gitlab.com,gitlab-com-dpa-updated-20260710,f5b821005106af3d27277f6e91d58814f768e36ced74ab092832670886551947,High-impact legal/security change (auto-detected),high
2026-07-10,business,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,2026-07-10,sentry.io,sentry-io-dpa-updated-20260710,4eb68a8e1148b7a92b8b653b2553e24ffa5f2b7b2d5703b50f26767653631dd6,High-impact legal/security change (auto-detected),high
2026-07-10,business,github.com dpa updated,github.com dpa updated,https://github.com/dpa,2026-07-10,github.com,github-com-dpa-updated-20260710,93477f0aa6d3a061617124e6bc754559139463eb1ecd8bc9e3e755a8c131b238,High-impact legal/security change (auto-detected),high
2026-07-08,business,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,2026-07-08,gitlab.com,gitlab-com-dpa-updated-20260708,d51b1ff20551e344421938752f4f11783c8b0b72e65abd35637176ae7a065cf7,High-impact legal/security change (auto-detected),high
2026-07-08,business,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,2026-07-08,sentry.io,sentry-io-dpa-updated-20260708,8973156b07e70e162b97e35c6e9eb5dd9b1d019da20b507292f6d801c794f548,High-impact legal/security change (auto-detected),high
2026-07-08,business,github.com dpa updated,github.com dpa updated,https://github.com/dpa,2026-07-08,github.com,github-com-dpa-updated-20260708,2b5f18dc6d41d7c9dbb1b22c40ab9eae5d6c0b27f573b88d8a9795ff8086925c,High-impact legal/security change (auto-detected),high
2026-07-07,business,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,2026-07-07,gitlab.com,gitlab-com-dpa-updated-20260707,193edeb5513afdb19d3ad68da06e04c5734a919c96a8e6451594f732a30a8caf,High-impact legal/security change (auto-detected),high
2026-07-07,business,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,2026-07-07,sentry.io,sentry-io-dpa-updated-20260707,97f424e7c5a53e987fb1c89d4b9c4ce988cd0537daeea7d6dc84275cb8491abf,High-impact legal/security change (auto-detected),high
2026-07-07,business,github.com dpa updated,github.com dpa updated,https://github.com/dpa,2026-07-07,github.com,github-com-dpa-updated-20260707,d90fb9694fb1f4db40f7759b480af899143225ea514f7cb4d295ab177810ee26,High-impact legal/security change (auto-detected),high
2026-07-06,business,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,2026-07-06,gitlab.com,gitlab-com-dpa-updated-20260706,5374651f9ad025bd029dc6d12c23c445ba8251b9488066d5f7dd7a23e84bb9c7,High-impact legal/security change (auto-detected),high
2026-07-06,business,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,2026-07-06,sentry.io,sentry-io-dpa-updated-20260706,6cd5211e4b391073e8e670d09c645aec69361ea39060684f3ff47102a9b07236,High-impact legal/security change (auto-detected),high
2026-07-06,business,github.com dpa updated,github.com dpa updated,https://github.com/dpa,2026-07-06,github.com,github-com-dpa-updated-20260706,2e0faf478c01534c03f2fc435ae9e348af2b64cb467278073a984eb2910370a8,High-impact legal/security change (auto-detected),high
2026-07-05,business,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,2026-07-05,gitlab.com,gitlab-com-dpa-updated-20260705,237ebd923341819b7bf14dc2c5eaabba06c38b1e740a132fb1029f8e42c6a9a9,High-impact legal/security change (auto-detected),high
2026-07-05,business,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,2026-07-05,sentry.io,sentry-io-dpa-updated-20260705,ee8a865f9ebd5c2759d42c5e52812ec81fe30e136d196d14811a401c3df83d95,High-impact legal/security change (auto-detected),high
2026-07-05,business,github.com dpa updated,github.com dpa updated,https://github.com/dpa,2026-07-05,github.com,github-com-dpa-updated-20260705,c62ff2bc9b39b6da2ebd77b5744aff7cde7ce49023bc4438da9c69e6e4d5567c,High-impact legal/security change (auto-detected),high
2026-07-04,business,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,2026-07-04,gitlab.com,gitlab-com-dpa-updated-20260704,d96206766ecdb0bbea9f98758fb22025a9e7699298d2b27a90d03d88c26411f5,High-impact legal/security change (auto-detected),high
2026-07-04,business,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,2026-07-04,sentry.io,sentry-io-dpa-updated-20260704,5a6bb2de748bc6790d9627c684ed366f1ff853f23ddbb61d124ed095cfe635b1,High-impact legal/security change (auto-detected),high
2026-07-04,business,github.com dpa updated,github.com dpa updated,https://github.com/dpa,2026-07-04,github.com,github-com-dpa-updated-20260704,9ecc4cd72657d6afb065395f5a6faccb63610da735919d0b5f66f1d11976e588,High-impact legal/security change (auto-detected),high
2026-07-03,business,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,2026-07-03,gitlab.com,gitlab-com-dpa-updated-20260703,1764280d69a330222f1ba2b06cb6f3c31a48b5426fcfec2226bc42d255bda2ec,High-impact legal/security change (auto-detected),high
2026-07-03,business,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,2026-07-03,sentry.io,sentry-io-dpa-updated-20260703,e22b587716d63b772d2242aa2257064353fa72e4d405490f06361f218599f90b,High-impact legal/security change (auto-detected),high
2026-07-03,business,github.com dpa updated,github.com dpa updated,https://github.com/dpa,2026-07-03,github.com,github-com-dpa-updated-20260703,ae2200af4c8397ae22b6e7e332738fbde653404e7ee460c9a8fe131fd1e0174e,High-impact legal/security change (auto-detected),high
2026-07-02,business,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,2026-07-02,gitlab.com,gitlab-com-dpa-updated-20260702,77d684a6af94e57530dfcf379dd808ac7197247600dc644e819c3e041d30643b,High-impact legal/security change (auto-detected),high
2026-07-02,business,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,2026-07-02,sentry.io,sentry-io-dpa-updated-20260702,000b242b940deb61c06a7315b59600d68b4ca704592edf493041a6b275718b67,High-impact legal/security change (auto-detected),high
2026-07-02,business,github.com dpa updated,github.com dpa updated,https://github.com/dpa,2026-07-02,github.com,github-com-dpa-updated-20260702,5d79c10697e3a8dbb74b6de2bb7fd9e1ede6e8b5ef812e4143ea32f922de8353,High-impact legal/security change (auto-detected),high
2026-07-12,business,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,2026-07-12,zoom.us,zoom-us-terms-updated-20260712,0ae1b22de5c30dc217c8a3dacf21b593c9212dfa72e501d709d111b06f011b0c,High-impact legal/security change (auto-detected),medium
2026-07-11,business,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,2026-07-11,zoom.us,zoom-us-terms-updated-20260711,644cd01f1fc4d99eb124c6f94aa4e609504d46b9e891f6ba3f1278f5c27cb909,High-impact legal/security change (auto-detected),medium
2026-07-10,business,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,2026-07-10,zoom.us,zoom-us-terms-updated-20260710,98bce0407992eb5a301d5064f61457679b79a0a8afb4c708e49513c46c3d101d,High-impact legal/security change (auto-detected),medium
2026-07-08,business,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,2026-07-08,zoom.us,zoom-us-terms-updated-20260708,0a44d07ce18da719f2c29f3f4f3c84aec3cc77504362ae4e8941bfcf28a10108,High-impact legal/security change (auto-detected),medium
2026-07-12,pro,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-07-12,stripe.com,stripe-com-pricing-plan-page-changed-20260712,97d21a8f3f7886f6b3282269ce339c11c1a4943a8e19ee6980d29ca9239b12d6,Potential pricing/packaging change (auto-detected),medium
2026-07-12,business,stripe.com terms updated,stripe.com terms updated,https://stripe.com/terms,2026-07-12,stripe.com,stripe-com-terms-updated-20260712,df7a92241249212712947a4b39f4b4b6a94f15a817f3440181e1002a0c6fcfef,High-impact legal/security change (auto-detected),medium
2026-07-07,business,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,2026-07-07,zoom.us,zoom-us-terms-updated-20260707,543fd8cf7639ca8678b8f1633da77cd749bb82c7c916c5884181c7cdd367dec3,High-impact legal/security change (auto-detected),medium
2026-07-11,pro,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-07-11,stripe.com,stripe-com-pricing-plan-page-changed-20260711,81d20710481c8359117ed390f8b5a22f94212748fcb08a7b57b98b2aeef1987a,Potential pricing/packaging change (auto-detected),medium
2026-07-11,business,stripe.com terms updated,stripe.com terms updated,https://stripe.com/terms,2026-07-11,stripe.com,stripe-com-terms-updated-20260711,1c1233e67fbdac5f513ed5d142d80a6595d986b3e687533cecbcc4fac69db110,High-impact legal/security change (auto-detected),medium
2026-07-06,business,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,2026-07-06,zoom.us,zoom-us-terms-updated-20260706,dfe48f06c890a9141eafa761791d1320f6449921d1f58b12ee90a778ccc824d1,High-impact legal/security change (auto-detected),medium
2026-07-10,pro,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-07-10,stripe.com,stripe-com-pricing-plan-page-changed-20260710,e19fddbc479c2bba56499815eb2ef5baa0968aeb7f33d1b09029ff7eb70c92d3,Potential pricing/packaging change (auto-detected),medium
2026-07-10,business,stripe.com terms updated,stripe.com terms updated,https://stripe.com/terms,2026-07-10,stripe.com,stripe-com-terms-updated-20260710,88ecfb70efc55fa76e0d17e73a99266edd7b323589deac5a4a9b4a53a39944e2,High-impact legal/security change (auto-detected),medium
2026-07-05,business,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,2026-07-05,zoom.us,zoom-us-terms-updated-20260705,68acb7366115c6ee8f6001832593a1a6a040bc445fcc7a06b08ffb76d4dabed9,High-impact legal/security change (auto-detected),medium
2026-07-04,business,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,2026-07-04,zoom.us,zoom-us-terms-updated-20260704,414fdb6c36cf1225b0607b81f96f4661e6f8c3968b9a14d97b4acbee387f22fe,High-impact legal/security change (auto-detected),medium
2026-07-12,pro,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-07-12,dropbox.com,dropbox-com-pricing-plan-page-changed-20260712,a0f659b2b88b376be3b8557691e8ab04f5a88182263386ee6dcd26b090a6db93,Potential pricing/packaging change (auto-detected),medium
2026-07-12,business,dropbox.com terms updated,dropbox.com terms updated,https://dropbox.com/terms,2026-07-12,dropbox.com,dropbox-com-terms-updated-20260712,31c813d5bc66840801af84e66dfc14853e228a07f94488d99a46d1a2080c326e,High-impact legal/security change (auto-detected),medium
2026-07-12,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing,2026-07-12,notion.so,notion-so-pricing-plan-page-changed-20260712,94a8a406dade087245aa85be463edf767ec1427c025fbf32c0871b551681a84c,Potential pricing/packaging change (auto-detected),medium
2026-07-08,pro,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-07-08,stripe.com,stripe-com-pricing-plan-page-changed-20260708,89f686afcb1db2c4c8826cecdc55ad3e434631f136224d0400864de7a6c87edc,Potential pricing/packaging change (auto-detected),medium
2026-07-08,business,stripe.com terms updated,stripe.com terms updated,https://stripe.com/terms,2026-07-08,stripe.com,stripe-com-terms-updated-20260708,c761b688e93f33fad5fb30f55d34260afd4b7143e7b2b1beffe3afb9eb439bac,High-impact legal/security change (auto-detected),medium
2026-07-12,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing,2026-07-12,monday.com,monday-com-pricing-plan-page-changed-20260712,cba9d22f8d8c9dfacdd17ffc394df245686efdb7af8b4ff0efbe0e754297ac42,Potential pricing/packaging change (auto-detected),medium
2026-07-03,business,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,2026-07-03,zoom.us,zoom-us-terms-updated-20260703,74e876156e9800c85b66fbe2ccd57249d9487918793f0377d746f774c8578ca0,High-impact legal/security change (auto-detected),medium
2026-07-11,pro,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-07-11,dropbox.com,dropbox-com-pricing-plan-page-changed-20260711,140606ad5e4a77dcedc753bca1e3223e77cb75ec93731a58a0fe70b15fb4ca66,Potential pricing/packaging change (auto-detected),medium
2026-07-11,business,dropbox.com terms updated,dropbox.com terms updated,https://dropbox.com/terms,2026-07-11,dropbox.com,dropbox-com-terms-updated-20260711,0b1217d2b3a6c7feada08b552fd9acd9438cfa8117ed81f732cbde9c5235347e,High-impact legal/security change (auto-detected),medium
2026-07-11,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing,2026-07-11,notion.so,notion-so-pricing-plan-page-changed-20260711,e953a9ec50a796804825e0eb27330071fb2998895150876870bc8976d08349f4,Potential pricing/packaging change (auto-detected),medium
2026-07-07,pro,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-07-07,stripe.com,stripe-com-pricing-plan-page-changed-20260707,04f5db983d12b48491e465ee0a6d530c67f1e59db6072dd5e339629b7307e1cb,Potential pricing/packaging change (auto-detected),medium
2026-07-07,business,stripe.com terms updated,stripe.com terms updated,https://stripe.com/terms,2026-07-07,stripe.com,stripe-com-terms-updated-20260707,d6e5b0183218cc5a2fdede288c471e54dc3f031a30c21854be4012fbe9a1d9f5,High-impact legal/security change (auto-detected),medium
2026-07-11,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing,2026-07-11,monday.com,monday-com-pricing-plan-page-changed-20260711,ab80800aa00f75d20118667eebeb4d19770bae4044d64cd036d09e18d22e7bf8,Potential pricing/packaging change (auto-detected),medium
