title,fingerprint,severity,url,impact,vendor,date,captured_at,tier,change,id
gitlab.com dpa updated,0ee4e22710ec51bc84fa39699527cafaedc30264812d4a819232760055588869,high,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com,2026-04-18,2026-04-18,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260418
sentry.io dpa updated,0c6fcfdd1ebbdd594e9938336e00df518fbd2ef3542e5bca91763dbf5141cb3a,high,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io,2026-04-18,2026-04-18,business,sentry.io dpa updated,sentry-io-dpa-updated-20260418
github.com dpa updated,5a0e23fa7da016c6f8db6fbbb5e8838ac2c014110e91aad0fda7dd487ec68123,high,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com,2026-04-18,2026-04-18,business,github.com dpa updated,github-com-dpa-updated-20260418
gitlab.com dpa updated,2b1fbeba82547bb988720c1667a90e07ea57a5e723c9a2b063b1adbd241a6cee,high,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com,2026-04-17,2026-04-17,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260417
sentry.io dpa updated,3f47b965fdcece87cbad4c95ec6ca5cb857586c479d9e094237a4e897b5a2c53,high,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io,2026-04-17,2026-04-17,business,sentry.io dpa updated,sentry-io-dpa-updated-20260417
github.com dpa updated,02890d49a2020c8d3e8fc7bc96f00107702dc96f67d087f34e0d9e4029061090,high,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com,2026-04-17,2026-04-17,business,github.com dpa updated,github-com-dpa-updated-20260417
gitlab.com dpa updated,13d833d88d238ff7ba0ef16327a5881e442ae20ea8ff66fca2a944f77e99f620,high,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com,2026-04-16,2026-04-16,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260416
sentry.io dpa updated,f6a5b912ff8171551e525fea900ae026013e6fbdcf2a0bacbdca49c350b12e90,high,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io,2026-04-16,2026-04-16,business,sentry.io dpa updated,sentry-io-dpa-updated-20260416
github.com dpa updated,6a45e79adc639d746b5043c1e7101f17d1f0522d65b79f2e30c8442383399bfc,high,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com,2026-04-16,2026-04-16,business,github.com dpa updated,github-com-dpa-updated-20260416
gitlab.com dpa updated,84dceca4e5911835f32d2c541e46f334ed625ffcef69deb962956cf9d3a17c29,high,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com,2026-04-15,2026-04-15,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260415
sentry.io dpa updated,7276c1a7fa682a3c3423570568f8790cf79ff3c15e2d6cdf08711db21f7e270e,high,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io,2026-04-15,2026-04-15,business,sentry.io dpa updated,sentry-io-dpa-updated-20260415
github.com dpa updated,88db595545768b375974176ab089ddd4b67cdce859ec90aade531799e2dee4a0,high,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com,2026-04-15,2026-04-15,business,github.com dpa updated,github-com-dpa-updated-20260415
gitlab.com dpa updated,b15e0df056596bda8ee1fdfd3b8382911943f8049c06eb09cf17a9585115cdaf,high,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com,2026-04-14,2026-04-14,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260414
sentry.io dpa updated,9018374708d68321b64aa9587cd338556f65b7e7052b0ffc44988f7a7e978908,high,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io,2026-04-14,2026-04-14,business,sentry.io dpa updated,sentry-io-dpa-updated-20260414
github.com dpa updated,b8c928bab8be158f3fa57e2517e553235ecccbe70459d4dba00fff7c3b534b10,high,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com,2026-04-14,2026-04-14,business,github.com dpa updated,github-com-dpa-updated-20260414
gitlab.com dpa updated,5a9767ebae1d95f6ab52b40160d1edb698c0269fce302b202398770f074ed22c,high,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com,2026-04-13,2026-04-13,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260413
sentry.io dpa updated,9295b5d2248acd9cb75eb7a01d838662d341810262c3ac55979c71e851ab31e2,high,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io,2026-04-13,2026-04-13,business,sentry.io dpa updated,sentry-io-dpa-updated-20260413
github.com dpa updated,8d9d58fceb51b9e2487832f1ff7b835f781117a47c9a2682c98d3e2356d24395,high,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com,2026-04-13,2026-04-13,business,github.com dpa updated,github-com-dpa-updated-20260413
gitlab.com dpa updated,5b1e1660fd429fad1f389d94ee174e353795a90d76fefaaf84d41e2d4bb36d7f,high,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com,2026-04-12,2026-04-12,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260412
sentry.io dpa updated,0dc9454a4ab5e43c2ab0389b227dcbb83863adca7c6187386033e4ab25406255,high,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io,2026-04-12,2026-04-12,business,sentry.io dpa updated,sentry-io-dpa-updated-20260412
github.com dpa updated,f9fb8e229e9b9ab83f39e3f90c41022df3461a0a71bf25cc640828c9f4e97ca2,high,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com,2026-04-12,2026-04-12,business,github.com dpa updated,github-com-dpa-updated-20260412
gitlab.com dpa updated,a736cda30dd2322aae2b483aa6d6c65665de931de4c37fee660c095d1192ef7d,high,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com,2026-04-11,2026-04-11,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260411
sentry.io dpa updated,a92bb6ade1c913f7652c295d64a2725b6160c8bb796f8b61908899625d7200d9,high,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io,2026-04-11,2026-04-11,business,sentry.io dpa updated,sentry-io-dpa-updated-20260411
github.com dpa updated,a08d8664b9049d6b51cc713eacacea00dbadb86ebe920c3d7d0a7c0bc87c6ee5,high,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com,2026-04-11,2026-04-11,business,github.com dpa updated,github-com-dpa-updated-20260411
gitlab.com dpa updated,f4614d1982f79893efc9d7e47ac4db020b782b3460132595df6f91e7b6f92ed8,high,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com,2026-04-10,2026-04-10,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260410
sentry.io dpa updated,0673a1b605d202c43164925f144f636be90e8461fc7c3b3faa7e4cbf35bc6f06,high,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io,2026-04-10,2026-04-10,business,sentry.io dpa updated,sentry-io-dpa-updated-20260410
github.com dpa updated,9e9982f9f1bb47dc70d5f5b65585313661a09994885d7fb2e6c2c094f1d98006,high,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com,2026-04-10,2026-04-10,business,github.com dpa updated,github-com-dpa-updated-20260410
