fingerprint,impact,date,url,change,title,tier,severity,captured_at,id,vendor
f2887ce612fa218d1d3b7dd0ba1b4bd48c4951b5957fe8fe0e495cee7d0bd469,High-impact legal/security change (auto-detected),2026-01-13,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,business,high,2026-01-13,gitlab-com-dpa-updated-20260113,gitlab.com
90fe0eab192f0b6c280c7ec6f20ca091771b1632dc51f0e8b824513618f7d286,High-impact legal/security change (auto-detected),2026-01-13,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,business,high,2026-01-13,sentry-io-dpa-updated-20260113,sentry.io
2e38fa331630714b5f188122c68512cc368a314aed7a8e8e3b31003e2180b5c6,High-impact legal/security change (auto-detected),2026-01-13,https://github.com/dpa,github.com dpa updated,github.com dpa updated,business,high,2026-01-13,github-com-dpa-updated-20260113,github.com
3f99437f5583e91a22d4d78587ce0ca349e6077dc2ec53bc5f510dc4c2af0055,High-impact legal/security change (auto-detected),2026-01-12,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,business,high,2026-01-12,gitlab-com-dpa-updated-20260112,gitlab.com
7aef2c8a4e86204301fd9ce3ed6a3b4d88f9c41da0ab3a036710e5fb114a1441,High-impact legal/security change (auto-detected),2026-01-12,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,business,high,2026-01-12,sentry-io-dpa-updated-20260112,sentry.io
177c6224645a03d4d959eedf1f00370032e42e854a1aa961483777758ed1c522,High-impact legal/security change (auto-detected),2026-01-12,https://github.com/dpa,github.com dpa updated,github.com dpa updated,business,high,2026-01-12,github-com-dpa-updated-20260112,github.com
4ca19fd7074b7e0a7d13102d27239ba3a45fbf8d6b50c7d66637344b3e081b5f,High-impact legal/security change (auto-detected),2026-01-11,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,business,high,2026-01-11,gitlab-com-dpa-updated-20260111,gitlab.com
72fe97394ee5d5d638dc95ce105ca4096218717d1c8d8e008712764565ece9f9,High-impact legal/security change (auto-detected),2026-01-11,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,business,high,2026-01-11,sentry-io-dpa-updated-20260111,sentry.io
02cc6951de572ec430d4f96536f0aa2536c51acfe16eef912af9b4718b777a4a,High-impact legal/security change (auto-detected),2026-01-11,https://github.com/dpa,github.com dpa updated,github.com dpa updated,business,high,2026-01-11,github-com-dpa-updated-20260111,github.com
0fdbab208d405b34ec6243d28969f5d78e5751837b9d9deba4ca185b15efc758,High-impact legal/security change (auto-detected),2026-01-10,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,business,high,2026-01-10,gitlab-com-dpa-updated-20260110,gitlab.com
4ba406429550dff23e41d15f2dfcbcce3b14477eeaa3fec019a323706800c560,High-impact legal/security change (auto-detected),2026-01-10,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,business,high,2026-01-10,sentry-io-dpa-updated-20260110,sentry.io
486e0b1bac60e46f3db9a56c86a100e2c0a9faf13dc970b4649c413a64a90976,High-impact legal/security change (auto-detected),2026-01-10,https://github.com/dpa,github.com dpa updated,github.com dpa updated,business,high,2026-01-10,github-com-dpa-updated-20260110,github.com
ed57ce141509841bc8e441e6506185356c39e85c8e7c143ed65b688512b9b5eb,High-impact legal/security change (auto-detected),2026-01-09,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,business,high,2026-01-09,gitlab-com-dpa-updated-20260109,gitlab.com
eecb77fe99da8b1882ee3fb6d562c04795c9a5a3e91e35f9b606b9cfdf7ed667,High-impact legal/security change (auto-detected),2026-01-09,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,business,high,2026-01-09,sentry-io-dpa-updated-20260109,sentry.io
68c545ede6f6bcbcc566b2b78da5c3f896e8b8ec5f2afd3d6c372a5595190819,High-impact legal/security change (auto-detected),2026-01-09,https://github.com/dpa,github.com dpa updated,github.com dpa updated,business,high,2026-01-09,github-com-dpa-updated-20260109,github.com
43511344cc7ec9167f58b0b8e83ff6cc40e0d0837ccd2e5be8875b9434ff583e,High-impact legal/security change (auto-detected),2026-01-08,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,business,high,2026-01-08,gitlab-com-dpa-updated-20260108,gitlab.com
12ee0cebedb387581a83797b22edb00ba0a8ae8c8590ddab4eea86caca8f95c2,High-impact legal/security change (auto-detected),2026-01-08,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,business,high,2026-01-08,sentry-io-dpa-updated-20260108,sentry.io
f5436aa1decd99c5427be0b3be3e7270311b30da364267dce25186cd1468a7bd,High-impact legal/security change (auto-detected),2026-01-08,https://github.com/dpa,github.com dpa updated,github.com dpa updated,business,high,2026-01-08,github-com-dpa-updated-20260108,github.com
7182bfdb600ac04f8b24cfbde287cc47c829a8bc428da5378caf82974c65569f,High-impact legal/security change (auto-detected),2026-01-07,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,business,high,2026-01-07,gitlab-com-dpa-updated-20260107,gitlab.com
605f341afa635474214cd0853669344a194ca445eccd25a3f56c95ccb066adae,High-impact legal/security change (auto-detected),2026-01-07,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,business,high,2026-01-07,sentry-io-dpa-updated-20260107,sentry.io
a11d149fbc26ea68d03bdcc645d313282a5bd768962848c9f5eda482f2b74bbe,High-impact legal/security change (auto-detected),2026-01-07,https://github.com/dpa,github.com dpa updated,github.com dpa updated,business,high,2026-01-07,github-com-dpa-updated-20260107,github.com
05ed0950363532126b64c46b8c5163a9e27d41229aeab1e25bdd57e9d478abf8,High-impact legal/security change (auto-detected),2026-01-06,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,business,high,2026-01-06,gitlab-com-dpa-updated-20260106,gitlab.com
5215d87c8e34dea7cad8d9ee5b7e99c20d39036b8338e4e95a86887d6e2fb90a,High-impact legal/security change (auto-detected),2026-01-06,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,business,high,2026-01-06,sentry-io-dpa-updated-20260106,sentry.io
0c3a78562dbf24e0b6393108ce3352ac5de88ade33c9a62c452efa983a73369e,High-impact legal/security change (auto-detected),2026-01-06,https://github.com/dpa,github.com dpa updated,github.com dpa updated,business,high,2026-01-06,github-com-dpa-updated-20260106,github.com
bb7f3ea2e06c6760fce77fb5b750925e3791220e4373c31d1561c7e79bd43242,High-impact legal/security change (auto-detected),2026-01-05,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,business,high,2026-01-05,gitlab-com-dpa-updated-20260105,gitlab.com
c68a9fc103832ded7805178f5016ea17238e06f90ae6d305ea04af0c8a5a0cd6,High-impact legal/security change (auto-detected),2026-01-05,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,business,high,2026-01-05,sentry-io-dpa-updated-20260105,sentry.io
280c20ed6357d8fe2bbebc828b47c998875a89d7ccd5d3962b00edd076fef4c5,High-impact legal/security change (auto-detected),2026-01-05,https://github.com/dpa,github.com dpa updated,github.com dpa updated,business,high,2026-01-05,github-com-dpa-updated-20260105,github.com
d35f6e68766c4a6bf7679dfd6be72cb3308cbee1ee333cf3042d0bac9c0d76df,High-impact legal/security change (auto-detected),2026-01-04,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,business,high,2026-01-04,gitlab-com-dpa-updated-20260104,gitlab.com
c2fc3c18b0a4214f866521fc20446eae2fc5c72058be5fa7d4d05688fae160a3,High-impact legal/security change (auto-detected),2026-01-04,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,business,high,2026-01-04,sentry-io-dpa-updated-20260104,sentry.io
d44d448ea2d3118b8ad876454b9130e782f2f7390268d9cc9cc6eb00e1364ce3,High-impact legal/security change (auto-detected),2026-01-04,https://github.com/dpa,github.com dpa updated,github.com dpa updated,business,high,2026-01-04,github-com-dpa-updated-20260104,github.com
407e48e66764502e5f0d8de93eb398fd9abd803652c0a7d9be2bd08152bb14dc,High-impact legal/security change (auto-detected),2026-01-13,https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,business,high,2026-01-13,airtable-com-dpa-updated-20260113,airtable.com
764cdb28a3105a882c367359459db875999b3e5880819205c1c202bd59afcc4c,High-impact legal/security change (auto-detected),2026-01-12,https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,business,high,2026-01-12,airtable-com-dpa-updated-20260112,airtable.com
4fa8ae6c74466aa7242cdc27eea3dd0f68ec3b7f6c29b392f1308c0e9660775a,High-impact legal/security change (auto-detected),2026-01-11,https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,business,high,2026-01-11,airtable-com-dpa-updated-20260111,airtable.com
a31844dcc55ddff25e738c0137431f331a188076e5e2b35d16aed055e6d3aa13,High-impact legal/security change (auto-detected),2026-01-10,https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,business,high,2026-01-10,airtable-com-dpa-updated-20260110,airtable.com
881e6bd7f4b6b98aed6a3affa714cbb9b30e31de4d559d5293a793c529a961c5,High-impact legal/security change (auto-detected),2026-01-09,https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,business,high,2026-01-09,airtable-com-dpa-updated-20260109,airtable.com
1485404e42150dfaa7a97243a0e809f2c4e928bb44a5b39f7636a02758445ded,High-impact legal/security change (auto-detected),2026-01-08,https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,business,high,2026-01-08,airtable-com-dpa-updated-20260108,airtable.com
6fc13222118a933a06db0343761afa35b0195aa6bd23a59cc19641de136f9ab9,High-impact legal/security change (auto-detected),2026-01-07,https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,business,high,2026-01-07,airtable-com-dpa-updated-20260107,airtable.com
5106753249008b3bac77b06890d197967ccff38636998835303d2387e1df341f,Potential pricing/packaging change (auto-detected),2026-01-13,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,pro,medium,2026-01-13,stripe-com-pricing-plan-page-changed-20260113,stripe.com
90bb72daef28fde9b2c7a06b211f8ef3d34c7dd7a84b07a3cb298d92e844bb08,High-impact legal/security change (auto-detected),2026-01-13,https://stripe.com/terms,stripe.com terms updated,stripe.com terms updated,business,medium,2026-01-13,stripe-com-terms-updated-20260113,stripe.com
a0911230073d17e5af0939b9361ff72d771bdbe0f287fc3f44cd59d8eb47b189,High-impact legal/security change (auto-detected),2026-01-06,https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,business,high,2026-01-06,airtable-com-dpa-updated-20260106,airtable.com
77767740807bda1ff292eef3ca62d532ee28fbb447ce0bf38f68d3c155ae2fd9,Potential pricing/packaging change (auto-detected),2026-01-12,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,pro,medium,2026-01-12,stripe-com-pricing-plan-page-changed-20260112,stripe.com
ee55429c316dce0673a4157194d3c8693e69a5044ad54355bd574c2708e25836,High-impact legal/security change (auto-detected),2026-01-12,https://stripe.com/terms,stripe.com terms updated,stripe.com terms updated,business,medium,2026-01-12,stripe-com-terms-updated-20260112,stripe.com
2dbb271f6f6df1e1af47834f2572b5d27a335396d3869fed5bdfa5f1cc61f6df,High-impact legal/security change (auto-detected),2026-01-05,https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,business,high,2026-01-05,airtable-com-dpa-updated-20260105,airtable.com
c73cf21ed47310a0c2c33ae4773a5069842ac61dc40417375bc81b7d9cd92ca5,Potential pricing/packaging change (auto-detected),2026-01-11,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,pro,medium,2026-01-11,stripe-com-pricing-plan-page-changed-20260111,stripe.com
f5618a22092ad9f5549ce5b4f4f31d5a263494e9f841c0afacfda959d52eb0d4,High-impact legal/security change (auto-detected),2026-01-11,https://stripe.com/terms,stripe.com terms updated,stripe.com terms updated,business,medium,2026-01-11,stripe-com-terms-updated-20260111,stripe.com
8b67507771beb7c107100f784d508185b418f7f8c7d29644f9009a78cf7698a3,High-impact legal/security change (auto-detected),2026-01-04,https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,business,high,2026-01-04,airtable-com-dpa-updated-20260104,airtable.com
99f77e9c26d21eb1ecf8c906289ba7b0c2e0ec295cd4bcd50688bab1c29272ff,Potential pricing/packaging change (auto-detected),2026-01-10,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,pro,medium,2026-01-10,stripe-com-pricing-plan-page-changed-20260110,stripe.com
291a168fc4a4acbb0095218d2619a4299fe2d6e81e0d5821221a9ea0842d0a89,High-impact legal/security change (auto-detected),2026-01-10,https://stripe.com/terms,stripe.com terms updated,stripe.com terms updated,business,medium,2026-01-10,stripe-com-terms-updated-20260110,stripe.com
06015107b1f2009071445a8460e103487c5401be440777223c88176e3ac82563,Potential pricing/packaging change (auto-detected),2026-01-13,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,pro,medium,2026-01-13,dropbox-com-pricing-plan-page-changed-20260113,dropbox.com
8d3df895926c8d327a83ad84396c9a3628affde45c89e9182d0f157698a8446c,High-impact legal/security change (auto-detected),2026-01-13,https://dropbox.com/terms,dropbox.com terms updated,dropbox.com terms updated,business,medium,2026-01-13,dropbox-com-terms-updated-20260113,dropbox.com
f42f74c6bb47d6d06c7a49f1ef0916fc75d47cdafd66c0a3e2e57c33b2a72dbf,Potential pricing/packaging change (auto-detected),2026-01-13,https://intercom.com/pricing,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,pro,medium,2026-01-13,intercom-com-pricing-plan-page-changed-20260113,intercom.com
8d3f4e627eb1aedd54a17a6dfdec31e974c081f8b2d505f97dfcb586ca278ab1,High-impact legal/security change (auto-detected),2026-01-13,https://intercom.com/terms-of-service,intercom.com terms of service updated,intercom.com terms of service updated,business,medium,2026-01-13,intercom-com-terms-of-service-updated-20260113,intercom.com
385226d3a99dbc1f560c54a48f4d7653faf8633caa9beea659bf59aa1b01fed5,Potential pricing/packaging change (auto-detected),2026-01-13,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,pro,medium,2026-01-13,notion-so-pricing-plan-page-changed-20260113,notion.so
103fcf8055ce1438b67d0eaa667683c1363a2a2f83c6264401a88336193c4b68,Potential pricing/packaging change (auto-detected),2026-01-09,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,pro,medium,2026-01-09,stripe-com-pricing-plan-page-changed-20260109,stripe.com
d3a1d57609a1dc1f707b7a49cea8a444be8d8111fb67934fd81e8a6f54b9e995,High-impact legal/security change (auto-detected),2026-01-09,https://stripe.com/terms,stripe.com terms updated,stripe.com terms updated,business,medium,2026-01-09,stripe-com-terms-updated-20260109,stripe.com
61d155df1fcc24108e05eb0d2c87cf2581ef69b11bf7333fe3bc4f65eeb52ec4,Potential pricing/packaging change (auto-detected),2026-01-13,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,pro,medium,2026-01-13,monday-com-pricing-plan-page-changed-20260113,monday.com
e495df3075022c3d9b35a3c63bbdf537bb164a9490ba409f7de42f396743a61e,Potential pricing/packaging change (auto-detected),2026-01-12,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,pro,medium,2026-01-12,dropbox-com-pricing-plan-page-changed-20260112,dropbox.com
b4804c344d9f148d103470ea73ca25a4e0ca603dccaa132fc986d2bac683d9a8,High-impact legal/security change (auto-detected),2026-01-12,https://dropbox.com/terms,dropbox.com terms updated,dropbox.com terms updated,business,medium,2026-01-12,dropbox-com-terms-updated-20260112,dropbox.com
efe04c04a5b3bc1ac6e174a7a40e1ab791124276c81f7dc4b4ca4205140845ff,Potential pricing/packaging change (auto-detected),2026-01-12,https://intercom.com/pricing,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,pro,medium,2026-01-12,intercom-com-pricing-plan-page-changed-20260112,intercom.com
74a550f84c8f8044b592e8f32662df474a6b518af90b6cf448b5e2d066b00544,High-impact legal/security change (auto-detected),2026-01-12,https://intercom.com/terms-of-service,intercom.com terms of service updated,intercom.com terms of service updated,business,medium,2026-01-12,intercom-com-terms-of-service-updated-20260112,intercom.com
48b4118bc994cd129fe83a76a79e73f6bc9dff8e3f5da1c4fd4c89035519ed87,Potential pricing/packaging change (auto-detected),2026-01-12,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,pro,medium,2026-01-12,notion-so-pricing-plan-page-changed-20260112,notion.so
ad2ee957b57b7f3df43e7ad665ae5bb8438bec70f417b919bbd37f2b990fbfb9,Potential pricing/packaging change (auto-detected),2026-01-12,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,pro,medium,2026-01-12,monday-com-pricing-plan-page-changed-20260112,monday.com
a5cb19015bec3f22606c09c4f8844fe622c4d915f0f08bb5ac6cabf40ef5b580,Potential pricing/packaging change (auto-detected),2026-01-11,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,pro,medium,2026-01-11,dropbox-com-pricing-plan-page-changed-20260111,dropbox.com
39ee7fda54914d8d7903acd5e4f81751c49e3a544bee00b390779938b41cf4ec,High-impact legal/security change (auto-detected),2026-01-11,https://dropbox.com/terms,dropbox.com terms updated,dropbox.com terms updated,business,medium,2026-01-11,dropbox-com-terms-updated-20260111,dropbox.com
