impact,url,id,change,tier,title,fingerprint,vendor,captured_at,severity,date
High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260512,gitlab.com dpa updated,business,gitlab.com dpa updated,b49fc278b1c83fa385450ead40a29688e257b469ba87504e77ef7a6badcb3c17,gitlab.com,2026-05-12,high,2026-05-12
High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260512,sentry.io dpa updated,business,sentry.io dpa updated,f9d5b75dae1cf1431e686d409f96c67e08a60d24db011c7d6a59946c10d87100,sentry.io,2026-05-12,high,2026-05-12
High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260512,github.com dpa updated,business,github.com dpa updated,14c8613d8d085bd0b3c8054548b735cc99948f4ae06323a8c1c06373a40df657,github.com,2026-05-12,high,2026-05-12
High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260511,gitlab.com dpa updated,business,gitlab.com dpa updated,f5dd35f7df7aef59a71ad029386a3308ae98de360c842af36dde13128c04f451,gitlab.com,2026-05-11,high,2026-05-11
High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260511,sentry.io dpa updated,business,sentry.io dpa updated,3357862ea91f2b647d147a850e8150bb7f1ea2c82f6e33ec024727c3e73160cd,sentry.io,2026-05-11,high,2026-05-11
High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260511,github.com dpa updated,business,github.com dpa updated,90857264561501ccea4cc985c20ce906a07e4c70df0805ce532b9f56b58489e3,github.com,2026-05-11,high,2026-05-11
High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260510,gitlab.com dpa updated,business,gitlab.com dpa updated,5208e643acea981c4ba6a3b5b93188332a77202ec8fae80b17d1d974fc8132e6,gitlab.com,2026-05-10,high,2026-05-10
High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260510,sentry.io dpa updated,business,sentry.io dpa updated,aff5023f5d72bf5d70972adbf28591306af3f6702d7b2fc3c205e02f2b69e1a7,sentry.io,2026-05-10,high,2026-05-10
High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260510,github.com dpa updated,business,github.com dpa updated,82769a1e70f45db4940316c2f3f85f6fb0c29ed69ec72f5ff98bfca0614d83de,github.com,2026-05-10,high,2026-05-10
High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260509,gitlab.com dpa updated,business,gitlab.com dpa updated,3e6b960fccc1a22d78c2158297031e1e9bb5abf52754e6d9f0cc3d5e8c4819d7,gitlab.com,2026-05-09,high,2026-05-09
High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260509,sentry.io dpa updated,business,sentry.io dpa updated,3365e17e696ea00fe45dc881c6c8e7167060dabf55c381a86e214ed9f952367e,sentry.io,2026-05-09,high,2026-05-09
High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260509,github.com dpa updated,business,github.com dpa updated,413a11561652475c699da98335c8fd6f4e8be0a7dac8883e62252adad1aedb36,github.com,2026-05-09,high,2026-05-09
High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260508,gitlab.com dpa updated,business,gitlab.com dpa updated,b1355be18ca09592e03b94e55b9625d6d1406f46f7702cb165d732dd64730355,gitlab.com,2026-05-08,high,2026-05-08
High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260508,sentry.io dpa updated,business,sentry.io dpa updated,aaa16af87859de3308368e38ff3043f923f56e5ec77929ccc0fba2b508003970,sentry.io,2026-05-08,high,2026-05-08
High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260508,github.com dpa updated,business,github.com dpa updated,19fe8967c98fbd3481548e98addb8a1641a1d10629e26d2f1317979e24129eee,github.com,2026-05-08,high,2026-05-08
High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260507,gitlab.com dpa updated,business,gitlab.com dpa updated,9a5fed96a864c8cc0292140e71a3a53eab7c76825b9b44641fe9fec4a42fa1ad,gitlab.com,2026-05-07,high,2026-05-07
High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260507,sentry.io dpa updated,business,sentry.io dpa updated,7d8245f47e58ca00d757b7df1f3d832799b77be4de1966db78256d19a29b8fe5,sentry.io,2026-05-07,high,2026-05-07
High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260507,github.com dpa updated,business,github.com dpa updated,10714e9df76f3cc25c628b7c0bd28e8efad3c36bbe82490df52a10da501d0f82,github.com,2026-05-07,high,2026-05-07
High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260506,gitlab.com dpa updated,business,gitlab.com dpa updated,752a79054d6d3ed83caa431d8fa2081fb92342446731cefc657cf30ba0307705,gitlab.com,2026-05-06,high,2026-05-06
High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260506,sentry.io dpa updated,business,sentry.io dpa updated,e34235d40d2ced7eebbcdb4ecca8e7b4dfa88ab6b1a8b844d7c98a2cd2a3fd06,sentry.io,2026-05-06,high,2026-05-06
High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260506,github.com dpa updated,business,github.com dpa updated,19dda83cbf51bf7529cd72540260590416e7b5c3b901c83d7fddc6cf5a7219ae,github.com,2026-05-06,high,2026-05-06
High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260505,gitlab.com dpa updated,business,gitlab.com dpa updated,d01304891de127c5bd122708ca07aa854b1e692830a4d4d2e2c30f78d5091e69,gitlab.com,2026-05-05,high,2026-05-05
High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260505,sentry.io dpa updated,business,sentry.io dpa updated,4e30d1b1b5e5cadd88f1f048434c5dc29e488c030cab389d21fbd23bcf15c4d1,sentry.io,2026-05-05,high,2026-05-05
High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260505,github.com dpa updated,business,github.com dpa updated,63fc845b2a7105800440aeb31bf1398e97388a28ccc26a8e5841616d1cd87176,github.com,2026-05-05,high,2026-05-05
High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260504,gitlab.com dpa updated,business,gitlab.com dpa updated,5b2ce866e3debe2d6f12c5a8616f40befc5afc7e6ff5a8a933bb6cb77363654a,gitlab.com,2026-05-04,high,2026-05-04
High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260504,sentry.io dpa updated,business,sentry.io dpa updated,da4001a55d27b7bd20338d13fe994d5873be95e85a2712cca550fcbc831b38eb,sentry.io,2026-05-04,high,2026-05-04
High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260504,github.com dpa updated,business,github.com dpa updated,ea182cdff2758174cc5b654fefa3d6c2e51a91098d443244d540f88339ba3218,github.com,2026-05-04,high,2026-05-04
High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260503,gitlab.com dpa updated,business,gitlab.com dpa updated,109818ecb1ee100f08a8e7efe11c7c92469956dcfc782b35a9b81550b63dca39,gitlab.com,2026-05-03,high,2026-05-03
High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260503,sentry.io dpa updated,business,sentry.io dpa updated,fda9c8b43250a21efbadc3cb72d31770ff611743a2199a543550e0d949511f36,sentry.io,2026-05-03,high,2026-05-03
High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260503,github.com dpa updated,business,github.com dpa updated,37dc04a3903fbe533d56d785c77bd39cbf00af2c668b5dda5df3d81c83415238,github.com,2026-05-03,high,2026-05-03
High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable-com-dpa-updated-20260512,airtable.com dpa updated,business,airtable.com dpa updated,2db5c08ece5ee539b04f30f7fe372427c72a34c29e94e95a5532f7f272df480e,airtable.com,2026-05-12,high,2026-05-12
High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable-com-dpa-updated-20260511,airtable.com dpa updated,business,airtable.com dpa updated,0b2d98cc36f1809fe6160ba75ea1ff0d13bcded8bf0f07e5a7aefbd641a1fb52,airtable.com,2026-05-11,high,2026-05-11
High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable-com-dpa-updated-20260510,airtable.com dpa updated,business,airtable.com dpa updated,7faf370af3e72111a5fec2e026db8b980a45e137485d546956439f6a470387d3,airtable.com,2026-05-10,high,2026-05-10
High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260512,zoom.us terms updated,business,zoom.us terms updated,f0aee269886b8a0dae63b7a158eb33b21b93cc64c9e0fc4dac04f6e17fbf53e2,zoom.us,2026-05-12,medium,2026-05-12
High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable-com-dpa-updated-20260509,airtable.com dpa updated,business,airtable.com dpa updated,37f14b26cf882b23a3d09aad96641d6e6ededfdb0d4dd823cdd60d22bb9a8a1f,airtable.com,2026-05-09,high,2026-05-09
High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260511,zoom.us terms updated,business,zoom.us terms updated,916b89661cbd7ad67dab8eab572e5c9d740d58eb47909cc1790746a8ece3cdb2,zoom.us,2026-05-11,medium,2026-05-11
High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable-com-dpa-updated-20260508,airtable.com dpa updated,business,airtable.com dpa updated,211d1709db61c77b34f77c226647d308f3265cb1e8eda2553a828fac43747449,airtable.com,2026-05-08,high,2026-05-08
High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260510,zoom.us terms updated,business,zoom.us terms updated,46eca388b0dcda84709ad81619596cb713182a7156ea5726280e0ba0bb4f8d5b,zoom.us,2026-05-10,medium,2026-05-10
High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable-com-dpa-updated-20260507,airtable.com dpa updated,business,airtable.com dpa updated,c0f5fe4bcceaef5b72866b6631ff01275adedead5a377a6f1610ca17be1531c6,airtable.com,2026-05-07,high,2026-05-07
High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260509,zoom.us terms updated,business,zoom.us terms updated,6682f8f1bfe1eb4ce08f633b32e5d68f6bfd31e01fe11cf6eafbddd349a50bfe,zoom.us,2026-05-09,medium,2026-05-09
High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable-com-dpa-updated-20260506,airtable.com dpa updated,business,airtable.com dpa updated,20d7e75d5704a15f9147824895357b6b3581d0c2c34ae0cb989abfa58cf889ad,airtable.com,2026-05-06,high,2026-05-06
High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260508,zoom.us terms updated,business,zoom.us terms updated,782187f3cdf132501f1246a87cdcdb32d3621e21aefb78ce4c18f55ac61de53a,zoom.us,2026-05-08,medium,2026-05-08
Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260512,stripe.com pricing/plan page changed,pro,stripe.com pricing/plan page changed,47c50a502c2f173e81c4168961a80e0caedb3ba7ac3230471a4a5da30cfbd37e,stripe.com,2026-05-12,medium,2026-05-12
High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe-com-terms-updated-20260512,stripe.com terms updated,business,stripe.com terms updated,b8b1c7c4f4ad33e94437bbe59b6ed0b5abe9ddd9fa801c9b1e2c8142e1da0b4b,stripe.com,2026-05-12,medium,2026-05-12
High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable-com-dpa-updated-20260505,airtable.com dpa updated,business,airtable.com dpa updated,4bf5b5e6aedfd6f0548622a746a21735bdb96b099756e77c2a9d57134c7d0adc,airtable.com,2026-05-05,high,2026-05-05
High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260507,zoom.us terms updated,business,zoom.us terms updated,9cbbaaae910c453814bac16ff53745a11de78cc9ffb5bca649bc25188df0e9c6,zoom.us,2026-05-07,medium,2026-05-07
Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260511,stripe.com pricing/plan page changed,pro,stripe.com pricing/plan page changed,413c2473e60b13c59deaecea91c1ed5f5cf0b2599bf9a3b4ddb51e333786e81a,stripe.com,2026-05-11,medium,2026-05-11
High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe-com-terms-updated-20260511,stripe.com terms updated,business,stripe.com terms updated,c416aa297a8916bb77f3af5b9dd7cb22728562657c09c34bfe37789495b301f8,stripe.com,2026-05-11,medium,2026-05-11
High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable-com-dpa-updated-20260504,airtable.com dpa updated,business,airtable.com dpa updated,ef58b420b749c6ad12a0e30a3c16ebda2ca3e37109f5dc3353aee333282f7f5f,airtable.com,2026-05-04,high,2026-05-04
High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260506,zoom.us terms updated,business,zoom.us terms updated,a5f226c6fe1ee57313c57011a8ac1dba75cb01a343015387a298ae736a8f458b,zoom.us,2026-05-06,medium,2026-05-06
Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260510,stripe.com pricing/plan page changed,pro,stripe.com pricing/plan page changed,4a779be2f2af07bb80fc21455575ab867cdc1ff32ac1919af34d52eadfcfdd4b,stripe.com,2026-05-10,medium,2026-05-10
High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe-com-terms-updated-20260510,stripe.com terms updated,business,stripe.com terms updated,cb3ea88c02ffde9dcb49a5fadd990bfdb32e2320514d85e8591cae715f14b904,stripe.com,2026-05-10,medium,2026-05-10
High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable-com-dpa-updated-20260503,airtable.com dpa updated,business,airtable.com dpa updated,f21706894ffdb66f473b1de863d8cce102aa57c84b66e5a844289dffa43c818b,airtable.com,2026-05-03,high,2026-05-03
High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260505,zoom.us terms updated,business,zoom.us terms updated,1d2ef4a6c8a3040bddf21811d18637e1be1f6a10e12787e40a876a5ccbba6b56,zoom.us,2026-05-05,medium,2026-05-05
Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260509,stripe.com pricing/plan page changed,pro,stripe.com pricing/plan page changed,77d1bc1b3f06bb822c771b96da7821379b8dc8619eafa18861f82b07f3e7f587,stripe.com,2026-05-09,medium,2026-05-09
High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe-com-terms-updated-20260509,stripe.com terms updated,business,stripe.com terms updated,8e7ed467d612d1cd397adfe1ce5495d4a23798891e0c19ff6c2ed1eff7eded18,stripe.com,2026-05-09,medium,2026-05-09
High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260504,zoom.us terms updated,business,zoom.us terms updated,bcf1112eca9ab5f3c1ce47dce3a27c02b513e5d49b63fb35f7f661b3ccc97028,zoom.us,2026-05-04,medium,2026-05-04
Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260512,dropbox.com pricing/plan page changed,pro,dropbox.com pricing/plan page changed,215fdb5450b270dcc6bfdbad1a57f8060b7bfc55aec699a4978885cdfb0d5438,dropbox.com,2026-05-12,medium,2026-05-12
High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox-com-terms-updated-20260512,dropbox.com terms updated,business,dropbox.com terms updated,99cbe7c85a8655499e04ed7096433c2f7c5ec0103d02a8e34410ae29265d1235,dropbox.com,2026-05-12,medium,2026-05-12
Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260512,notion.so pricing/plan page changed,pro,notion.so pricing/plan page changed,6376cb6f2a95698cbe8095b2cd09158838865676566c38dfa08f199fbf59b224,notion.so,2026-05-12,medium,2026-05-12
Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260508,stripe.com pricing/plan page changed,pro,stripe.com pricing/plan page changed,74669b076a45c63796b82dc84da35d4d9234683c3d7b31d984faf27af06400d0,stripe.com,2026-05-08,medium,2026-05-08
High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe-com-terms-updated-20260508,stripe.com terms updated,business,stripe.com terms updated,96293263c948cb95b83d18dcd1f32539d308ea58c502be7c5a9913f9216dcf3b,stripe.com,2026-05-08,medium,2026-05-08
Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260512,monday.com pricing/plan page changed,pro,monday.com pricing/plan page changed,063e566e4ed4e3835254b50cc30d137dff8c77b8112a655e3355abfa06c23524,monday.com,2026-05-12,medium,2026-05-12
High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260503,zoom.us terms updated,business,zoom.us terms updated,aee79bf2f9cb9108993783fda09b7b507b4b106cc527f506979e10ecc3d91155,zoom.us,2026-05-03,medium,2026-05-03
Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260511,dropbox.com pricing/plan page changed,pro,dropbox.com pricing/plan page changed,7f7218c5d3b75ad0acfc2301566dd405e70f8efe6f8422cc2d0a5f4862e89b3e,dropbox.com,2026-05-11,medium,2026-05-11
High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox-com-terms-updated-20260511,dropbox.com terms updated,business,dropbox.com terms updated,19eb284002a140aa569ff99bb4d95a10de2de046d5f76e086f2233febba1d2f6,dropbox.com,2026-05-11,medium,2026-05-11
Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260511,notion.so pricing/plan page changed,pro,notion.so pricing/plan page changed,d5c2816a588cb3a280d3c22dc02f4c0d46a6c439ab69fc0f3aa15bab54033feb,notion.so,2026-05-11,medium,2026-05-11
Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260511,monday.com pricing/plan page changed,pro,monday.com pricing/plan page changed,9fe57ee2e6f406e9d79688cc402901b62a8300c156b17c2ed79e723079dce2a1,monday.com,2026-05-11,medium,2026-05-11
Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260510,dropbox.com pricing/plan page changed,pro,dropbox.com pricing/plan page changed,67b3d196da676e24907a1105898b407fc7da215c1f7cd03edd0b8242a5330db9,dropbox.com,2026-05-10,medium,2026-05-10
High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox-com-terms-updated-20260510,dropbox.com terms updated,business,dropbox.com terms updated,a1dcbc68c10639f03966706eb9b700b36302b96031a59c75fcbe652075ca852a,dropbox.com,2026-05-10,medium,2026-05-10
Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260510,notion.so pricing/plan page changed,pro,notion.so pricing/plan page changed,1a421aa650aa690b8e0afadc8cf639c8120546f8985d7ed92b6aa58723f78327,notion.so,2026-05-10,medium,2026-05-10
Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260510,monday.com pricing/plan page changed,pro,monday.com pricing/plan page changed,d7dcc3c4bf43461cc302a4dbcda78b7e07fb8e82689f3f447633871e0f9d5c93,monday.com,2026-05-10,medium,2026-05-10
Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260509,dropbox.com pricing/plan page changed,pro,dropbox.com pricing/plan page changed,01161d5c07c511706dcdbed09d7968b4398aa7c9df24493136caa337c19e5592,dropbox.com,2026-05-09,medium,2026-05-09
High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox-com-terms-updated-20260509,dropbox.com terms updated,business,dropbox.com terms updated,c28ddff7bcdde8f8815547b2d87efe68df6163d16accdf7ec47fb23240d69d46,dropbox.com,2026-05-09,medium,2026-05-09
Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260509,notion.so pricing/plan page changed,pro,notion.so pricing/plan page changed,7b5fd0673b5e5a04fe9552a5700b9cd687752d4d35ef2d8ab796ec4e7a2bc0d1,notion.so,2026-05-09,medium,2026-05-09
Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260509,monday.com pricing/plan page changed,pro,monday.com pricing/plan page changed,3ababd2278165fc67a0d22fc8c052a5bd872d9ed1de97490d2ebbf310080b5fb,monday.com,2026-05-09,medium,2026-05-09
Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260508,dropbox.com pricing/plan page changed,pro,dropbox.com pricing/plan page changed,a6567cd206098e609fe036f8e96e3da9e0423c88aee27d44d8265ce91f35cc1b,dropbox.com,2026-05-08,medium,2026-05-08
High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox-com-terms-updated-20260508,dropbox.com terms updated,business,dropbox.com terms updated,c6f42a638bca6dfabe338709cbdda68a2cdfed04145eabea37a3c698a44ba014,dropbox.com,2026-05-08,medium,2026-05-08
