url,fingerprint,severity,captured_at,tier,change,id,title,impact,vendor,date
https://gitlab.com/dpa,3c0a5f5ed073b02210128771d5d84b4efe41d8da8dcf51781a049a331180f3e3,high,2026-09-10,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260910,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,2026-09-10
https://sentry.io/dpa,b733f4c7463fa7e6c32b2a64971e3d7838f7c6a1547b71f7f356e08f36d08c61,high,2026-09-10,business,sentry.io dpa updated,sentry-io-dpa-updated-20260910,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,2026-09-10
https://github.com/dpa,bd7197d01352a9a031fbd62ddbe6284e29393601a94a07dfc03aba6eb8347526,high,2026-09-10,business,github.com dpa updated,github-com-dpa-updated-20260910,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,2026-09-10
https://gitlab.com/dpa,51d6d9b81305d636f26b0ac42b949dbb1594cbfc0ee89bceeec79ce341df3758,high,2026-09-09,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260909,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,2026-09-09
https://sentry.io/dpa,de4611af11360b0118a9ce1825756d8871c3cc0fa13c5d2497b3458a9e039168,high,2026-09-09,business,sentry.io dpa updated,sentry-io-dpa-updated-20260909,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,2026-09-09
https://github.com/dpa,88c3cefadc1ce1d63e3397de001c80038a24de257e35017b8e7326d3c04f0560,high,2026-09-09,business,github.com dpa updated,github-com-dpa-updated-20260909,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,2026-09-09
https://gitlab.com/dpa,d49c3c3a8ab1125ed18fb6537a7e566af3b2bfc9a1b65ec10db99cc6f85f944f,high,2026-09-08,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260908,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,2026-09-08
https://sentry.io/dpa,39fcc6770338ca832f146ef98f3b4b848c5d458e7f9b0e4d0ef95fcb89c886bb,high,2026-09-08,business,sentry.io dpa updated,sentry-io-dpa-updated-20260908,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,2026-09-08
https://github.com/dpa,5b436814c170fc5342c4320a44b38e592ada3ba2358c1e9d6a939ab033867079,high,2026-09-08,business,github.com dpa updated,github-com-dpa-updated-20260908,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,2026-09-08
https://gitlab.com/dpa,8fd469a4b39654ac969b5baf841d9fccd86702ab723e26826b0623749862709d,high,2026-09-07,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260907,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,2026-09-07
