title,severity,id,impact,url,change,fingerprint,tier,captured_at,vendor,date
gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260123,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,b0b79d774b51866272d204ffa906a3be2b44646bdf9fa5b314d6a3a7b926c6fc,business,2026-01-23,gitlab.com,2026-01-23
sentry.io dpa updated,high,sentry-io-dpa-updated-20260123,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,a2e1d1ee244ea9daa7aa6fd8a557f082928e53eb7a7539f2e975492cec77c5a3,business,2026-01-23,sentry.io,2026-01-23
github.com dpa updated,high,github-com-dpa-updated-20260123,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,8ad3e7bc9ea6cb38675ad86533aa7ada1b60542f6f7a0ecb9e25793faab75d83,business,2026-01-23,github.com,2026-01-23
gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260122,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,fc317bab338935429bd5d1bf9d0c3b93ec4e0fa83e9683cf6904f301a61b9be7,business,2026-01-22,gitlab.com,2026-01-22
sentry.io dpa updated,high,sentry-io-dpa-updated-20260122,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,6c0046c1ae3eeb647dde19d79aa01fc6b85d2568fb861b2fcfac3899908757a5,business,2026-01-22,sentry.io,2026-01-22
github.com dpa updated,high,github-com-dpa-updated-20260122,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,d1cdf6f846b1eec6d39b2b4954e17355f3cf2fa7fa3519cae9f5ed31754724d8,business,2026-01-22,github.com,2026-01-22
gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260121,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,ef63a00e9586c494ff56829f94e7cc9f97608611af5687afff837921845975e6,business,2026-01-21,gitlab.com,2026-01-21
sentry.io dpa updated,high,sentry-io-dpa-updated-20260121,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,e8defe3415c48670b0598e95bb2af41adfca4643b1ed87efc4e13ce715a95f4c,business,2026-01-21,sentry.io,2026-01-21
github.com dpa updated,high,github-com-dpa-updated-20260121,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,5fdc19dabd7b52bd6d212de5eb190493b9f3d1d1113392c0f62104001df6aba9,business,2026-01-21,github.com,2026-01-21
gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260120,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,8901abf5fab2f8e81c1bbb13932dee076951a31d899bf067395c63c2a6a8b95b,business,2026-01-20,gitlab.com,2026-01-20
