title,url,impact,date,id,captured_at,fingerprint,severity,vendor,change,tier
gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-06-05,gitlab-com-dpa-updated-20260605,2026-06-05,7a6ea71de7f2182cc3b2aecd6802761916d28fae1e691a86016cc079949bea25,high,gitlab.com,gitlab.com dpa updated,business
sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-06-05,sentry-io-dpa-updated-20260605,2026-06-05,8c89457838cc4ce88842909de306c97500a021c65aa08c9df954c27cca6bc3ae,high,sentry.io,sentry.io dpa updated,business
github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-06-05,github-com-dpa-updated-20260605,2026-06-05,586c77e083d88cdb7b32180e99a480f0875b7bba14c071e74bd145890e34e3ac,high,github.com,github.com dpa updated,business
gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-06-04,gitlab-com-dpa-updated-20260604,2026-06-04,5f011741beadb4ebbb6860c2b4179ee7a55d4ca086f4a3342d9e164134b3727c,high,gitlab.com,gitlab.com dpa updated,business
sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-06-04,sentry-io-dpa-updated-20260604,2026-06-04,f865ede1dc265665c98301605d750f72d64738412d7867098956613b64e8c26d,high,sentry.io,sentry.io dpa updated,business
github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-06-04,github-com-dpa-updated-20260604,2026-06-04,3edf46644b778f7ed2e1c9d38623adfee59ae35414a99c96d4834783b06eea93,high,github.com,github.com dpa updated,business
gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-06-03,gitlab-com-dpa-updated-20260603,2026-06-03,9c069ee6462c1d7794b4aae4b77d0111498e344cc0c640c7cfece9545278a622,high,gitlab.com,gitlab.com dpa updated,business
sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-06-03,sentry-io-dpa-updated-20260603,2026-06-03,ba5724a337ea6581c643e8258d5ecf11c5cdaae5d6501b835b4fa67f91d6e9f9,high,sentry.io,sentry.io dpa updated,business
github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-06-03,github-com-dpa-updated-20260603,2026-06-03,726a56f566e1511a8dbc890c3ac78734ca074512eafe1cc1a5897cde2eda8539,high,github.com,github.com dpa updated,business
gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-06-02,gitlab-com-dpa-updated-20260602,2026-06-02,06ece7db4ef71f9a7a88077d39e34c97df876e11c5957a1b5d8bce4873637007,high,gitlab.com,gitlab.com dpa updated,business
