url,tier,impact,title,date,id,vendor,severity,fingerprint,change,captured_at
https://gitlab.com/dpa,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-07-19,gitlab-com-dpa-updated-20260719,gitlab.com,high,e395abad440b938e835762a46afcb18502e6b834396b164fac5ce1e5c5933306,gitlab.com dpa updated,2026-07-19
https://sentry.io/dpa,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-07-19,sentry-io-dpa-updated-20260719,sentry.io,high,b13f2901b3a473fb60ba079a5a121389284c0e71c9df4d7fe5d6860af26d82f2,sentry.io dpa updated,2026-07-19
https://github.com/dpa,business,High-impact legal/security change (auto-detected),github.com dpa updated,2026-07-19,github-com-dpa-updated-20260719,github.com,high,e888ee7ee19cb58d91635eda92841672006ec6a9d2a6d3197281cd2707c165a8,github.com dpa updated,2026-07-19
https://gitlab.com/dpa,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-07-18,gitlab-com-dpa-updated-20260718,gitlab.com,high,11546b39aa5fd8191fec948cfc8e5ba7d7366f8deead8de32c584b6ee6e76729,gitlab.com dpa updated,2026-07-18
https://sentry.io/dpa,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-07-18,sentry-io-dpa-updated-20260718,sentry.io,high,584e35eb8043eefbf89febfe16628ad30eba2941ed1e3a15bf754368b947dc58,sentry.io dpa updated,2026-07-18
https://github.com/dpa,business,High-impact legal/security change (auto-detected),github.com dpa updated,2026-07-18,github-com-dpa-updated-20260718,github.com,high,c1260120b9f5cd3fbf1b98c5b252ff887fec420659fb4518f142b9e0c637b664,github.com dpa updated,2026-07-18
https://gitlab.com/dpa,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-07-17,gitlab-com-dpa-updated-20260717,gitlab.com,high,4cb9abdb46145836c2c5921a210032fad12b3f580b1c0c92f6b9fa38edaad0db,gitlab.com dpa updated,2026-07-17
https://sentry.io/dpa,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-07-17,sentry-io-dpa-updated-20260717,sentry.io,high,7da4377fbd382965f0d27faf94d3f32a05ded6ac9adbca9e8a8eb80e3057a408,sentry.io dpa updated,2026-07-17
https://github.com/dpa,business,High-impact legal/security change (auto-detected),github.com dpa updated,2026-07-17,github-com-dpa-updated-20260717,github.com,high,09e0c5cc8a8e6acf61335ff7f849591042b032b8c8684c45d653553799696195,github.com dpa updated,2026-07-17
https://gitlab.com/dpa,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-07-16,gitlab-com-dpa-updated-20260716,gitlab.com,high,f366f20f88184e163ca7fe4f2741eed11d7b670a53ff1d03dd6fcba73342d45f,gitlab.com dpa updated,2026-07-16
https://sentry.io/dpa,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-07-16,sentry-io-dpa-updated-20260716,sentry.io,high,f60c0881792ba94bd991cd2e5439b8caa790b432bea0522385553f2caa5da14b,sentry.io dpa updated,2026-07-16
https://github.com/dpa,business,High-impact legal/security change (auto-detected),github.com dpa updated,2026-07-16,github-com-dpa-updated-20260716,github.com,high,728741727dae1d5422f3afbebcda111662c96c4c4062c838e9d3e2d0a85d9354,github.com dpa updated,2026-07-16
https://gitlab.com/dpa,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-07-15,gitlab-com-dpa-updated-20260715,gitlab.com,high,040d543a76a1577b68d4de7247dce95dac685616765525d73aa092111a2fedc6,gitlab.com dpa updated,2026-07-15
https://sentry.io/dpa,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-07-15,sentry-io-dpa-updated-20260715,sentry.io,high,26ae1e0e7598952b3a16a139356f7a8e1d12901f15a7c0d7d8339fc75e8df4a8,sentry.io dpa updated,2026-07-15
https://github.com/dpa,business,High-impact legal/security change (auto-detected),github.com dpa updated,2026-07-15,github-com-dpa-updated-20260715,github.com,high,cf55b06d35094b2ba542e69cb796a94e0a4e718413970cbee5c330564f24735e,github.com dpa updated,2026-07-15
https://gitlab.com/dpa,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-07-14,gitlab-com-dpa-updated-20260714,gitlab.com,high,39ec8463f648279da4f0b32d46cb5efbaaaa87c62c3cf0c2b6588bea278c7e13,gitlab.com dpa updated,2026-07-14
https://sentry.io/dpa,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-07-14,sentry-io-dpa-updated-20260714,sentry.io,high,339c2e9b3f4f60bc489b696c641bdc4eb50d848ecf07099f8d235d7cedc63997,sentry.io dpa updated,2026-07-14
https://github.com/dpa,business,High-impact legal/security change (auto-detected),github.com dpa updated,2026-07-14,github-com-dpa-updated-20260714,github.com,high,7fe9b3826e6f3a146f0676d1213ca1cb455c7bfa0a7c000e5171431d53cd3758,github.com dpa updated,2026-07-14
https://gitlab.com/dpa,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-07-13,gitlab-com-dpa-updated-20260713,gitlab.com,high,c7195b81fd05c3d825eda1078401b24def5146e10aa2fe14eeb8254eaf7f2211,gitlab.com dpa updated,2026-07-13
https://sentry.io/dpa,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-07-13,sentry-io-dpa-updated-20260713,sentry.io,high,59b5f361a6f4b75c1d38902598906d6887f69b40d655aa7b8887d68e034af452,sentry.io dpa updated,2026-07-13
https://github.com/dpa,business,High-impact legal/security change (auto-detected),github.com dpa updated,2026-07-13,github-com-dpa-updated-20260713,github.com,high,3448067b13a29d68a36a547cde6aa94ffa792585abe05a678059966149c77ec7,github.com dpa updated,2026-07-13
https://gitlab.com/dpa,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-07-12,gitlab-com-dpa-updated-20260712,gitlab.com,high,2b45795a128a396b4df1b97f8d2e223f83d5d3436a7fb02b1b01fc75e0c76872,gitlab.com dpa updated,2026-07-12
https://sentry.io/dpa,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-07-12,sentry-io-dpa-updated-20260712,sentry.io,high,2971fcc4a1c0b367dae70fdaf5390fcac7db2ae4bbc70f50ae245bbbec5d6424,sentry.io dpa updated,2026-07-12
https://github.com/dpa,business,High-impact legal/security change (auto-detected),github.com dpa updated,2026-07-12,github-com-dpa-updated-20260712,github.com,high,ca2ce194d5fce2ce2ae686cb1ffd89ed297240227af670ba1cd68580596d0e07,github.com dpa updated,2026-07-12
https://gitlab.com/dpa,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-07-11,gitlab-com-dpa-updated-20260711,gitlab.com,high,20904ff07857bc75dc6a1ac47443b2c5cb66c56c61bd395320c0e3bbf862f4a6,gitlab.com dpa updated,2026-07-11
https://sentry.io/dpa,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-07-11,sentry-io-dpa-updated-20260711,sentry.io,high,a9950c3780992c1723f7c23584adcb64d44761dbf524b233aecf21331dd379c4,sentry.io dpa updated,2026-07-11
https://github.com/dpa,business,High-impact legal/security change (auto-detected),github.com dpa updated,2026-07-11,github-com-dpa-updated-20260711,github.com,high,f57d70f354db1276f91d190b02caf763b7058ac6523af359233a4c01fa0ed070,github.com dpa updated,2026-07-11
https://gitlab.com/dpa,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-07-10,gitlab-com-dpa-updated-20260710,gitlab.com,high,f5b821005106af3d27277f6e91d58814f768e36ced74ab092832670886551947,gitlab.com dpa updated,2026-07-10
https://sentry.io/dpa,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-07-10,sentry-io-dpa-updated-20260710,sentry.io,high,4eb68a8e1148b7a92b8b653b2553e24ffa5f2b7b2d5703b50f26767653631dd6,sentry.io dpa updated,2026-07-10
https://github.com/dpa,business,High-impact legal/security change (auto-detected),github.com dpa updated,2026-07-10,github-com-dpa-updated-20260710,github.com,high,93477f0aa6d3a061617124e6bc754559139463eb1ecd8bc9e3e755a8c131b238,github.com dpa updated,2026-07-10
https://zoom.us/terms,business,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-07-19,zoom-us-terms-updated-20260719,zoom.us,medium,0a4580187cecbe2b8c825b9e28cfa6e01184fcfd683867e08fde754a68331e3e,zoom.us terms updated,2026-07-19
https://zoom.us/terms,business,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-07-18,zoom-us-terms-updated-20260718,zoom.us,medium,964408e22560aeddd17a6d13ededb0f0d320d4076955aba8cb72568cdbc5d077,zoom.us terms updated,2026-07-18
https://zoom.us/terms,business,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-07-17,zoom-us-terms-updated-20260717,zoom.us,medium,669a601ec14eb9892f5a61bbf0dbfb8d2691c2536476a1ac0fd0cabda0947f0f,zoom.us terms updated,2026-07-17
https://zoom.us/terms,business,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-07-16,zoom-us-terms-updated-20260716,zoom.us,medium,2992cfc55f8c073f63a059e7171015af21bcbf342e7d4961a6f2b2747912b318,zoom.us terms updated,2026-07-16
https://zoom.us/terms,business,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-07-15,zoom-us-terms-updated-20260715,zoom.us,medium,c67437d8c072ade8a154acbc8c0fe3aa4bc40a5767926efec92544dc297e335a,zoom.us terms updated,2026-07-15
https://stripe.com/pricing,pro,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-07-19,stripe-com-pricing-plan-page-changed-20260719,stripe.com,medium,c5c0dd041709488e239b4770c6676431910cbffa1b65749264784117cfbf92b9,stripe.com pricing/plan page changed,2026-07-19
https://stripe.com/terms,business,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-07-19,stripe-com-terms-updated-20260719,stripe.com,medium,98db57b023189513d47a103798ddcea8ea6980134769a0e792ec6ad1f4cdda20,stripe.com terms updated,2026-07-19
https://zoom.us/terms,business,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-07-14,zoom-us-terms-updated-20260714,zoom.us,medium,79f2ed00428ce0dae0e6383d786e7a1e7e42dd6edbff7816c0c2e33f3ad6d812,zoom.us terms updated,2026-07-14
https://stripe.com/pricing,pro,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-07-18,stripe-com-pricing-plan-page-changed-20260718,stripe.com,medium,64531078b7e3605b8e902eda78408a158ccfe2456433476032207567d4ff7a74,stripe.com pricing/plan page changed,2026-07-18
https://stripe.com/terms,business,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-07-18,stripe-com-terms-updated-20260718,stripe.com,medium,328883aa1cf467ecac2f58bad610935d159b085b546f5645359f10230f909983,stripe.com terms updated,2026-07-18
https://zoom.us/terms,business,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-07-13,zoom-us-terms-updated-20260713,zoom.us,medium,27c55055d478abdc0da6db99543a97c7be42f8018660fe0c6640ce11fe9ba15e,zoom.us terms updated,2026-07-13
https://stripe.com/pricing,pro,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-07-17,stripe-com-pricing-plan-page-changed-20260717,stripe.com,medium,5cf6178aee2ba3d1ac2346a51b843b87d94d53ace6df7115d9b7c9490d061bc0,stripe.com pricing/plan page changed,2026-07-17
https://stripe.com/terms,business,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-07-17,stripe-com-terms-updated-20260717,stripe.com,medium,bd3336a32077a71b48427c5ad173df7b7cf44195e1486b76ddffb28024d2f166,stripe.com terms updated,2026-07-17
https://zoom.us/terms,business,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-07-12,zoom-us-terms-updated-20260712,zoom.us,medium,0ae1b22de5c30dc217c8a3dacf21b593c9212dfa72e501d709d111b06f011b0c,zoom.us terms updated,2026-07-12
https://stripe.com/pricing,pro,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-07-16,stripe-com-pricing-plan-page-changed-20260716,stripe.com,medium,13a6e536334448362e2950a2e9357dcaa8ade3935e876b2bd47b8b8e80747f51,stripe.com pricing/plan page changed,2026-07-16
https://stripe.com/terms,business,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-07-16,stripe-com-terms-updated-20260716,stripe.com,medium,6eb1733947916a3c10792d517837dbef976c552d4c684c49aa1e65808f209bcc,stripe.com terms updated,2026-07-16
https://zoom.us/terms,business,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-07-11,zoom-us-terms-updated-20260711,zoom.us,medium,644cd01f1fc4d99eb124c6f94aa4e609504d46b9e891f6ba3f1278f5c27cb909,zoom.us terms updated,2026-07-11
https://dropbox.com/pricing,pro,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-07-19,dropbox-com-pricing-plan-page-changed-20260719,dropbox.com,medium,3f97f9543bba225ad4dd8dff264579b2c4873dad0477aad0a3bb6409161de8d0,dropbox.com pricing/plan page changed,2026-07-19
https://dropbox.com/terms,business,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-07-19,dropbox-com-terms-updated-20260719,dropbox.com,medium,dabd67447ee78cbb4f060d058a402ddc6284a7ca22442aa030cc203d9b0a9c68,dropbox.com terms updated,2026-07-19
https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-07-19,notion-so-pricing-plan-page-changed-20260719,notion.so,medium,788007e4a481c366d6827c78252310484a0762abed0a14bad308814a61c6a4ff,notion.so pricing/plan page changed,2026-07-19
https://stripe.com/pricing,pro,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-07-15,stripe-com-pricing-plan-page-changed-20260715,stripe.com,medium,8c2c77663a0ea6b8cc855e89592a651e0e5c2c2e6568d9f82b1427f1ba6ac93a,stripe.com pricing/plan page changed,2026-07-15
https://stripe.com/terms,business,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-07-15,stripe-com-terms-updated-20260715,stripe.com,medium,101fa401d0a4078bef8192707e84ec917cb10bb5163cd2998b26d655ab74311f,stripe.com terms updated,2026-07-15
https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-07-19,monday-com-pricing-plan-page-changed-20260719,monday.com,medium,17ec9f8aa474b1b7ab01c7b3151bd77a2a2a5dd6b28778337a39bb16867826f7,monday.com pricing/plan page changed,2026-07-19
https://zoom.us/terms,business,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-07-10,zoom-us-terms-updated-20260710,zoom.us,medium,98bce0407992eb5a301d5064f61457679b79a0a8afb4c708e49513c46c3d101d,zoom.us terms updated,2026-07-10
https://dropbox.com/pricing,pro,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-07-18,dropbox-com-pricing-plan-page-changed-20260718,dropbox.com,medium,561a1a7f328e1c6834f78a9da1c3220055588823e4a89474ebefefa49c325a41,dropbox.com pricing/plan page changed,2026-07-18
https://dropbox.com/terms,business,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-07-18,dropbox-com-terms-updated-20260718,dropbox.com,medium,8f5db7360e8c73bafcc96e53481b6a1892aefea1d08bf7e8ca92fba4a7d92b89,dropbox.com terms updated,2026-07-18
https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-07-18,notion-so-pricing-plan-page-changed-20260718,notion.so,medium,176c9288fa2b175a60ad3703d3dbbcb04cde7bdcfcb03fa994aea307909588e2,notion.so pricing/plan page changed,2026-07-18
https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-07-18,monday-com-pricing-plan-page-changed-20260718,monday.com,medium,2d0e15780ae196d7159afb1e713738893358e9cd233cf4b0d509e1fe917357df,monday.com pricing/plan page changed,2026-07-18
https://dropbox.com/pricing,pro,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-07-17,dropbox-com-pricing-plan-page-changed-20260717,dropbox.com,medium,b50e8b6cf9e0605136a11a9891c0e32fc15f97b6d6b212aeb092e5f48b353e19,dropbox.com pricing/plan page changed,2026-07-17
https://dropbox.com/terms,business,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-07-17,dropbox-com-terms-updated-20260717,dropbox.com,medium,6a116b971af1d0fde1e00a9d1107ea4429c9dc41129f98fc76c4017bf9e2cb6a,dropbox.com terms updated,2026-07-17
https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-07-17,notion-so-pricing-plan-page-changed-20260717,notion.so,medium,4653077b2bec15d00e773a38495440bd7d8cb83e56127f09b13a142aa5e37aa3,notion.so pricing/plan page changed,2026-07-17
