captured_at,severity,tier,change,url,title,fingerprint,id,date,impact,vendor
2026-03-09,high,business,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,10b05edcbe68542965030abe99eab3d68ceb7359bde6a019c142f6972536a11a,gitlab-com-dpa-updated-20260309,2026-03-09,High-impact legal/security change (auto-detected),gitlab.com
2026-03-09,high,business,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,f142c89c61efa764fdfafe246637b461f908f4f25ebadb23fce84b29d06d01ed,sentry-io-dpa-updated-20260309,2026-03-09,High-impact legal/security change (auto-detected),sentry.io
2026-03-09,high,business,github.com dpa updated,https://github.com/dpa,github.com dpa updated,ebceefca488ecfdaa7f2e75f8b1075a9fe2dbe165ff2c924f584b088098102bd,github-com-dpa-updated-20260309,2026-03-09,High-impact legal/security change (auto-detected),github.com
2026-03-08,high,business,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,3b39c9f5216f1384b0cb1f2c68ebb598f547fffed74fb7cd345e0760e360787e,gitlab-com-dpa-updated-20260308,2026-03-08,High-impact legal/security change (auto-detected),gitlab.com
2026-03-08,high,business,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,092f40a2d50906a0c1f47d90a0897e410db1ff55391c77de9a68b4d90f65c22e,sentry-io-dpa-updated-20260308,2026-03-08,High-impact legal/security change (auto-detected),sentry.io
2026-03-08,high,business,github.com dpa updated,https://github.com/dpa,github.com dpa updated,b8c3c2f5b15c9c13d711ad5ced7304056c5e413b68406aed9e61385e4a4874d1,github-com-dpa-updated-20260308,2026-03-08,High-impact legal/security change (auto-detected),github.com
2026-03-07,high,business,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,9b744403942b2818753af7a939f35eaeac2a4e15b9c38a683a658b128f5f0808,gitlab-com-dpa-updated-20260307,2026-03-07,High-impact legal/security change (auto-detected),gitlab.com
2026-03-07,high,business,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,e40e0fe611d98bdb07a2d5ef0edd4033b1d2a68cc01fd13a66badacef00c5e61,sentry-io-dpa-updated-20260307,2026-03-07,High-impact legal/security change (auto-detected),sentry.io
2026-03-07,high,business,github.com dpa updated,https://github.com/dpa,github.com dpa updated,367c8d96675b85aa6c5143f959b5326e6fb79357a40bb168b8dba7194f74a6fa,github-com-dpa-updated-20260307,2026-03-07,High-impact legal/security change (auto-detected),github.com
2026-03-06,high,business,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,4199b11b42f958afe303934ec977485a4520ac4fc5f483cf3f4dcaef8119789e,gitlab-com-dpa-updated-20260306,2026-03-06,High-impact legal/security change (auto-detected),gitlab.com
2026-03-06,high,business,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,422249be87c39ce313892444c0e30d221da31f1d9a9bf61ecb272a6d179a63fc,sentry-io-dpa-updated-20260306,2026-03-06,High-impact legal/security change (auto-detected),sentry.io
2026-03-06,high,business,github.com dpa updated,https://github.com/dpa,github.com dpa updated,bfaba75bf9b8e3404436a7bf161cdb637f7b08ca488afe5287ed16d208f66497,github-com-dpa-updated-20260306,2026-03-06,High-impact legal/security change (auto-detected),github.com
2026-03-05,high,business,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,46971e276972253b98d1ef4b17e9e689cfca869ef5d2d5403f1c56065f83a3d1,gitlab-com-dpa-updated-20260305,2026-03-05,High-impact legal/security change (auto-detected),gitlab.com
2026-03-05,high,business,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,277c8c524bc8f345d5cd09c564687d208c45942b7d2617e82361983c55242294,sentry-io-dpa-updated-20260305,2026-03-05,High-impact legal/security change (auto-detected),sentry.io
2026-03-05,high,business,github.com dpa updated,https://github.com/dpa,github.com dpa updated,7ce1b121057e5183b212b02bd8396f3ec7c15cc4833ab06b6591c74921cece67,github-com-dpa-updated-20260305,2026-03-05,High-impact legal/security change (auto-detected),github.com
2026-03-04,high,business,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,8c461dbf9de45d2731a56caf1c5195f82331e3fc81d18b27046c1825d60bbc71,gitlab-com-dpa-updated-20260304,2026-03-04,High-impact legal/security change (auto-detected),gitlab.com
2026-03-04,high,business,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,28faad7d1abdcead1d36ef6f8a4beead483a0afebe52e8669fd590c4bf7a3d6f,sentry-io-dpa-updated-20260304,2026-03-04,High-impact legal/security change (auto-detected),sentry.io
2026-03-04,high,business,github.com dpa updated,https://github.com/dpa,github.com dpa updated,4c293dad1312f2497a1841578e2d0a7dc5d2d331da47530a63437b5429bc8188,github-com-dpa-updated-20260304,2026-03-04,High-impact legal/security change (auto-detected),github.com
2026-03-03,high,business,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,13dd347f334bf4131fec7d13dcda37211e6cdf6b6a8128be06bb6fdc37e40a4c,gitlab-com-dpa-updated-20260303,2026-03-03,High-impact legal/security change (auto-detected),gitlab.com
2026-03-03,high,business,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,fcb2ac2d97476a4282aea0c07f8fb68ab9f528b8f94c4e37080d0eaec08d5da3,sentry-io-dpa-updated-20260303,2026-03-03,High-impact legal/security change (auto-detected),sentry.io
2026-03-03,high,business,github.com dpa updated,https://github.com/dpa,github.com dpa updated,9a858450025d30dd113492ae831573337058b7817e070a72ae341b941d5cbb0d,github-com-dpa-updated-20260303,2026-03-03,High-impact legal/security change (auto-detected),github.com
2026-03-02,high,business,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,46f23b5e0ee75cd43a561be44fe66c538f41fece781134a9e8d572425ee4a358,gitlab-com-dpa-updated-20260302,2026-03-02,High-impact legal/security change (auto-detected),gitlab.com
2026-03-02,high,business,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,06786dd9408b9616cc74561c5fbd4b5fda7db57b05f80d6c6431f7ef399393f2,sentry-io-dpa-updated-20260302,2026-03-02,High-impact legal/security change (auto-detected),sentry.io
2026-03-02,high,business,github.com dpa updated,https://github.com/dpa,github.com dpa updated,6cf4227b0b4ed0477842449957826e62b08a21fdb12607bb164681e7e6e8337c,github-com-dpa-updated-20260302,2026-03-02,High-impact legal/security change (auto-detected),github.com
2026-03-01,high,business,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,1834fe80c64e1c634eae907aee9dbc5caf768233d567beda6024fbfb427de24c,gitlab-com-dpa-updated-20260301,2026-03-01,High-impact legal/security change (auto-detected),gitlab.com
2026-03-01,high,business,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,95464904eb4c0398f12f98f699ad4d30d6c7cd5dcad60e10c1799bf5a67d75ea,sentry-io-dpa-updated-20260301,2026-03-01,High-impact legal/security change (auto-detected),sentry.io
2026-03-01,high,business,github.com dpa updated,https://github.com/dpa,github.com dpa updated,d98d738a7a278a8f6f77cd452ada0298f955c2fe0f375ad5a1adef122de469ae,github-com-dpa-updated-20260301,2026-03-01,High-impact legal/security change (auto-detected),github.com
2026-02-28,high,business,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,0104164cec1f9d8927720ae794ee783b7eb5156f0e65122ecfccbb09bb4029c1,gitlab-com-dpa-updated-20260228,2026-02-28,High-impact legal/security change (auto-detected),gitlab.com
2026-02-28,high,business,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,f578feccbc58122b632fc8f0af607007c4c7eefaec242b520fa3140f29db9e1f,sentry-io-dpa-updated-20260228,2026-02-28,High-impact legal/security change (auto-detected),sentry.io
2026-02-28,high,business,github.com dpa updated,https://github.com/dpa,github.com dpa updated,7cccbd5a6a6c0b36ba55576d0c4929370f340777a62b214f8cefe2fde9896281,github-com-dpa-updated-20260228,2026-02-28,High-impact legal/security change (auto-detected),github.com
2026-03-09,high,business,airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,e7145b899e07aee764a8de9a0737ff796f14f0562f2c65c219b00f26851d6c2c,airtable-com-dpa-updated-20260309,2026-03-09,High-impact legal/security change (auto-detected),airtable.com
2026-03-08,high,business,airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,999c990b1f161c75ff268cc315ec6d2bc5aa4ee38fd03e5dd1fa12ba32e012ce,airtable-com-dpa-updated-20260308,2026-03-08,High-impact legal/security change (auto-detected),airtable.com
2026-03-07,high,business,airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,712faaaee5bb62b0c07138742179524c844e41a8084e6b038ea7be356fa29791,airtable-com-dpa-updated-20260307,2026-03-07,High-impact legal/security change (auto-detected),airtable.com
2026-03-06,high,business,airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,d617ed37c0a9711eb3abc76320fdc288cca8cc2562d103caa4a2cb7ca70bb0e6,airtable-com-dpa-updated-20260306,2026-03-06,High-impact legal/security change (auto-detected),airtable.com
2026-03-05,high,business,airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,a406addf951bca4e74cac6390a13231f7c06c1cfef2ba2f8a0952a59bdec98a4,airtable-com-dpa-updated-20260305,2026-03-05,High-impact legal/security change (auto-detected),airtable.com
2026-03-04,high,business,airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,6de0f87a0d2c5deb81ea3ac909f9e83de355abd5eb65bf7421939643d7fe9b57,airtable-com-dpa-updated-20260304,2026-03-04,High-impact legal/security change (auto-detected),airtable.com
2026-03-03,high,business,airtable.com dpa updated,https://airtable.com/dpa,airtable.com dpa updated,990f77ad3eaae08be2bc74cd47c3be3caf6602f9d68b601d8f5103eebf969947,airtable-com-dpa-updated-20260303,2026-03-03,High-impact legal/security change (auto-detected),airtable.com
2026-03-09,medium,pro,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com pricing/plan page changed,edc4c91325890cb265c3d6a3f024918d32d5444b21b01002edbaa9dcd314ab3c,stripe-com-pricing-plan-page-changed-20260309,2026-03-09,Potential pricing/packaging change (auto-detected),stripe.com
