title,url,severity,date,impact,change,vendor,fingerprint,captured_at,id,tier
gitlab.com dpa updated,https://gitlab.com/dpa,high,2026-01-27,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,41ccca922f30f22d7d74d4e18f713bffc58526c8dfd029c856845aa85cd2dfd5,2026-01-27,gitlab-com-dpa-updated-20260127,business
sentry.io dpa updated,https://sentry.io/dpa,high,2026-01-27,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,48e42e69b4bf5739da9de39fbee99b52070035cf0621ea020da2938e519a5a51,2026-01-27,sentry-io-dpa-updated-20260127,business
github.com dpa updated,https://github.com/dpa,high,2026-01-27,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,ef775701187634db977b822e7e41a8ff9ef5563cfde1dc09867186ebe7d7c358,2026-01-27,github-com-dpa-updated-20260127,business
gitlab.com dpa updated,https://gitlab.com/dpa,high,2026-01-26,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,8e823c8e293cd9f4bd30dfc090ef122b2bf9a4468a6f51a8e165842bc5153ca3,2026-01-26,gitlab-com-dpa-updated-20260126,business
sentry.io dpa updated,https://sentry.io/dpa,high,2026-01-26,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,cc6727f0e83b08c6d85222737cb186bc8dd43d464efc72c086bfd23a877caa57,2026-01-26,sentry-io-dpa-updated-20260126,business
github.com dpa updated,https://github.com/dpa,high,2026-01-26,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,94f2120258e4083c357b8c5682ef519ab990807f5bb7d5d1f8fbca02517fd067,2026-01-26,github-com-dpa-updated-20260126,business
gitlab.com dpa updated,https://gitlab.com/dpa,high,2026-01-25,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,15c18d5dfc5f940e02a1bc80f1a08f21192a88b57b89e3df908064ade3e98f7c,2026-01-25,gitlab-com-dpa-updated-20260125,business
sentry.io dpa updated,https://sentry.io/dpa,high,2026-01-25,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,278b70d788851c32944328d35e7e70b5cd08a7bdcbcacd2f094605af0af20825,2026-01-25,sentry-io-dpa-updated-20260125,business
github.com dpa updated,https://github.com/dpa,high,2026-01-25,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,16a82f864f7afcf6ab456a48bef55c2dfa25ca6ea619d120c7af68c913bec866,2026-01-25,github-com-dpa-updated-20260125,business
gitlab.com dpa updated,https://gitlab.com/dpa,high,2026-01-24,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,eef93f0e58bfbade1396a1147f41511ad66e36be78ddd8b1053e526755d055b4,2026-01-24,gitlab-com-dpa-updated-20260124,business
sentry.io dpa updated,https://sentry.io/dpa,high,2026-01-24,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,2b721a81c26da0e0f826be71aafcb3dc485b9a35026cbf599ae7d75f27186dcc,2026-01-24,sentry-io-dpa-updated-20260124,business
github.com dpa updated,https://github.com/dpa,high,2026-01-24,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,392bf4c400ec2458ff67936ca7c519b6bb0183805d691d489d3f106fe9f84a50,2026-01-24,github-com-dpa-updated-20260124,business
gitlab.com dpa updated,https://gitlab.com/dpa,high,2026-01-23,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,b0b79d774b51866272d204ffa906a3be2b44646bdf9fa5b314d6a3a7b926c6fc,2026-01-23,gitlab-com-dpa-updated-20260123,business
sentry.io dpa updated,https://sentry.io/dpa,high,2026-01-23,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,a2e1d1ee244ea9daa7aa6fd8a557f082928e53eb7a7539f2e975492cec77c5a3,2026-01-23,sentry-io-dpa-updated-20260123,business
github.com dpa updated,https://github.com/dpa,high,2026-01-23,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,8ad3e7bc9ea6cb38675ad86533aa7ada1b60542f6f7a0ecb9e25793faab75d83,2026-01-23,github-com-dpa-updated-20260123,business
gitlab.com dpa updated,https://gitlab.com/dpa,high,2026-01-22,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,fc317bab338935429bd5d1bf9d0c3b93ec4e0fa83e9683cf6904f301a61b9be7,2026-01-22,gitlab-com-dpa-updated-20260122,business
sentry.io dpa updated,https://sentry.io/dpa,high,2026-01-22,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,6c0046c1ae3eeb647dde19d79aa01fc6b85d2568fb861b2fcfac3899908757a5,2026-01-22,sentry-io-dpa-updated-20260122,business
github.com dpa updated,https://github.com/dpa,high,2026-01-22,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,d1cdf6f846b1eec6d39b2b4954e17355f3cf2fa7fa3519cae9f5ed31754724d8,2026-01-22,github-com-dpa-updated-20260122,business
gitlab.com dpa updated,https://gitlab.com/dpa,high,2026-01-21,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,ef63a00e9586c494ff56829f94e7cc9f97608611af5687afff837921845975e6,2026-01-21,gitlab-com-dpa-updated-20260121,business
sentry.io dpa updated,https://sentry.io/dpa,high,2026-01-21,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,e8defe3415c48670b0598e95bb2af41adfca4643b1ed87efc4e13ce715a95f4c,2026-01-21,sentry-io-dpa-updated-20260121,business
github.com dpa updated,https://github.com/dpa,high,2026-01-21,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,5fdc19dabd7b52bd6d212de5eb190493b9f3d1d1113392c0f62104001df6aba9,2026-01-21,github-com-dpa-updated-20260121,business
gitlab.com dpa updated,https://gitlab.com/dpa,high,2026-01-20,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,8901abf5fab2f8e81c1bbb13932dee076951a31d899bf067395c63c2a6a8b95b,2026-01-20,gitlab-com-dpa-updated-20260120,business
sentry.io dpa updated,https://sentry.io/dpa,high,2026-01-20,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,36898efbf8a5edbd0083fa88b9ae973bd7507cccedfd8696f5767ea16bbd9dfa,2026-01-20,sentry-io-dpa-updated-20260120,business
github.com dpa updated,https://github.com/dpa,high,2026-01-20,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,6a69bb3c4c1b3c8fde1e4be71af9e31fb5773bfd8f75c70a99e15cff2e001304,2026-01-20,github-com-dpa-updated-20260120,business
gitlab.com dpa updated,https://gitlab.com/dpa,high,2026-01-19,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,e2565116e59898743bc90b1b8da7907b016fe904fd3bd19aab86bfee4f172ca0,2026-01-19,gitlab-com-dpa-updated-20260119,business
sentry.io dpa updated,https://sentry.io/dpa,high,2026-01-19,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,2ff44fde5e95bfa2350885d51d440f9811ad02a275f0c52c86861533796fb676,2026-01-19,sentry-io-dpa-updated-20260119,business
github.com dpa updated,https://github.com/dpa,high,2026-01-19,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,23979fcc58a4a609d4c0b0c9711c3f3f84ac3b551641724f88f5326f8e76d7c9,2026-01-19,github-com-dpa-updated-20260119,business
gitlab.com dpa updated,https://gitlab.com/dpa,high,2026-01-18,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,df54d484da2bd5f5778bc9ed13e6284fd5d0671ee0492400ad084a371097fe5a,2026-01-18,gitlab-com-dpa-updated-20260118,business
sentry.io dpa updated,https://sentry.io/dpa,high,2026-01-18,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,c0cf1167760d681556052fe69790d65bddd4a10c5291ba675fa97a97b18d8ab5,2026-01-18,sentry-io-dpa-updated-20260118,business
github.com dpa updated,https://github.com/dpa,high,2026-01-18,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,c55127b19c8b002db8bc75061b841fe7b3cd48af84a5b2511dc85aa047d42e2b,2026-01-18,github-com-dpa-updated-20260118,business
airtable.com dpa updated,https://airtable.com/dpa,high,2026-01-27,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,c729436b47593be85adcca0c63b053b4e1855d2eba41fdbe351e004b528b7614,2026-01-27,airtable-com-dpa-updated-20260127,business
