title,tier,url,change,captured_at,severity,date,impact,fingerprint,id,vendor
gitlab.com dpa updated,business,https://gitlab.com/dpa,gitlab.com dpa updated,2026-08-30,high,2026-08-30,High-impact legal/security change (auto-detected),e7f35fe5e9bb645a10b124d6f7e00c654b3f8f3ee79846545faaf3890564517c,gitlab-com-dpa-updated-20260830,gitlab.com
sentry.io dpa updated,business,https://sentry.io/dpa,sentry.io dpa updated,2026-08-30,high,2026-08-30,High-impact legal/security change (auto-detected),60d002041e734b71a97dc5319841afd72d044384518acb5f35974f9caa72d090,sentry-io-dpa-updated-20260830,sentry.io
github.com dpa updated,business,https://github.com/dpa,github.com dpa updated,2026-08-30,high,2026-08-30,High-impact legal/security change (auto-detected),78125f1575bd3b19418d68f085eae2e7f24d415254ee2fb57abf2a3ac12e05a2,github-com-dpa-updated-20260830,github.com
gitlab.com dpa updated,business,https://gitlab.com/dpa,gitlab.com dpa updated,2026-08-29,high,2026-08-29,High-impact legal/security change (auto-detected),651300f34b321ffa67ad31347ecc6087c384c076d175fde4fcbf6ebc56f245c2,gitlab-com-dpa-updated-20260829,gitlab.com
sentry.io dpa updated,business,https://sentry.io/dpa,sentry.io dpa updated,2026-08-29,high,2026-08-29,High-impact legal/security change (auto-detected),447b84a1485d7524a5b5676d92b1dc671a35a867e8723cc845dbfd4663b9ca0a,sentry-io-dpa-updated-20260829,sentry.io
github.com dpa updated,business,https://github.com/dpa,github.com dpa updated,2026-08-29,high,2026-08-29,High-impact legal/security change (auto-detected),0e1865071602c8b229a43b96b57cd8a6a481dd555ac0ddd98fa6f8dfc287cebd,github-com-dpa-updated-20260829,github.com
gitlab.com dpa updated,business,https://gitlab.com/dpa,gitlab.com dpa updated,2026-08-28,high,2026-08-28,High-impact legal/security change (auto-detected),9ac091dd41a21b3e5540adea74a441585d4d5aeaf1fd930874e68bc1380b318d,gitlab-com-dpa-updated-20260828,gitlab.com
sentry.io dpa updated,business,https://sentry.io/dpa,sentry.io dpa updated,2026-08-28,high,2026-08-28,High-impact legal/security change (auto-detected),42da32a482d878d6e01f3b81bd5defd4c493e01fbf6011e43dd74570f9c0cde4,sentry-io-dpa-updated-20260828,sentry.io
github.com dpa updated,business,https://github.com/dpa,github.com dpa updated,2026-08-28,high,2026-08-28,High-impact legal/security change (auto-detected),8532c91b38a8f0bf3c7117bf1681a82dc8505fb2f82d59a9ba4913f0df47e961,github-com-dpa-updated-20260828,github.com
gitlab.com dpa updated,business,https://gitlab.com/dpa,gitlab.com dpa updated,2026-08-27,high,2026-08-27,High-impact legal/security change (auto-detected),0e50ff3ef6b99521f90db1f62dc4a740939abc48269706f629cc6b887be79201,gitlab-com-dpa-updated-20260827,gitlab.com
github.com dpa updated,business,https://github.com/dpa,github.com dpa updated,2026-08-27,high,2026-08-27,High-impact legal/security change (auto-detected),e1a1b8e2e1cb73056aa79a3c0484e5d57edb3bda8274292cbe2bcd7d5e7c5375,github-com-dpa-updated-20260827,github.com
gitlab.com dpa updated,business,https://gitlab.com/dpa,gitlab.com dpa updated,2026-08-26,high,2026-08-26,High-impact legal/security change (auto-detected),22e4ac3110c186699049571a2c4f077a094c073011030627074e590f034a6fb6,gitlab-com-dpa-updated-20260826,gitlab.com
sentry.io dpa updated,business,https://sentry.io/dpa,sentry.io dpa updated,2026-08-26,high,2026-08-26,High-impact legal/security change (auto-detected),400144e7cb093e10e416c48ffcdf07fabaa13596a5bf20bcbe24ccc10eeead59,sentry-io-dpa-updated-20260826,sentry.io
github.com dpa updated,business,https://github.com/dpa,github.com dpa updated,2026-08-26,high,2026-08-26,High-impact legal/security change (auto-detected),696a78319cb01233611b7277c30b9870543bf3ed983723e7faff9bee2c1d750b,github-com-dpa-updated-20260826,github.com
gitlab.com dpa updated,business,https://gitlab.com/dpa,gitlab.com dpa updated,2026-08-25,high,2026-08-25,High-impact legal/security change (auto-detected),9c577beffef7b64dc80734d229363b94307336e96a12573dec51dfd561f9ba58,gitlab-com-dpa-updated-20260825,gitlab.com
sentry.io dpa updated,business,https://sentry.io/dpa,sentry.io dpa updated,2026-08-25,high,2026-08-25,High-impact legal/security change (auto-detected),fb26230ce83437611463bc53a16c0ad7aa89468ff0d84a0bc661268b31c9256d,sentry-io-dpa-updated-20260825,sentry.io
github.com dpa updated,business,https://github.com/dpa,github.com dpa updated,2026-08-25,high,2026-08-25,High-impact legal/security change (auto-detected),04a3915e427394f4fa1f51408e7d63b10189f8a252a6efe8673b80b6191148d5,github-com-dpa-updated-20260825,github.com
gitlab.com dpa updated,business,https://gitlab.com/dpa,gitlab.com dpa updated,2026-08-24,high,2026-08-24,High-impact legal/security change (auto-detected),ab1eefa95819293d884b529a3a4885f4d19652e58f2aae00f55c549ee9f54939,gitlab-com-dpa-updated-20260824,gitlab.com
sentry.io dpa updated,business,https://sentry.io/dpa,sentry.io dpa updated,2026-08-24,high,2026-08-24,High-impact legal/security change (auto-detected),b3fb824d568fcd2db1c8ac3fcdad56998d31e4905ab5b6a387d3ce1bca935f1a,sentry-io-dpa-updated-20260824,sentry.io
github.com dpa updated,business,https://github.com/dpa,github.com dpa updated,2026-08-24,high,2026-08-24,High-impact legal/security change (auto-detected),f55498065e7a05e40c1615d4ad363570ade12ba59e49a661645fcd215b258e52,github-com-dpa-updated-20260824,github.com
gitlab.com dpa updated,business,https://gitlab.com/dpa,gitlab.com dpa updated,2026-08-23,high,2026-08-23,High-impact legal/security change (auto-detected),78156702cfe53f9db247fe456fa1273ebbd0fe7c8b2417b763c2706490709922,gitlab-com-dpa-updated-20260823,gitlab.com
sentry.io dpa updated,business,https://sentry.io/dpa,sentry.io dpa updated,2026-08-23,high,2026-08-23,High-impact legal/security change (auto-detected),36c92ad704650e11eb7a8971b1dd6253f90cf5e84520f9496e4227af54f5a1b8,sentry-io-dpa-updated-20260823,sentry.io
github.com dpa updated,business,https://github.com/dpa,github.com dpa updated,2026-08-23,high,2026-08-23,High-impact legal/security change (auto-detected),3760fff9a31f85a7d64d3fe21b4fd532f13b3abba28d7105ec81d3d172abf485,github-com-dpa-updated-20260823,github.com
gitlab.com dpa updated,business,https://gitlab.com/dpa,gitlab.com dpa updated,2026-08-22,high,2026-08-22,High-impact legal/security change (auto-detected),f13054f4625225243c3acd383d337e562eb24537e6d29832feb98d63170d485b,gitlab-com-dpa-updated-20260822,gitlab.com
sentry.io dpa updated,business,https://sentry.io/dpa,sentry.io dpa updated,2026-08-22,high,2026-08-22,High-impact legal/security change (auto-detected),2b0b4da44181f89d1d04172b0837daac6b6e647d2f19747b66ba38602469ea6f,sentry-io-dpa-updated-20260822,sentry.io
github.com dpa updated,business,https://github.com/dpa,github.com dpa updated,2026-08-22,high,2026-08-22,High-impact legal/security change (auto-detected),6470bbe23129db099e28003b1f607ad2d2aff21358e7af3611111797bfe3de34,github-com-dpa-updated-20260822,github.com
