url,change,captured_at,title,severity,tier,impact,vendor,date,id,fingerprint
https://gitlab.com/dpa,gitlab.com dpa updated,2026-08-30,gitlab.com dpa updated,high,business,High-impact legal/security change (auto-detected),gitlab.com,2026-08-30,gitlab-com-dpa-updated-20260830,e7f35fe5e9bb645a10b124d6f7e00c654b3f8f3ee79846545faaf3890564517c
https://sentry.io/dpa,sentry.io dpa updated,2026-08-30,sentry.io dpa updated,high,business,High-impact legal/security change (auto-detected),sentry.io,2026-08-30,sentry-io-dpa-updated-20260830,60d002041e734b71a97dc5319841afd72d044384518acb5f35974f9caa72d090
https://github.com/dpa,github.com dpa updated,2026-08-30,github.com dpa updated,high,business,High-impact legal/security change (auto-detected),github.com,2026-08-30,github-com-dpa-updated-20260830,78125f1575bd3b19418d68f085eae2e7f24d415254ee2fb57abf2a3ac12e05a2
https://gitlab.com/dpa,gitlab.com dpa updated,2026-08-29,gitlab.com dpa updated,high,business,High-impact legal/security change (auto-detected),gitlab.com,2026-08-29,gitlab-com-dpa-updated-20260829,651300f34b321ffa67ad31347ecc6087c384c076d175fde4fcbf6ebc56f245c2
https://sentry.io/dpa,sentry.io dpa updated,2026-08-29,sentry.io dpa updated,high,business,High-impact legal/security change (auto-detected),sentry.io,2026-08-29,sentry-io-dpa-updated-20260829,447b84a1485d7524a5b5676d92b1dc671a35a867e8723cc845dbfd4663b9ca0a
https://github.com/dpa,github.com dpa updated,2026-08-29,github.com dpa updated,high,business,High-impact legal/security change (auto-detected),github.com,2026-08-29,github-com-dpa-updated-20260829,0e1865071602c8b229a43b96b57cd8a6a481dd555ac0ddd98fa6f8dfc287cebd
https://gitlab.com/dpa,gitlab.com dpa updated,2026-08-28,gitlab.com dpa updated,high,business,High-impact legal/security change (auto-detected),gitlab.com,2026-08-28,gitlab-com-dpa-updated-20260828,9ac091dd41a21b3e5540adea74a441585d4d5aeaf1fd930874e68bc1380b318d
https://sentry.io/dpa,sentry.io dpa updated,2026-08-28,sentry.io dpa updated,high,business,High-impact legal/security change (auto-detected),sentry.io,2026-08-28,sentry-io-dpa-updated-20260828,42da32a482d878d6e01f3b81bd5defd4c493e01fbf6011e43dd74570f9c0cde4
https://github.com/dpa,github.com dpa updated,2026-08-28,github.com dpa updated,high,business,High-impact legal/security change (auto-detected),github.com,2026-08-28,github-com-dpa-updated-20260828,8532c91b38a8f0bf3c7117bf1681a82dc8505fb2f82d59a9ba4913f0df47e961
https://gitlab.com/dpa,gitlab.com dpa updated,2026-08-27,gitlab.com dpa updated,high,business,High-impact legal/security change (auto-detected),gitlab.com,2026-08-27,gitlab-com-dpa-updated-20260827,0e50ff3ef6b99521f90db1f62dc4a740939abc48269706f629cc6b887be79201
https://github.com/dpa,github.com dpa updated,2026-08-27,github.com dpa updated,high,business,High-impact legal/security change (auto-detected),github.com,2026-08-27,github-com-dpa-updated-20260827,e1a1b8e2e1cb73056aa79a3c0484e5d57edb3bda8274292cbe2bcd7d5e7c5375
https://gitlab.com/dpa,gitlab.com dpa updated,2026-08-26,gitlab.com dpa updated,high,business,High-impact legal/security change (auto-detected),gitlab.com,2026-08-26,gitlab-com-dpa-updated-20260826,22e4ac3110c186699049571a2c4f077a094c073011030627074e590f034a6fb6
https://sentry.io/dpa,sentry.io dpa updated,2026-08-26,sentry.io dpa updated,high,business,High-impact legal/security change (auto-detected),sentry.io,2026-08-26,sentry-io-dpa-updated-20260826,400144e7cb093e10e416c48ffcdf07fabaa13596a5bf20bcbe24ccc10eeead59
https://github.com/dpa,github.com dpa updated,2026-08-26,github.com dpa updated,high,business,High-impact legal/security change (auto-detected),github.com,2026-08-26,github-com-dpa-updated-20260826,696a78319cb01233611b7277c30b9870543bf3ed983723e7faff9bee2c1d750b
https://gitlab.com/dpa,gitlab.com dpa updated,2026-08-25,gitlab.com dpa updated,high,business,High-impact legal/security change (auto-detected),gitlab.com,2026-08-25,gitlab-com-dpa-updated-20260825,9c577beffef7b64dc80734d229363b94307336e96a12573dec51dfd561f9ba58
https://sentry.io/dpa,sentry.io dpa updated,2026-08-25,sentry.io dpa updated,high,business,High-impact legal/security change (auto-detected),sentry.io,2026-08-25,sentry-io-dpa-updated-20260825,fb26230ce83437611463bc53a16c0ad7aa89468ff0d84a0bc661268b31c9256d
https://github.com/dpa,github.com dpa updated,2026-08-25,github.com dpa updated,high,business,High-impact legal/security change (auto-detected),github.com,2026-08-25,github-com-dpa-updated-20260825,04a3915e427394f4fa1f51408e7d63b10189f8a252a6efe8673b80b6191148d5
https://gitlab.com/dpa,gitlab.com dpa updated,2026-08-24,gitlab.com dpa updated,high,business,High-impact legal/security change (auto-detected),gitlab.com,2026-08-24,gitlab-com-dpa-updated-20260824,ab1eefa95819293d884b529a3a4885f4d19652e58f2aae00f55c549ee9f54939
https://sentry.io/dpa,sentry.io dpa updated,2026-08-24,sentry.io dpa updated,high,business,High-impact legal/security change (auto-detected),sentry.io,2026-08-24,sentry-io-dpa-updated-20260824,b3fb824d568fcd2db1c8ac3fcdad56998d31e4905ab5b6a387d3ce1bca935f1a
https://github.com/dpa,github.com dpa updated,2026-08-24,github.com dpa updated,high,business,High-impact legal/security change (auto-detected),github.com,2026-08-24,github-com-dpa-updated-20260824,f55498065e7a05e40c1615d4ad363570ade12ba59e49a661645fcd215b258e52
https://gitlab.com/dpa,gitlab.com dpa updated,2026-08-23,gitlab.com dpa updated,high,business,High-impact legal/security change (auto-detected),gitlab.com,2026-08-23,gitlab-com-dpa-updated-20260823,78156702cfe53f9db247fe456fa1273ebbd0fe7c8b2417b763c2706490709922
https://sentry.io/dpa,sentry.io dpa updated,2026-08-23,sentry.io dpa updated,high,business,High-impact legal/security change (auto-detected),sentry.io,2026-08-23,sentry-io-dpa-updated-20260823,36c92ad704650e11eb7a8971b1dd6253f90cf5e84520f9496e4227af54f5a1b8
https://github.com/dpa,github.com dpa updated,2026-08-23,github.com dpa updated,high,business,High-impact legal/security change (auto-detected),github.com,2026-08-23,github-com-dpa-updated-20260823,3760fff9a31f85a7d64d3fe21b4fd532f13b3abba28d7105ec81d3d172abf485
https://gitlab.com/dpa,gitlab.com dpa updated,2026-08-22,gitlab.com dpa updated,high,business,High-impact legal/security change (auto-detected),gitlab.com,2026-08-22,gitlab-com-dpa-updated-20260822,f13054f4625225243c3acd383d337e562eb24537e6d29832feb98d63170d485b
https://sentry.io/dpa,sentry.io dpa updated,2026-08-22,sentry.io dpa updated,high,business,High-impact legal/security change (auto-detected),sentry.io,2026-08-22,sentry-io-dpa-updated-20260822,2b0b4da44181f89d1d04172b0837daac6b6e647d2f19747b66ba38602469ea6f
https://github.com/dpa,github.com dpa updated,2026-08-22,github.com dpa updated,high,business,High-impact legal/security change (auto-detected),github.com,2026-08-22,github-com-dpa-updated-20260822,6470bbe23129db099e28003b1f607ad2d2aff21358e7af3611111797bfe3de34
https://gitlab.com/dpa,gitlab.com dpa updated,2026-08-21,gitlab.com dpa updated,high,business,High-impact legal/security change (auto-detected),gitlab.com,2026-08-21,gitlab-com-dpa-updated-20260821,fcd7398a2c85e0a5da031d6a3196325a60d6f3ffbb4041aa1f3d9aba25ee7d5c
