tier,date,url,fingerprint,change,impact,severity,title,captured_at,id,vendor
business,2026-09-19,https://gitlab.com/dpa,e85fc7fa94c1c43b6ba7ca0ee1f9dc47863a4e214b61b475b60572016e307387,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,gitlab.com dpa updated,2026-09-19,gitlab-com-dpa-updated-20260919,gitlab.com
business,2026-09-19,https://sentry.io/dpa,fb83169d105a211f94bcfc2b4eb80cfe9a1e2eaee786c64818a24cc30b9f4693,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,sentry.io dpa updated,2026-09-19,sentry-io-dpa-updated-20260919,sentry.io
business,2026-09-19,https://github.com/dpa,f641f965cdf050b726ea50a96335517d91527f71a0c73f493ae52fdf6e725b6d,github.com dpa updated,High-impact legal/security change (auto-detected),high,github.com dpa updated,2026-09-19,github-com-dpa-updated-20260919,github.com
business,2026-09-18,https://gitlab.com/dpa,a0ba7aac11c1f1e4e459fd84cd7b5a3a352a6e3521f1ff516df3ddf333effb9a,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,gitlab.com dpa updated,2026-09-18,gitlab-com-dpa-updated-20260918,gitlab.com
business,2026-09-18,https://sentry.io/dpa,a6527dfc3900c2746a15b0fb27789bf35a70b45c07de4a319a95642f785c8c6c,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,sentry.io dpa updated,2026-09-18,sentry-io-dpa-updated-20260918,sentry.io
business,2026-09-18,https://github.com/dpa,4a2f9592969c288306a3dabd7c6c64147886a0cae70c18c0e316eea5f8a2164b,github.com dpa updated,High-impact legal/security change (auto-detected),high,github.com dpa updated,2026-09-18,github-com-dpa-updated-20260918,github.com
business,2026-09-17,https://gitlab.com/dpa,26cac98fb2cf1d9dabcd0cc309ba81b923433b066b6e6bb2da37937f983dc44d,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,gitlab.com dpa updated,2026-09-17,gitlab-com-dpa-updated-20260917,gitlab.com
business,2026-09-17,https://sentry.io/dpa,5f9e0fda47d91de1f1b741e18010599c090769c75c1fbb9ca8082bc773d7912b,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,sentry.io dpa updated,2026-09-17,sentry-io-dpa-updated-20260917,sentry.io
business,2026-09-17,https://github.com/dpa,d4c69b3fc2464f74b6725ff054fc9c2b095e2e0d483a37f4e0097b98c68083ae,github.com dpa updated,High-impact legal/security change (auto-detected),high,github.com dpa updated,2026-09-17,github-com-dpa-updated-20260917,github.com
business,2026-09-16,https://gitlab.com/dpa,5a1ee2d2a581950296ca7b1bde3477c2cf7cd31f67f13d3a2bc25b9203b8e5d2,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,gitlab.com dpa updated,2026-09-16,gitlab-com-dpa-updated-20260916,gitlab.com
