id,severity,title,impact,date,tier,vendor,fingerprint,change,url,captured_at
gitlab-com-dpa-updated-20260426,high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-04-26,business,gitlab.com,7e7a478bc443a72958956637f8639be601c7591030fc5e137d2addf886041fdc,gitlab.com dpa updated,https://gitlab.com/dpa,2026-04-26
sentry-io-dpa-updated-20260426,high,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-04-26,business,sentry.io,020a6e6ea21cd2a3f9e62353d4efdaa13685e221e75e1599911385ce4d68d8d8,sentry.io dpa updated,https://sentry.io/dpa,2026-04-26
github-com-dpa-updated-20260426,high,github.com dpa updated,High-impact legal/security change (auto-detected),2026-04-26,business,github.com,8298ee937797d9f1f01a051d083d993e087c5965a02fbb28a835e79812a3f8cb,github.com dpa updated,https://github.com/dpa,2026-04-26
gitlab-com-dpa-updated-20260425,high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-04-25,business,gitlab.com,1f98b316b26fea42183dc7923897d2d7f4a8580188e08ee69bb2d84452b06361,gitlab.com dpa updated,https://gitlab.com/dpa,2026-04-25
sentry-io-dpa-updated-20260425,high,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-04-25,business,sentry.io,970343da5bd2ff85b28730fb6ee236a3ba6029c37d1fe6938490dd0d0d06cfda,sentry.io dpa updated,https://sentry.io/dpa,2026-04-25
github-com-dpa-updated-20260425,high,github.com dpa updated,High-impact legal/security change (auto-detected),2026-04-25,business,github.com,0fd376c28adf07c978c303e8324fbc8f4ac31ccc9aaa2d9e72ca64511ccbb31f,github.com dpa updated,https://github.com/dpa,2026-04-25
gitlab-com-dpa-updated-20260424,high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-04-24,business,gitlab.com,64b7daf32c6e2447038f670ab3e46642b5ecc5b239b1f6a4759704a44c6dcd17,gitlab.com dpa updated,https://gitlab.com/dpa,2026-04-24
sentry-io-dpa-updated-20260424,high,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-04-24,business,sentry.io,1c3f6c09efbb017027a629cfa93dccc94b226b2b45d209e7f08f0183b3fc0a5a,sentry.io dpa updated,https://sentry.io/dpa,2026-04-24
github-com-dpa-updated-20260424,high,github.com dpa updated,High-impact legal/security change (auto-detected),2026-04-24,business,github.com,42cf81a25bcf6bc821c70a1503e87804175607c53b744e3ba1b2e4b00875031e,github.com dpa updated,https://github.com/dpa,2026-04-24
gitlab-com-dpa-updated-20260423,high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-04-23,business,gitlab.com,806b341b7d6ded2a2ba4ba03c9742128e31f8efa2063d3c710777b360c54eed0,gitlab.com dpa updated,https://gitlab.com/dpa,2026-04-23
sentry-io-dpa-updated-20260423,high,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-04-23,business,sentry.io,81b4dd9b5e7e72a659162b1047123c88a464dd4ae5eba6289edbad22c8772987,sentry.io dpa updated,https://sentry.io/dpa,2026-04-23
github-com-dpa-updated-20260423,high,github.com dpa updated,High-impact legal/security change (auto-detected),2026-04-23,business,github.com,b8307efdb05e9cb6cdddd08794bf6693ce7f0cf2d4abbb43f33b8fa8146c9b06,github.com dpa updated,https://github.com/dpa,2026-04-23
gitlab-com-dpa-updated-20260422,high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-04-22,business,gitlab.com,c799f045d602fb265d76ecd1dc1f095a3fa5d1d5f78118b7f21e7e5ead3b054d,gitlab.com dpa updated,https://gitlab.com/dpa,2026-04-22
sentry-io-dpa-updated-20260422,high,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-04-22,business,sentry.io,c1bd1a6e20beb6a77ad3e5cd092635c71b4facb47ca4aa3717ff1d58a770b43c,sentry.io dpa updated,https://sentry.io/dpa,2026-04-22
github-com-dpa-updated-20260422,high,github.com dpa updated,High-impact legal/security change (auto-detected),2026-04-22,business,github.com,cc35866e19baa30b5c3682882ca4ee1ffa703a9f6bd780c797e365a50f48ee5b,github.com dpa updated,https://github.com/dpa,2026-04-22
gitlab-com-dpa-updated-20260421,high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-04-21,business,gitlab.com,40c9913076aad73695fbb4fd9aecd71253a52ef9b42c472dee5561eb3cf4e943,gitlab.com dpa updated,https://gitlab.com/dpa,2026-04-21
sentry-io-dpa-updated-20260421,high,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-04-21,business,sentry.io,8391a9b27fbf372162809aef6d48ac33773c77494c484fe4f1d70fe942daac0f,sentry.io dpa updated,https://sentry.io/dpa,2026-04-21
github-com-dpa-updated-20260421,high,github.com dpa updated,High-impact legal/security change (auto-detected),2026-04-21,business,github.com,2e5892aa0ea20ec7cb0a9f4c4cc9e7303081056d173849f83f060b3eafb5b692,github.com dpa updated,https://github.com/dpa,2026-04-21
gitlab-com-dpa-updated-20260420,high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-04-20,business,gitlab.com,4f0306ae7df05619b7dab7ace87bab3c1cd269d05706c9b0749b744c271322c9,gitlab.com dpa updated,https://gitlab.com/dpa,2026-04-20
sentry-io-dpa-updated-20260420,high,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-04-20,business,sentry.io,952e6af7b9f171f424c3611d75f812e56a4a9649dd15a54e301bf8fa17e47005,sentry.io dpa updated,https://sentry.io/dpa,2026-04-20
github-com-dpa-updated-20260420,high,github.com dpa updated,High-impact legal/security change (auto-detected),2026-04-20,business,github.com,ac42050dd374a8dc3bcc25342081defaf4d556ff595c3c5f1514ee5dfbd8d296,github.com dpa updated,https://github.com/dpa,2026-04-20
gitlab-com-dpa-updated-20260419,high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-04-19,business,gitlab.com,34c7130f4b5150b6d135110f63daa92a99f70c07102429719c37b90ea6f93b11,gitlab.com dpa updated,https://gitlab.com/dpa,2026-04-19
sentry-io-dpa-updated-20260419,high,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-04-19,business,sentry.io,47365a4f0c05fddcd6988e5844e06ae02f247222cf545b49b6a2ea039f3a1b0c,sentry.io dpa updated,https://sentry.io/dpa,2026-04-19
github-com-dpa-updated-20260419,high,github.com dpa updated,High-impact legal/security change (auto-detected),2026-04-19,business,github.com,744f6db0dfbcf4e2b9ba7b6289ae4eddbdc4ad7c6795934be4aba7279075268d,github.com dpa updated,https://github.com/dpa,2026-04-19
gitlab-com-dpa-updated-20260418,high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-04-18,business,gitlab.com,0ee4e22710ec51bc84fa39699527cafaedc30264812d4a819232760055588869,gitlab.com dpa updated,https://gitlab.com/dpa,2026-04-18
sentry-io-dpa-updated-20260418,high,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-04-18,business,sentry.io,0c6fcfdd1ebbdd594e9938336e00df518fbd2ef3542e5bca91763dbf5141cb3a,sentry.io dpa updated,https://sentry.io/dpa,2026-04-18
github-com-dpa-updated-20260418,high,github.com dpa updated,High-impact legal/security change (auto-detected),2026-04-18,business,github.com,5a0e23fa7da016c6f8db6fbbb5e8838ac2c014110e91aad0fda7dd487ec68123,github.com dpa updated,https://github.com/dpa,2026-04-18
gitlab-com-dpa-updated-20260417,high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-04-17,business,gitlab.com,2b1fbeba82547bb988720c1667a90e07ea57a5e723c9a2b063b1adbd241a6cee,gitlab.com dpa updated,https://gitlab.com/dpa,2026-04-17
sentry-io-dpa-updated-20260417,high,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-04-17,business,sentry.io,3f47b965fdcece87cbad4c95ec6ca5cb857586c479d9e094237a4e897b5a2c53,sentry.io dpa updated,https://sentry.io/dpa,2026-04-17
github-com-dpa-updated-20260417,high,github.com dpa updated,High-impact legal/security change (auto-detected),2026-04-17,business,github.com,02890d49a2020c8d3e8fc7bc96f00107702dc96f67d087f34e0d9e4029061090,github.com dpa updated,https://github.com/dpa,2026-04-17
airtable-com-dpa-updated-20260426,high,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-04-26,business,airtable.com,aa5e6be832e5f37333c7686e1d4f8dbb615a7aa42f7c29a8c2f3ada28ae2ddd9,airtable.com dpa updated,https://airtable.com/dpa,2026-04-26
airtable-com-dpa-updated-20260425,high,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-04-25,business,airtable.com,57021b79594d5e28e8adebd42bc1607d7c70938ef37b7a66d35277d48a5d11c5,airtable.com dpa updated,https://airtable.com/dpa,2026-04-25
airtable-com-dpa-updated-20260424,high,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-04-24,business,airtable.com,ae03c09e56dc9a5c2d6c5be8c7e32bba9c7836d47a67de6ba13eee616d3ffa91,airtable.com dpa updated,https://airtable.com/dpa,2026-04-24
zoom-us-terms-updated-20260426,medium,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-04-26,business,zoom.us,9bbe9a15f54548ee21bc06868b9e6525a4988e8b35e72c89d50a0a7eb3973ffc,zoom.us terms updated,https://zoom.us/terms,2026-04-26
airtable-com-dpa-updated-20260423,high,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-04-23,business,airtable.com,73c2cb23026562b30d5b38a8569f0c88ae9fcfa83c13440d1dfd4dd486f38dc0,airtable.com dpa updated,https://airtable.com/dpa,2026-04-23
zoom-us-terms-updated-20260425,medium,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-04-25,business,zoom.us,5ef59151fa05010e753da8e36ea966eb71836f26d4727b7f581b4ae3d318c355,zoom.us terms updated,https://zoom.us/terms,2026-04-25
airtable-com-dpa-updated-20260422,high,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-04-22,business,airtable.com,7d429013a57ce5fd1d7b81b7b8a077d599ab5866b972cadd9d7983e657a52a97,airtable.com dpa updated,https://airtable.com/dpa,2026-04-22
