fingerprint,captured_at,vendor,change,date,severity,title,id,tier,url,impact
28487629b3c70dbf94f578a6a2314bca0c37aad9fe46bcf29755128a4e3375d7,2026-01-30,gitlab.com,gitlab.com dpa updated,2026-01-30,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260130,business,https://gitlab.com/dpa,High-impact legal/security change (auto-detected)
c39f3d35ff8631f9e845d5d085e8d2d43213c1f1dec1818e52b36b1f53e9eb60,2026-01-30,sentry.io,sentry.io dpa updated,2026-01-30,high,sentry.io dpa updated,sentry-io-dpa-updated-20260130,business,https://sentry.io/dpa,High-impact legal/security change (auto-detected)
1b00acd9a61ff65e49f399dcecbbc8f4402a8d3d6651dcd09f351154339ffbfb,2026-01-30,github.com,github.com dpa updated,2026-01-30,high,github.com dpa updated,github-com-dpa-updated-20260130,business,https://github.com/dpa,High-impact legal/security change (auto-detected)
08ffbb00eacc4d8fbb1138a24eaa9e7cd2288c9264c9d6b078111d6f035ed48c,2026-01-29,gitlab.com,gitlab.com dpa updated,2026-01-29,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260129,business,https://gitlab.com/dpa,High-impact legal/security change (auto-detected)
96a97f649a081e4e07429fcceabb15a0ffe4d25ebb0f5755b0a0130b0c6e06cc,2026-01-29,sentry.io,sentry.io dpa updated,2026-01-29,high,sentry.io dpa updated,sentry-io-dpa-updated-20260129,business,https://sentry.io/dpa,High-impact legal/security change (auto-detected)
f194c8199a0ab1d92ac129f9e1f7d0058877f6252b56a5e0850f5127f2a8e733,2026-01-29,github.com,github.com dpa updated,2026-01-29,high,github.com dpa updated,github-com-dpa-updated-20260129,business,https://github.com/dpa,High-impact legal/security change (auto-detected)
34da5c31833ab2c0faaeb8cb836d952e782c8a81c7ce807333603573d095ae67,2026-01-28,gitlab.com,gitlab.com dpa updated,2026-01-28,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260128,business,https://gitlab.com/dpa,High-impact legal/security change (auto-detected)
f8243e3e0886767dfa2e20014f0623becb791215d6d85f8642c50f08ff8b91cb,2026-01-28,sentry.io,sentry.io dpa updated,2026-01-28,high,sentry.io dpa updated,sentry-io-dpa-updated-20260128,business,https://sentry.io/dpa,High-impact legal/security change (auto-detected)
c4ecbf5a9486219a67181fb31cb9dbca01029aa02c8f4a18dc1b06ef1e0a04ce,2026-01-28,github.com,github.com dpa updated,2026-01-28,high,github.com dpa updated,github-com-dpa-updated-20260128,business,https://github.com/dpa,High-impact legal/security change (auto-detected)
41ccca922f30f22d7d74d4e18f713bffc58526c8dfd029c856845aa85cd2dfd5,2026-01-27,gitlab.com,gitlab.com dpa updated,2026-01-27,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260127,business,https://gitlab.com/dpa,High-impact legal/security change (auto-detected)
