fingerprint,captured_at,vendor,tier,severity,impact,title,date,change,url,id
f5dd35f7df7aef59a71ad029386a3308ae98de360c842af36dde13128c04f451,2026-05-11,gitlab.com,business,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-05-11,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260511
3357862ea91f2b647d147a850e8150bb7f1ea2c82f6e33ec024727c3e73160cd,2026-05-11,sentry.io,business,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-05-11,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260511
90857264561501ccea4cc985c20ce906a07e4c70df0805ce532b9f56b58489e3,2026-05-11,github.com,business,high,High-impact legal/security change (auto-detected),github.com dpa updated,2026-05-11,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260511
5208e643acea981c4ba6a3b5b93188332a77202ec8fae80b17d1d974fc8132e6,2026-05-10,gitlab.com,business,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-05-10,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260510
aff5023f5d72bf5d70972adbf28591306af3f6702d7b2fc3c205e02f2b69e1a7,2026-05-10,sentry.io,business,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-05-10,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260510
82769a1e70f45db4940316c2f3f85f6fb0c29ed69ec72f5ff98bfca0614d83de,2026-05-10,github.com,business,high,High-impact legal/security change (auto-detected),github.com dpa updated,2026-05-10,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260510
3e6b960fccc1a22d78c2158297031e1e9bb5abf52754e6d9f0cc3d5e8c4819d7,2026-05-09,gitlab.com,business,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-05-09,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260509
3365e17e696ea00fe45dc881c6c8e7167060dabf55c381a86e214ed9f952367e,2026-05-09,sentry.io,business,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-05-09,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260509
413a11561652475c699da98335c8fd6f4e8be0a7dac8883e62252adad1aedb36,2026-05-09,github.com,business,high,High-impact legal/security change (auto-detected),github.com dpa updated,2026-05-09,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260509
b1355be18ca09592e03b94e55b9625d6d1406f46f7702cb165d732dd64730355,2026-05-08,gitlab.com,business,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-05-08,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260508
aaa16af87859de3308368e38ff3043f923f56e5ec77929ccc0fba2b508003970,2026-05-08,sentry.io,business,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-05-08,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260508
19fe8967c98fbd3481548e98addb8a1641a1d10629e26d2f1317979e24129eee,2026-05-08,github.com,business,high,High-impact legal/security change (auto-detected),github.com dpa updated,2026-05-08,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260508
9a5fed96a864c8cc0292140e71a3a53eab7c76825b9b44641fe9fec4a42fa1ad,2026-05-07,gitlab.com,business,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-05-07,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260507
7d8245f47e58ca00d757b7df1f3d832799b77be4de1966db78256d19a29b8fe5,2026-05-07,sentry.io,business,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-05-07,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260507
10714e9df76f3cc25c628b7c0bd28e8efad3c36bbe82490df52a10da501d0f82,2026-05-07,github.com,business,high,High-impact legal/security change (auto-detected),github.com dpa updated,2026-05-07,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260507
752a79054d6d3ed83caa431d8fa2081fb92342446731cefc657cf30ba0307705,2026-05-06,gitlab.com,business,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-05-06,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260506
e34235d40d2ced7eebbcdb4ecca8e7b4dfa88ab6b1a8b844d7c98a2cd2a3fd06,2026-05-06,sentry.io,business,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-05-06,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260506
19dda83cbf51bf7529cd72540260590416e7b5c3b901c83d7fddc6cf5a7219ae,2026-05-06,github.com,business,high,High-impact legal/security change (auto-detected),github.com dpa updated,2026-05-06,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260506
