captured_at,impact,tier,id,vendor,severity,fingerprint,title,date,change,url
2026-05-28,High-impact legal/security change (auto-detected),business,gitlab-com-dpa-updated-20260528,gitlab.com,high,9004fe56b7f14bf453b060b062930701da7ba430e9aedf4c6ed4786e52b1adec,gitlab.com dpa updated,2026-05-28,gitlab.com dpa updated,https://gitlab.com/dpa
2026-05-28,High-impact legal/security change (auto-detected),business,sentry-io-dpa-updated-20260528,sentry.io,high,21561ec3af9b5fdb8de730effeb31fcdeb411fb519fd3c60914416ccd7b09457,sentry.io dpa updated,2026-05-28,sentry.io dpa updated,https://sentry.io/dpa
2026-05-28,High-impact legal/security change (auto-detected),business,github-com-dpa-updated-20260528,github.com,high,e3dd288d202c5358bb42d0d00ee0ddc09ee55ebf25532933b573bb30016e4daf,github.com dpa updated,2026-05-28,github.com dpa updated,https://github.com/dpa
2026-05-27,High-impact legal/security change (auto-detected),business,gitlab-com-dpa-updated-20260527,gitlab.com,high,8e808c53afefc79801d47bd7d492d3a9ec6cbcc067161af72b05f8b115520e36,gitlab.com dpa updated,2026-05-27,gitlab.com dpa updated,https://gitlab.com/dpa
2026-05-27,High-impact legal/security change (auto-detected),business,sentry-io-dpa-updated-20260527,sentry.io,high,fa425c4946e271da0cf60e48057531353445c9a40b92e9bb977a3f5157b3174e,sentry.io dpa updated,2026-05-27,sentry.io dpa updated,https://sentry.io/dpa
2026-05-27,High-impact legal/security change (auto-detected),business,github-com-dpa-updated-20260527,github.com,high,3f30e649f6884e0266fa812fe869a599cec820c735c31355e7f0a39f4026e423,github.com dpa updated,2026-05-27,github.com dpa updated,https://github.com/dpa
2026-05-26,High-impact legal/security change (auto-detected),business,gitlab-com-dpa-updated-20260526,gitlab.com,high,0539ac619e48e6616231efbfff2f577dc586b4dc684871aef033d43796d8bfa5,gitlab.com dpa updated,2026-05-26,gitlab.com dpa updated,https://gitlab.com/dpa
2026-05-26,High-impact legal/security change (auto-detected),business,sentry-io-dpa-updated-20260526,sentry.io,high,12949eb6e532cce07bd2a0f04850ef74fa10c51f9af078a08b6cd48c7dfefc19,sentry.io dpa updated,2026-05-26,sentry.io dpa updated,https://sentry.io/dpa
2026-05-26,High-impact legal/security change (auto-detected),business,github-com-dpa-updated-20260526,github.com,high,8b95677f2b1fc162e0f45c003ab8c1ce87f0eed677977d6049a67260c2a7b55d,github.com dpa updated,2026-05-26,github.com dpa updated,https://github.com/dpa
2026-05-25,High-impact legal/security change (auto-detected),business,gitlab-com-dpa-updated-20260525,gitlab.com,high,c68a012877c73bae31d6886b415f6f26209f8cb89060bc0161690207eab6388f,gitlab.com dpa updated,2026-05-25,gitlab.com dpa updated,https://gitlab.com/dpa
2026-05-25,High-impact legal/security change (auto-detected),business,sentry-io-dpa-updated-20260525,sentry.io,high,f363d63955747f1b19ec31a0fb4c954d5b17804ac34a0743dde11256fd9eba2e,sentry.io dpa updated,2026-05-25,sentry.io dpa updated,https://sentry.io/dpa
2026-05-25,High-impact legal/security change (auto-detected),business,github-com-dpa-updated-20260525,github.com,high,43644bdc0f01a363a029d09bbead2b0728cdd9b9d60fe749422ec700e940e951,github.com dpa updated,2026-05-25,github.com dpa updated,https://github.com/dpa
2026-05-24,High-impact legal/security change (auto-detected),business,gitlab-com-dpa-updated-20260524,gitlab.com,high,2745fbb7e071c44ea0931392368fa3528c7a089277da4acf06a6a0f063062067,gitlab.com dpa updated,2026-05-24,gitlab.com dpa updated,https://gitlab.com/dpa
2026-05-24,High-impact legal/security change (auto-detected),business,sentry-io-dpa-updated-20260524,sentry.io,high,646c55585b3d5e3acc00c68f9ae42d54f393661fb94eed8ee8f86de83e569469,sentry.io dpa updated,2026-05-24,sentry.io dpa updated,https://sentry.io/dpa
2026-05-24,High-impact legal/security change (auto-detected),business,github-com-dpa-updated-20260524,github.com,high,69f7cec0a92616e2c868fdf9e497823ce46d4491a6e5bf4b7a7ef59543e39933,github.com dpa updated,2026-05-24,github.com dpa updated,https://github.com/dpa
2026-05-23,High-impact legal/security change (auto-detected),business,gitlab-com-dpa-updated-20260523,gitlab.com,high,25737c95c5dbb06c7db08e004e8f87f73148c8836f21cd32f9e3c7cab88d2532,gitlab.com dpa updated,2026-05-23,gitlab.com dpa updated,https://gitlab.com/dpa
2026-05-23,High-impact legal/security change (auto-detected),business,sentry-io-dpa-updated-20260523,sentry.io,high,e99dea59879d5f45efe6cdf0f107cb483c120ea78bfa4f45396f3b3965c35573,sentry.io dpa updated,2026-05-23,sentry.io dpa updated,https://sentry.io/dpa
2026-05-23,High-impact legal/security change (auto-detected),business,github-com-dpa-updated-20260523,github.com,high,9f91c1c08b8dcdeb89f31419ab31ef9b9fac14f5195754e932bc8ad88cf9642b,github.com dpa updated,2026-05-23,github.com dpa updated,https://github.com/dpa
2026-05-22,High-impact legal/security change (auto-detected),business,gitlab-com-dpa-updated-20260522,gitlab.com,high,46929051e449c50ca0a9754bc0cd4ecbb7e146ddefcac0dde285c7de1e6bae90,gitlab.com dpa updated,2026-05-22,gitlab.com dpa updated,https://gitlab.com/dpa
2026-05-22,High-impact legal/security change (auto-detected),business,sentry-io-dpa-updated-20260522,sentry.io,high,ec797aee98efb8d054b683333ac5fd6394168c42c708016ef7adaef83524111d,sentry.io dpa updated,2026-05-22,sentry.io dpa updated,https://sentry.io/dpa
2026-05-22,High-impact legal/security change (auto-detected),business,github-com-dpa-updated-20260522,github.com,high,59233a740fc82588cf128a3ae78df602c272bbd4cd62948ed239b61415ba677e,github.com dpa updated,2026-05-22,github.com dpa updated,https://github.com/dpa
2026-05-21,High-impact legal/security change (auto-detected),business,gitlab-com-dpa-updated-20260521,gitlab.com,high,c8d062db4476cf3c7ebb066cb7b5bb61e5947b56e216a24904cf110b581bc5c1,gitlab.com dpa updated,2026-05-21,gitlab.com dpa updated,https://gitlab.com/dpa
2026-05-21,High-impact legal/security change (auto-detected),business,sentry-io-dpa-updated-20260521,sentry.io,high,f269205dc770b043c2cda323ae4dac87be4c946e703470bbf9821e396c9f81a3,sentry.io dpa updated,2026-05-21,sentry.io dpa updated,https://sentry.io/dpa
2026-05-21,High-impact legal/security change (auto-detected),business,github-com-dpa-updated-20260521,github.com,high,fc40bb55e5a6ae3a0bd86cdc48d6b462050d88b4da04d914abb078f17dd7e76e,github.com dpa updated,2026-05-21,github.com dpa updated,https://github.com/dpa
2026-05-20,High-impact legal/security change (auto-detected),business,gitlab-com-dpa-updated-20260520,gitlab.com,high,80012ad63c8b311ccb251e4fd53af3e702fa3b1bdcbdc78f83cdf84879680a9a,gitlab.com dpa updated,2026-05-20,gitlab.com dpa updated,https://gitlab.com/dpa
2026-05-20,High-impact legal/security change (auto-detected),business,sentry-io-dpa-updated-20260520,sentry.io,high,db1d5620b4d9a050f7994bf497a2e4496585c58bc88af443bd549ea4887183f0,sentry.io dpa updated,2026-05-20,sentry.io dpa updated,https://sentry.io/dpa
2026-05-20,High-impact legal/security change (auto-detected),business,github-com-dpa-updated-20260520,github.com,high,176b4b9c8ecc1d7a5e463b51de8e59f2c4d560bf0e1a5a5d54739d7e2323c7b0,github.com dpa updated,2026-05-20,github.com dpa updated,https://github.com/dpa
2026-05-19,High-impact legal/security change (auto-detected),business,gitlab-com-dpa-updated-20260519,gitlab.com,high,9b1faf353a6c2620e25a4743d6275a03177f013ee04d9bdba4c4c24fd618125d,gitlab.com dpa updated,2026-05-19,gitlab.com dpa updated,https://gitlab.com/dpa
2026-05-19,High-impact legal/security change (auto-detected),business,sentry-io-dpa-updated-20260519,sentry.io,high,07da9f5d9c72a1ea3e7a22b8e96d4b0613f95fdc2aea57ecbd721fc04b3c48b0,sentry.io dpa updated,2026-05-19,sentry.io dpa updated,https://sentry.io/dpa
2026-05-19,High-impact legal/security change (auto-detected),business,github-com-dpa-updated-20260519,github.com,high,a1de8b13112449271374060ee4632c2c831cb9ee197c0d0a4ce265a8f6a23651,github.com dpa updated,2026-05-19,github.com dpa updated,https://github.com/dpa
2026-05-28,High-impact legal/security change (auto-detected),business,airtable-com-dpa-updated-20260528,airtable.com,high,d948402715684d873ab31c2ede31a19bbdab93c4384c2ff1cb0d6a322e2df53b,airtable.com dpa updated,2026-05-28,airtable.com dpa updated,https://airtable.com/dpa
2026-05-27,High-impact legal/security change (auto-detected),business,airtable-com-dpa-updated-20260527,airtable.com,high,0965e43ad5bd6b36c78cae0273d1aae31b0636ece5862ab0cc042045a6530885,airtable.com dpa updated,2026-05-27,airtable.com dpa updated,https://airtable.com/dpa
2026-05-26,High-impact legal/security change (auto-detected),business,airtable-com-dpa-updated-20260526,airtable.com,high,492e1a5be5db3508992031fbb7a80e829c4bc4f866f98cffc29912eec5a06d63,airtable.com dpa updated,2026-05-26,airtable.com dpa updated,https://airtable.com/dpa
2026-05-28,High-impact legal/security change (auto-detected),business,zoom-us-terms-updated-20260528,zoom.us,medium,780598b76188cbf82d1e586e51bf8a192c434d5cad277d246f429f3c3101749b,zoom.us terms updated,2026-05-28,zoom.us terms updated,https://zoom.us/terms
2026-05-25,High-impact legal/security change (auto-detected),business,airtable-com-dpa-updated-20260525,airtable.com,high,51ff1e3fb8327e11fc9a9c5d796a95de20f5a3b36f1e88179deabe12708e2517,airtable.com dpa updated,2026-05-25,airtable.com dpa updated,https://airtable.com/dpa
2026-05-27,High-impact legal/security change (auto-detected),business,zoom-us-terms-updated-20260527,zoom.us,medium,247665943863b8c0fc975f59c74531627626c6f12e64ad06d147e9fb37b1b3d7,zoom.us terms updated,2026-05-27,zoom.us terms updated,https://zoom.us/terms
2026-05-24,High-impact legal/security change (auto-detected),business,airtable-com-dpa-updated-20260524,airtable.com,high,9dd35f377265331db89a24f4053055f3dba3d4828924f8eca3b48bfd67f5637a,airtable.com dpa updated,2026-05-24,airtable.com dpa updated,https://airtable.com/dpa
2026-05-26,High-impact legal/security change (auto-detected),business,zoom-us-terms-updated-20260526,zoom.us,medium,a02a1c1d4bf301c5987d63a8ff2c78d2e5be752a37ea80b7b96286b2d92f12be,zoom.us terms updated,2026-05-26,zoom.us terms updated,https://zoom.us/terms
2026-05-23,High-impact legal/security change (auto-detected),business,airtable-com-dpa-updated-20260523,airtable.com,high,dea7776596d60d54f28cf6c4498f60fd2acc3c075b2ce2cebad5ef038b069fd2,airtable.com dpa updated,2026-05-23,airtable.com dpa updated,https://airtable.com/dpa
2026-05-25,High-impact legal/security change (auto-detected),business,zoom-us-terms-updated-20260525,zoom.us,medium,f9f65444b67bedab57eaa62c30fe22a56e51a702731a7c0cf521110ffd5f6175,zoom.us terms updated,2026-05-25,zoom.us terms updated,https://zoom.us/terms
2026-05-22,High-impact legal/security change (auto-detected),business,airtable-com-dpa-updated-20260522,airtable.com,high,42e206653be974f4586de224a2487ce09274199441a73724ec8ecc7040324ef8,airtable.com dpa updated,2026-05-22,airtable.com dpa updated,https://airtable.com/dpa
2026-05-24,High-impact legal/security change (auto-detected),business,zoom-us-terms-updated-20260524,zoom.us,medium,c78f015600f93d92a739498a738d00e546ce086c609c400d5b6381bac5ccdc24,zoom.us terms updated,2026-05-24,zoom.us terms updated,https://zoom.us/terms
2026-05-28,Potential pricing/packaging change (auto-detected),pro,stripe-com-pricing-plan-page-changed-20260528,stripe.com,medium,e2e8001576c52f2082b2103d855f49eaed5e35195b559b7d2f65b1e33fb21b33,stripe.com pricing/plan page changed,2026-05-28,stripe.com pricing/plan page changed,https://stripe.com/pricing
2026-05-28,High-impact legal/security change (auto-detected),business,stripe-com-terms-updated-20260528,stripe.com,medium,733aba338d39691d58c417b0f5a3e118a38645ae5c5c3ea145a0231b3045f175,stripe.com terms updated,2026-05-28,stripe.com terms updated,https://stripe.com/terms
2026-05-21,High-impact legal/security change (auto-detected),business,airtable-com-dpa-updated-20260521,airtable.com,high,463b8c5c1e84d6e0a548a18f7e7e0254824c33ab4c5e463391f73d78a51ad586,airtable.com dpa updated,2026-05-21,airtable.com dpa updated,https://airtable.com/dpa
2026-05-23,High-impact legal/security change (auto-detected),business,zoom-us-terms-updated-20260523,zoom.us,medium,f087fc054e80d2048d7934259119ea3d7e732f269028f35eb300b659d639b3d0,zoom.us terms updated,2026-05-23,zoom.us terms updated,https://zoom.us/terms
2026-05-27,Potential pricing/packaging change (auto-detected),pro,stripe-com-pricing-plan-page-changed-20260527,stripe.com,medium,2609f9ee8d0ca89aef4a40c194d5c8a65a29844bfb70b96fa487b53c9b5d70cb,stripe.com pricing/plan page changed,2026-05-27,stripe.com pricing/plan page changed,https://stripe.com/pricing
2026-05-27,High-impact legal/security change (auto-detected),business,stripe-com-terms-updated-20260527,stripe.com,medium,3f07e32bbc3c2bf254af4e93dfedf440811bf4eaf34e8129c1ea2852df3ac23b,stripe.com terms updated,2026-05-27,stripe.com terms updated,https://stripe.com/terms
2026-05-20,High-impact legal/security change (auto-detected),business,airtable-com-dpa-updated-20260520,airtable.com,high,42214e53321fe252e2e03ab879b028f6fa46545d36d219e1f8488860c6dc180c,airtable.com dpa updated,2026-05-20,airtable.com dpa updated,https://airtable.com/dpa
2026-05-22,High-impact legal/security change (auto-detected),business,zoom-us-terms-updated-20260522,zoom.us,medium,c3064e350d10215c59e48720c855e4cf96a1999f10430440b9638bb71949ee5a,zoom.us terms updated,2026-05-22,zoom.us terms updated,https://zoom.us/terms
2026-05-26,Potential pricing/packaging change (auto-detected),pro,stripe-com-pricing-plan-page-changed-20260526,stripe.com,medium,fd334ece4d2048a9d93c5000d28585802db1ccc224ac73b6c0a0ae02f1d2a2ce,stripe.com pricing/plan page changed,2026-05-26,stripe.com pricing/plan page changed,https://stripe.com/pricing
2026-05-26,High-impact legal/security change (auto-detected),business,stripe-com-terms-updated-20260526,stripe.com,medium,1bc69552b92f2e23cba2f32d3613b57547d8e84ad8f328975e3f97d0446e5e32,stripe.com terms updated,2026-05-26,stripe.com terms updated,https://stripe.com/terms
2026-05-19,High-impact legal/security change (auto-detected),business,airtable-com-dpa-updated-20260519,airtable.com,high,1ee26f0e8a11b6896ecf074f7e6a244976dcf3b9973fab07c8a3380746248962,airtable.com dpa updated,2026-05-19,airtable.com dpa updated,https://airtable.com/dpa
2026-05-21,High-impact legal/security change (auto-detected),business,zoom-us-terms-updated-20260521,zoom.us,medium,5bdfe948aeeda12c8dd06a40c1958b5e7d934fe9b1f97b8b79897297a7cc2307,zoom.us terms updated,2026-05-21,zoom.us terms updated,https://zoom.us/terms
2026-05-25,Potential pricing/packaging change (auto-detected),pro,stripe-com-pricing-plan-page-changed-20260525,stripe.com,medium,0761732b090ed9748e896ac87b64b04b1eca62b3a958258bd233a92705ae3a09,stripe.com pricing/plan page changed,2026-05-25,stripe.com pricing/plan page changed,https://stripe.com/pricing
2026-05-25,High-impact legal/security change (auto-detected),business,stripe-com-terms-updated-20260525,stripe.com,medium,303bac8b4344336b3283955fecbe32c13a70d5d0faf8e3cf936cfe3098626746,stripe.com terms updated,2026-05-25,stripe.com terms updated,https://stripe.com/terms
