date,impact,fingerprint,captured_at,url,title,vendor,severity,id,change,tier
2026-05-21,High-impact legal/security change (auto-detected),c8d062db4476cf3c7ebb066cb7b5bb61e5947b56e216a24904cf110b581bc5c1,2026-05-21,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,high,gitlab-com-dpa-updated-20260521,gitlab.com dpa updated,business
2026-05-21,High-impact legal/security change (auto-detected),f269205dc770b043c2cda323ae4dac87be4c946e703470bbf9821e396c9f81a3,2026-05-21,https://sentry.io/dpa,sentry.io dpa updated,sentry.io,high,sentry-io-dpa-updated-20260521,sentry.io dpa updated,business
2026-05-21,High-impact legal/security change (auto-detected),fc40bb55e5a6ae3a0bd86cdc48d6b462050d88b4da04d914abb078f17dd7e76e,2026-05-21,https://github.com/dpa,github.com dpa updated,github.com,high,github-com-dpa-updated-20260521,github.com dpa updated,business
2026-05-20,High-impact legal/security change (auto-detected),80012ad63c8b311ccb251e4fd53af3e702fa3b1bdcbdc78f83cdf84879680a9a,2026-05-20,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,high,gitlab-com-dpa-updated-20260520,gitlab.com dpa updated,business
2026-05-20,High-impact legal/security change (auto-detected),db1d5620b4d9a050f7994bf497a2e4496585c58bc88af443bd549ea4887183f0,2026-05-20,https://sentry.io/dpa,sentry.io dpa updated,sentry.io,high,sentry-io-dpa-updated-20260520,sentry.io dpa updated,business
2026-05-20,High-impact legal/security change (auto-detected),176b4b9c8ecc1d7a5e463b51de8e59f2c4d560bf0e1a5a5d54739d7e2323c7b0,2026-05-20,https://github.com/dpa,github.com dpa updated,github.com,high,github-com-dpa-updated-20260520,github.com dpa updated,business
2026-05-19,High-impact legal/security change (auto-detected),9b1faf353a6c2620e25a4743d6275a03177f013ee04d9bdba4c4c24fd618125d,2026-05-19,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,high,gitlab-com-dpa-updated-20260519,gitlab.com dpa updated,business
2026-05-19,High-impact legal/security change (auto-detected),07da9f5d9c72a1ea3e7a22b8e96d4b0613f95fdc2aea57ecbd721fc04b3c48b0,2026-05-19,https://sentry.io/dpa,sentry.io dpa updated,sentry.io,high,sentry-io-dpa-updated-20260519,sentry.io dpa updated,business
2026-05-19,High-impact legal/security change (auto-detected),a1de8b13112449271374060ee4632c2c831cb9ee197c0d0a4ce265a8f6a23651,2026-05-19,https://github.com/dpa,github.com dpa updated,github.com,high,github-com-dpa-updated-20260519,github.com dpa updated,business
2026-05-18,High-impact legal/security change (auto-detected),02daf79a7fd03ae60eb70c604726786c0e617fa2c717ad1915a4f61b29bed2d4,2026-05-18,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,high,gitlab-com-dpa-updated-20260518,gitlab.com dpa updated,business
