change,id,url,vendor,date,title,tier,impact,severity,captured_at,fingerprint
gitlab.com dpa updated,gitlab-com-dpa-updated-20260430,https://gitlab.com/dpa,gitlab.com,2026-04-30,gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),high,2026-04-30,ef1ddcd85c98d113b105e93193c77dc0ff49b733972e5f9d5a3001845150b78d
sentry.io dpa updated,sentry-io-dpa-updated-20260430,https://sentry.io/dpa,sentry.io,2026-04-30,sentry.io dpa updated,business,High-impact legal/security change (auto-detected),high,2026-04-30,a467279e80674d7a37e1baec5e6a0e17fb271f028446d37b1afda82e85f18bb9
github.com dpa updated,github-com-dpa-updated-20260430,https://github.com/dpa,github.com,2026-04-30,github.com dpa updated,business,High-impact legal/security change (auto-detected),high,2026-04-30,09e7ad2bcf772c119af7e7a3e4a19063430eab53213a3009a79a68145340b1b0
gitlab.com dpa updated,gitlab-com-dpa-updated-20260429,https://gitlab.com/dpa,gitlab.com,2026-04-29,gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),high,2026-04-29,b40a3c7e459d4e4d620fe172eaa19f0be49e29bb5b825109bc9908e3a660d88a
sentry.io dpa updated,sentry-io-dpa-updated-20260429,https://sentry.io/dpa,sentry.io,2026-04-29,sentry.io dpa updated,business,High-impact legal/security change (auto-detected),high,2026-04-29,9556b70820df310f144652f56898ffac71ec4b2a673f79077bc6d3c3fc6695bf
github.com dpa updated,github-com-dpa-updated-20260429,https://github.com/dpa,github.com,2026-04-29,github.com dpa updated,business,High-impact legal/security change (auto-detected),high,2026-04-29,254e8dee1b47ca142e05dcf4b792cbc8c9b314f3656593392968812a652eec44
gitlab.com dpa updated,gitlab-com-dpa-updated-20260428,https://gitlab.com/dpa,gitlab.com,2026-04-28,gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),high,2026-04-28,c890ce705d64a74e2c9f2cc603edef0837f8c1e5afe73835a0ff82a2c602e8ba
sentry.io dpa updated,sentry-io-dpa-updated-20260428,https://sentry.io/dpa,sentry.io,2026-04-28,sentry.io dpa updated,business,High-impact legal/security change (auto-detected),high,2026-04-28,da66d43c99477edd66e60962bd6897b69b6fa8d53981f9728c077f5b03b997d0
github.com dpa updated,github-com-dpa-updated-20260428,https://github.com/dpa,github.com,2026-04-28,github.com dpa updated,business,High-impact legal/security change (auto-detected),high,2026-04-28,602a190c8bc5f15d5bcde1752de0ae98274a6386adb1c40bc037a460f5eaffb4
gitlab.com dpa updated,gitlab-com-dpa-updated-20260427,https://gitlab.com/dpa,gitlab.com,2026-04-27,gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),high,2026-04-27,2f8a210d4c24e13b2aa05fcb12d0ede8f0f307b215e738586affa63256f5e34e
sentry.io dpa updated,sentry-io-dpa-updated-20260427,https://sentry.io/dpa,sentry.io,2026-04-27,sentry.io dpa updated,business,High-impact legal/security change (auto-detected),high,2026-04-27,ca439015cedf87349bf454d72de25a2d205f58ec2936bc6c4d2c0d70d5b00a96
github.com dpa updated,github-com-dpa-updated-20260427,https://github.com/dpa,github.com,2026-04-27,github.com dpa updated,business,High-impact legal/security change (auto-detected),high,2026-04-27,bf0d2141b44b4cf76c59b20e59ef33f5526408b4573eedb30e7731c424faddd7
gitlab.com dpa updated,gitlab-com-dpa-updated-20260426,https://gitlab.com/dpa,gitlab.com,2026-04-26,gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),high,2026-04-26,7e7a478bc443a72958956637f8639be601c7591030fc5e137d2addf886041fdc
sentry.io dpa updated,sentry-io-dpa-updated-20260426,https://sentry.io/dpa,sentry.io,2026-04-26,sentry.io dpa updated,business,High-impact legal/security change (auto-detected),high,2026-04-26,020a6e6ea21cd2a3f9e62353d4efdaa13685e221e75e1599911385ce4d68d8d8
github.com dpa updated,github-com-dpa-updated-20260426,https://github.com/dpa,github.com,2026-04-26,github.com dpa updated,business,High-impact legal/security change (auto-detected),high,2026-04-26,8298ee937797d9f1f01a051d083d993e087c5965a02fbb28a835e79812a3f8cb
gitlab.com dpa updated,gitlab-com-dpa-updated-20260425,https://gitlab.com/dpa,gitlab.com,2026-04-25,gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),high,2026-04-25,1f98b316b26fea42183dc7923897d2d7f4a8580188e08ee69bb2d84452b06361
sentry.io dpa updated,sentry-io-dpa-updated-20260425,https://sentry.io/dpa,sentry.io,2026-04-25,sentry.io dpa updated,business,High-impact legal/security change (auto-detected),high,2026-04-25,970343da5bd2ff85b28730fb6ee236a3ba6029c37d1fe6938490dd0d0d06cfda
github.com dpa updated,github-com-dpa-updated-20260425,https://github.com/dpa,github.com,2026-04-25,github.com dpa updated,business,High-impact legal/security change (auto-detected),high,2026-04-25,0fd376c28adf07c978c303e8324fbc8f4ac31ccc9aaa2d9e72ca64511ccbb31f
gitlab.com dpa updated,gitlab-com-dpa-updated-20260424,https://gitlab.com/dpa,gitlab.com,2026-04-24,gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),high,2026-04-24,64b7daf32c6e2447038f670ab3e46642b5ecc5b239b1f6a4759704a44c6dcd17
sentry.io dpa updated,sentry-io-dpa-updated-20260424,https://sentry.io/dpa,sentry.io,2026-04-24,sentry.io dpa updated,business,High-impact legal/security change (auto-detected),high,2026-04-24,1c3f6c09efbb017027a629cfa93dccc94b226b2b45d209e7f08f0183b3fc0a5a
github.com dpa updated,github-com-dpa-updated-20260424,https://github.com/dpa,github.com,2026-04-24,github.com dpa updated,business,High-impact legal/security change (auto-detected),high,2026-04-24,42cf81a25bcf6bc821c70a1503e87804175607c53b744e3ba1b2e4b00875031e
gitlab.com dpa updated,gitlab-com-dpa-updated-20260423,https://gitlab.com/dpa,gitlab.com,2026-04-23,gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),high,2026-04-23,806b341b7d6ded2a2ba4ba03c9742128e31f8efa2063d3c710777b360c54eed0
sentry.io dpa updated,sentry-io-dpa-updated-20260423,https://sentry.io/dpa,sentry.io,2026-04-23,sentry.io dpa updated,business,High-impact legal/security change (auto-detected),high,2026-04-23,81b4dd9b5e7e72a659162b1047123c88a464dd4ae5eba6289edbad22c8772987
github.com dpa updated,github-com-dpa-updated-20260423,https://github.com/dpa,github.com,2026-04-23,github.com dpa updated,business,High-impact legal/security change (auto-detected),high,2026-04-23,b8307efdb05e9cb6cdddd08794bf6693ce7f0cf2d4abbb43f33b8fa8146c9b06
gitlab.com dpa updated,gitlab-com-dpa-updated-20260422,https://gitlab.com/dpa,gitlab.com,2026-04-22,gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),high,2026-04-22,c799f045d602fb265d76ecd1dc1f095a3fa5d1d5f78118b7f21e7e5ead3b054d
sentry.io dpa updated,sentry-io-dpa-updated-20260422,https://sentry.io/dpa,sentry.io,2026-04-22,sentry.io dpa updated,business,High-impact legal/security change (auto-detected),high,2026-04-22,c1bd1a6e20beb6a77ad3e5cd092635c71b4facb47ca4aa3717ff1d58a770b43c
github.com dpa updated,github-com-dpa-updated-20260422,https://github.com/dpa,github.com,2026-04-22,github.com dpa updated,business,High-impact legal/security change (auto-detected),high,2026-04-22,cc35866e19baa30b5c3682882ca4ee1ffa703a9f6bd780c797e365a50f48ee5b
gitlab.com dpa updated,gitlab-com-dpa-updated-20260421,https://gitlab.com/dpa,gitlab.com,2026-04-21,gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),high,2026-04-21,40c9913076aad73695fbb4fd9aecd71253a52ef9b42c472dee5561eb3cf4e943
sentry.io dpa updated,sentry-io-dpa-updated-20260421,https://sentry.io/dpa,sentry.io,2026-04-21,sentry.io dpa updated,business,High-impact legal/security change (auto-detected),high,2026-04-21,8391a9b27fbf372162809aef6d48ac33773c77494c484fe4f1d70fe942daac0f
github.com dpa updated,github-com-dpa-updated-20260421,https://github.com/dpa,github.com,2026-04-21,github.com dpa updated,business,High-impact legal/security change (auto-detected),high,2026-04-21,2e5892aa0ea20ec7cb0a9f4c4cc9e7303081056d173849f83f060b3eafb5b692
airtable.com dpa updated,airtable-com-dpa-updated-20260430,https://airtable.com/dpa,airtable.com,2026-04-30,airtable.com dpa updated,business,High-impact legal/security change (auto-detected),high,2026-04-30,2c3e6dfecad7dbdb28a744c40b6cdeabcd3a5cc2ded2152d961eb8292e494ee0
airtable.com dpa updated,airtable-com-dpa-updated-20260429,https://airtable.com/dpa,airtable.com,2026-04-29,airtable.com dpa updated,business,High-impact legal/security change (auto-detected),high,2026-04-29,667bd96bde758ca5ca0b062bb0f501a62a05b1c96260e0648ec07ad6fa48842a
airtable.com dpa updated,airtable-com-dpa-updated-20260428,https://airtable.com/dpa,airtable.com,2026-04-28,airtable.com dpa updated,business,High-impact legal/security change (auto-detected),high,2026-04-28,4ded138987383be9481b36f1031dda03ec499af712c774d8760d4e8698b69af0
zoom.us terms updated,zoom-us-terms-updated-20260430,https://zoom.us/terms,zoom.us,2026-04-30,zoom.us terms updated,business,High-impact legal/security change (auto-detected),medium,2026-04-30,6dac7ca1bebb16cc9911a2a7738a836cbee5de777045aef63cffc187d35b382a
airtable.com dpa updated,airtable-com-dpa-updated-20260427,https://airtable.com/dpa,airtable.com,2026-04-27,airtable.com dpa updated,business,High-impact legal/security change (auto-detected),high,2026-04-27,ca3bcbb63bd91364bd8ec3ae3a6d8c1d1489b8488d8e6ddd9d270f93284e2ca1
zoom.us terms updated,zoom-us-terms-updated-20260429,https://zoom.us/terms,zoom.us,2026-04-29,zoom.us terms updated,business,High-impact legal/security change (auto-detected),medium,2026-04-29,a11e2bf825268ef1409f698a56d1f4e34faae1bec10f8bb5d980b4435da994da
