url,title,tier,severity,date,captured_at,fingerprint,impact,change,vendor,id
https://gitlab.com/dpa,gitlab.com dpa updated,business,high,2026-08-07,2026-08-07,e5ff0c1855c897cd8973379e75412184e0e3ba32d0f4b15e4ec92772dff7cb0a,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260807
https://sentry.io/dpa,sentry.io dpa updated,business,high,2026-08-07,2026-08-07,d01ac06a35511cf1b3fca2f88cf38d4e213ab580ef8286f1864074cdd87da7ca,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260807
https://github.com/dpa,github.com dpa updated,business,high,2026-08-07,2026-08-07,23d3614ba4f546d7038405d43c5932474e583ee3993270870cf712de73f4f82c,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,github-com-dpa-updated-20260807
https://gitlab.com/dpa,gitlab.com dpa updated,business,high,2026-08-06,2026-08-06,b36913a6d08e837005244dc331c6f5a1a1e8f59b926cf1d3032a4fddac15125e,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260806
https://sentry.io/dpa,sentry.io dpa updated,business,high,2026-08-06,2026-08-06,95a9287bde5fa9814016409931beb1c53c3c96a7ed195fa24aab0c458a7b257d,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260806
https://github.com/dpa,github.com dpa updated,business,high,2026-08-06,2026-08-06,49189f2e148f525cadd419f7e41e442bf0857da66516f369a37b3ba9f1019185,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,github-com-dpa-updated-20260806
https://gitlab.com/dpa,gitlab.com dpa updated,business,high,2026-08-05,2026-08-05,f8f9412f04eac5c2b2d90cdc18f1fc9c7a7b66a0df0b058b0afa6c70865a354b,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260805
https://sentry.io/dpa,sentry.io dpa updated,business,high,2026-08-05,2026-08-05,37885971d972e5a703a3d4362f70a9e6227e7a8a861ff47bb0d74aa5d8267bb8,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260805
https://github.com/dpa,github.com dpa updated,business,high,2026-08-05,2026-08-05,fbbc314cdd950d2cd70ba01f10a1f05a39f5eae79ef65b7063f8c601d214e2d0,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,github-com-dpa-updated-20260805
https://gitlab.com/dpa,gitlab.com dpa updated,business,high,2026-08-04,2026-08-04,023c4cf9ac8d7059877e177889f237a9b36f62ae7e907b6cad99372d8701f6ed,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260804
