url,change,fingerprint,vendor,severity,tier,captured_at,date,title,id,impact
https://gitlab.com/dpa,gitlab.com dpa updated,1f63bc93d81c561e84527a13c3da0a6ec6efffb093359ee05811154f2edeb49e,gitlab.com,high,business,2026-03-15,2026-03-15,gitlab.com dpa updated,gitlab-com-dpa-updated-20260315,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,sentry.io dpa updated,8598d3d356f536f55a7d235a42e79e48110b8ab662be327127c6b63f03b08844,sentry.io,high,business,2026-03-15,2026-03-15,sentry.io dpa updated,sentry-io-dpa-updated-20260315,High-impact legal/security change (auto-detected)
https://github.com/dpa,github.com dpa updated,e3c8582f1eaef59d09b54eca318dc381a26ceb8d557a70d90de3802abdac5179,github.com,high,business,2026-03-15,2026-03-15,github.com dpa updated,github-com-dpa-updated-20260315,High-impact legal/security change (auto-detected)
https://gitlab.com/dpa,gitlab.com dpa updated,12d9b280b2c1e4248b1731d0bdd7f21f01dfb25525307c9eb260ec55d687bf59,gitlab.com,high,business,2026-03-14,2026-03-14,gitlab.com dpa updated,gitlab-com-dpa-updated-20260314,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,sentry.io dpa updated,8017acdc5383de7cacecd0b249d0927a669c98e7389a93ff8563fcd4c25d5491,sentry.io,high,business,2026-03-14,2026-03-14,sentry.io dpa updated,sentry-io-dpa-updated-20260314,High-impact legal/security change (auto-detected)
https://github.com/dpa,github.com dpa updated,3d9d02e0742b8dc8ac5f277d45ca697c633da314296df7ef9d2331f5ea4105ea,github.com,high,business,2026-03-14,2026-03-14,github.com dpa updated,github-com-dpa-updated-20260314,High-impact legal/security change (auto-detected)
https://gitlab.com/dpa,gitlab.com dpa updated,c891594fd67411edda22f27b9ce29c645f40fd87a99c0234b708b77918dbb8dc,gitlab.com,high,business,2026-03-13,2026-03-13,gitlab.com dpa updated,gitlab-com-dpa-updated-20260313,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,sentry.io dpa updated,7e4d4ec60e7495ecb2772ceb5661a8eced104c1edc4ef0370c63e1c2631597ea,sentry.io,high,business,2026-03-13,2026-03-13,sentry.io dpa updated,sentry-io-dpa-updated-20260313,High-impact legal/security change (auto-detected)
https://github.com/dpa,github.com dpa updated,5f87435702048128ff0d8062e429b25bdf725aa30cbf0721c1c8c4e0d07a3a75,github.com,high,business,2026-03-13,2026-03-13,github.com dpa updated,github-com-dpa-updated-20260313,High-impact legal/security change (auto-detected)
https://gitlab.com/dpa,gitlab.com dpa updated,fb010d5488967572e93aa70b189b868624fd1781e1674d9633c4dd23eb376e3a,gitlab.com,high,business,2026-03-12,2026-03-12,gitlab.com dpa updated,gitlab-com-dpa-updated-20260312,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,sentry.io dpa updated,8ae23cab35ca73a1ee69bb123f397125e9abb3ff85d4cf6ca8866c651a8e5681,sentry.io,high,business,2026-03-12,2026-03-12,sentry.io dpa updated,sentry-io-dpa-updated-20260312,High-impact legal/security change (auto-detected)
https://github.com/dpa,github.com dpa updated,e1177cf54961a3ede027d649d9c7aea95f27aeb561db0e2ab554d58f0998fb8b,github.com,high,business,2026-03-12,2026-03-12,github.com dpa updated,github-com-dpa-updated-20260312,High-impact legal/security change (auto-detected)
https://gitlab.com/dpa,gitlab.com dpa updated,a21e0355e0e595c73948f4148c139f0d76fd7b0439d63b3896de658e598951d7,gitlab.com,high,business,2026-03-11,2026-03-11,gitlab.com dpa updated,gitlab-com-dpa-updated-20260311,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,sentry.io dpa updated,cf7f8054548c0c69c3418a5e3c5ab89f8eed763aea091232de3ec0b3111a69ef,sentry.io,high,business,2026-03-11,2026-03-11,sentry.io dpa updated,sentry-io-dpa-updated-20260311,High-impact legal/security change (auto-detected)
https://github.com/dpa,github.com dpa updated,f8a4c5a93f36a250e107ad0ac96568815021d239cc1b59764010c3a01697d1e4,github.com,high,business,2026-03-11,2026-03-11,github.com dpa updated,github-com-dpa-updated-20260311,High-impact legal/security change (auto-detected)
https://gitlab.com/dpa,gitlab.com dpa updated,707d94153fa943e7b971fd4349883d52b6ed1bff360955ad778b382e79513295,gitlab.com,high,business,2026-03-10,2026-03-10,gitlab.com dpa updated,gitlab-com-dpa-updated-20260310,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,sentry.io dpa updated,d366ba4de301c9ca57f172e32cd0a4a68836ddb965cc3fd69c033f876cd3948f,sentry.io,high,business,2026-03-10,2026-03-10,sentry.io dpa updated,sentry-io-dpa-updated-20260310,High-impact legal/security change (auto-detected)
https://github.com/dpa,github.com dpa updated,1e23a7362d8e337fafe91aa2e9a09fdb7c9cff9b217566ec043c04ab9a0e5468,github.com,high,business,2026-03-10,2026-03-10,github.com dpa updated,github-com-dpa-updated-20260310,High-impact legal/security change (auto-detected)
https://gitlab.com/dpa,gitlab.com dpa updated,10b05edcbe68542965030abe99eab3d68ceb7359bde6a019c142f6972536a11a,gitlab.com,high,business,2026-03-09,2026-03-09,gitlab.com dpa updated,gitlab-com-dpa-updated-20260309,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,sentry.io dpa updated,f142c89c61efa764fdfafe246637b461f908f4f25ebadb23fce84b29d06d01ed,sentry.io,high,business,2026-03-09,2026-03-09,sentry.io dpa updated,sentry-io-dpa-updated-20260309,High-impact legal/security change (auto-detected)
https://github.com/dpa,github.com dpa updated,ebceefca488ecfdaa7f2e75f8b1075a9fe2dbe165ff2c924f584b088098102bd,github.com,high,business,2026-03-09,2026-03-09,github.com dpa updated,github-com-dpa-updated-20260309,High-impact legal/security change (auto-detected)
https://gitlab.com/dpa,gitlab.com dpa updated,3b39c9f5216f1384b0cb1f2c68ebb598f547fffed74fb7cd345e0760e360787e,gitlab.com,high,business,2026-03-08,2026-03-08,gitlab.com dpa updated,gitlab-com-dpa-updated-20260308,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,sentry.io dpa updated,092f40a2d50906a0c1f47d90a0897e410db1ff55391c77de9a68b4d90f65c22e,sentry.io,high,business,2026-03-08,2026-03-08,sentry.io dpa updated,sentry-io-dpa-updated-20260308,High-impact legal/security change (auto-detected)
https://github.com/dpa,github.com dpa updated,b8c3c2f5b15c9c13d711ad5ced7304056c5e413b68406aed9e61385e4a4874d1,github.com,high,business,2026-03-08,2026-03-08,github.com dpa updated,github-com-dpa-updated-20260308,High-impact legal/security change (auto-detected)
https://gitlab.com/dpa,gitlab.com dpa updated,9b744403942b2818753af7a939f35eaeac2a4e15b9c38a683a658b128f5f0808,gitlab.com,high,business,2026-03-07,2026-03-07,gitlab.com dpa updated,gitlab-com-dpa-updated-20260307,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,sentry.io dpa updated,e40e0fe611d98bdb07a2d5ef0edd4033b1d2a68cc01fd13a66badacef00c5e61,sentry.io,high,business,2026-03-07,2026-03-07,sentry.io dpa updated,sentry-io-dpa-updated-20260307,High-impact legal/security change (auto-detected)
https://github.com/dpa,github.com dpa updated,367c8d96675b85aa6c5143f959b5326e6fb79357a40bb168b8dba7194f74a6fa,github.com,high,business,2026-03-07,2026-03-07,github.com dpa updated,github-com-dpa-updated-20260307,High-impact legal/security change (auto-detected)
https://gitlab.com/dpa,gitlab.com dpa updated,4199b11b42f958afe303934ec977485a4520ac4fc5f483cf3f4dcaef8119789e,gitlab.com,high,business,2026-03-06,2026-03-06,gitlab.com dpa updated,gitlab-com-dpa-updated-20260306,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,sentry.io dpa updated,422249be87c39ce313892444c0e30d221da31f1d9a9bf61ecb272a6d179a63fc,sentry.io,high,business,2026-03-06,2026-03-06,sentry.io dpa updated,sentry-io-dpa-updated-20260306,High-impact legal/security change (auto-detected)
https://github.com/dpa,github.com dpa updated,bfaba75bf9b8e3404436a7bf161cdb637f7b08ca488afe5287ed16d208f66497,github.com,high,business,2026-03-06,2026-03-06,github.com dpa updated,github-com-dpa-updated-20260306,High-impact legal/security change (auto-detected)
https://airtable.com/dpa,airtable.com dpa updated,de389953bb8c75579290d68c98743a71d953a7204acd84c9fc08f20057159779,airtable.com,high,business,2026-03-15,2026-03-15,airtable.com dpa updated,airtable-com-dpa-updated-20260315,High-impact legal/security change (auto-detected)
https://airtable.com/dpa,airtable.com dpa updated,c89dab1ad070454f7f3a3af172046957e0f35a3fe99130090409d7976e3b14a4,airtable.com,high,business,2026-03-14,2026-03-14,airtable.com dpa updated,airtable-com-dpa-updated-20260314,High-impact legal/security change (auto-detected)
https://airtable.com/dpa,airtable.com dpa updated,bd1a691b8f0ebf409d3fbc776eb381d051d14e5c67e67517614e8b114590bd16,airtable.com,high,business,2026-03-13,2026-03-13,airtable.com dpa updated,airtable-com-dpa-updated-20260313,High-impact legal/security change (auto-detected)
https://airtable.com/dpa,airtable.com dpa updated,54d6165b3888a66106867573859f54e00ad2630ea18000f5f625a828990d3b52,airtable.com,high,business,2026-03-12,2026-03-12,airtable.com dpa updated,airtable-com-dpa-updated-20260312,High-impact legal/security change (auto-detected)
https://airtable.com/dpa,airtable.com dpa updated,aec6e5c4b4c7067cb1683befd1cb24f59732f19771386abdf4b02905d7d49a76,airtable.com,high,business,2026-03-11,2026-03-11,airtable.com dpa updated,airtable-com-dpa-updated-20260311,High-impact legal/security change (auto-detected)
https://airtable.com/dpa,airtable.com dpa updated,3fb876116ce3fd1b38d376c9c1b4490b851a604a9d82749072f14770b8c14177,airtable.com,high,business,2026-03-10,2026-03-10,airtable.com dpa updated,airtable-com-dpa-updated-20260310,High-impact legal/security change (auto-detected)
https://airtable.com/dpa,airtable.com dpa updated,e7145b899e07aee764a8de9a0737ff796f14f0562f2c65c219b00f26851d6c2c,airtable.com,high,business,2026-03-09,2026-03-09,airtable.com dpa updated,airtable-com-dpa-updated-20260309,High-impact legal/security change (auto-detected)
https://stripe.com/pricing,stripe.com pricing/plan page changed,6568073f3444938420966dd42369bf52905bc27455bf93c763f44f26f92b6bd7,stripe.com,medium,pro,2026-03-15,2026-03-15,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260315,Potential pricing/packaging change (auto-detected)
https://stripe.com/terms,stripe.com terms updated,91807aaaa7de82289223eba8cb4ad9b08026ba025996a9fe0341cf875cb60c97,stripe.com,medium,business,2026-03-15,2026-03-15,stripe.com terms updated,stripe-com-terms-updated-20260315,High-impact legal/security change (auto-detected)
https://airtable.com/dpa,airtable.com dpa updated,999c990b1f161c75ff268cc315ec6d2bc5aa4ee38fd03e5dd1fa12ba32e012ce,airtable.com,high,business,2026-03-08,2026-03-08,airtable.com dpa updated,airtable-com-dpa-updated-20260308,High-impact legal/security change (auto-detected)
https://stripe.com/pricing,stripe.com pricing/plan page changed,55647e91cd59d02fc55d8bb6c59b7171f40109602906318e134c4f125eff8c97,stripe.com,medium,pro,2026-03-14,2026-03-14,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260314,Potential pricing/packaging change (auto-detected)
https://stripe.com/terms,stripe.com terms updated,a24cdced1d7e567caf4b531bf1ac07c2e3ed6985f9b3a6b3d5765dbc43820d3b,stripe.com,medium,business,2026-03-14,2026-03-14,stripe.com terms updated,stripe-com-terms-updated-20260314,High-impact legal/security change (auto-detected)
https://airtable.com/dpa,airtable.com dpa updated,712faaaee5bb62b0c07138742179524c844e41a8084e6b038ea7be356fa29791,airtable.com,high,business,2026-03-07,2026-03-07,airtable.com dpa updated,airtable-com-dpa-updated-20260307,High-impact legal/security change (auto-detected)
https://stripe.com/pricing,stripe.com pricing/plan page changed,b6fe4ed8b80734eec18d9cc722bedf02958c503535fd220ab52ee85d7f6d304b,stripe.com,medium,pro,2026-03-13,2026-03-13,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260313,Potential pricing/packaging change (auto-detected)
https://stripe.com/terms,stripe.com terms updated,f28337c68166ac3fde7c1222077f13582e7e8e4e2b9856d3f1474b5e55c51388,stripe.com,medium,business,2026-03-13,2026-03-13,stripe.com terms updated,stripe-com-terms-updated-20260313,High-impact legal/security change (auto-detected)
https://airtable.com/dpa,airtable.com dpa updated,d617ed37c0a9711eb3abc76320fdc288cca8cc2562d103caa4a2cb7ca70bb0e6,airtable.com,high,business,2026-03-06,2026-03-06,airtable.com dpa updated,airtable-com-dpa-updated-20260306,High-impact legal/security change (auto-detected)
https://stripe.com/pricing,stripe.com pricing/plan page changed,4e14f78f8c8ceb9027f0806910b0a2813e8d8f961156b3b75a6360174c5d9391,stripe.com,medium,pro,2026-03-12,2026-03-12,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260312,Potential pricing/packaging change (auto-detected)
https://stripe.com/terms,stripe.com terms updated,6d1d845fa69c919767c3d81dbf62a0475f3ddd05e776b58bd29ecbb9e3e95356,stripe.com,medium,business,2026-03-12,2026-03-12,stripe.com terms updated,stripe-com-terms-updated-20260312,High-impact legal/security change (auto-detected)
