change,impact,title,date,url,vendor,severity,id,fingerprint,captured_at,tier
gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-03-31,https://gitlab.com/dpa,gitlab.com,high,gitlab-com-dpa-updated-20260331,659e62451251329cd333af8ccfd48802752e1a09984dd34a341ed0d35331055f,2026-03-31,business
sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-03-31,https://sentry.io/dpa,sentry.io,high,sentry-io-dpa-updated-20260331,61d5e211388b2b6c6aac9ab02b8e91f9d6eafe901395a40e4a8b739d3e66b5d1,2026-03-31,business
github.com dpa updated,High-impact legal/security change (auto-detected),github.com dpa updated,2026-03-31,https://github.com/dpa,github.com,high,github-com-dpa-updated-20260331,9b0575d4bef0a8ad5f8b748ca3ff9551834b47b217c7ef36e376fa4adf59d1dc,2026-03-31,business
gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-03-30,https://gitlab.com/dpa,gitlab.com,high,gitlab-com-dpa-updated-20260330,dc9b7419718db86a2b71613e5a53b43fc44f150497f504a89011d04b4e269237,2026-03-30,business
sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-03-30,https://sentry.io/dpa,sentry.io,high,sentry-io-dpa-updated-20260330,9f68df00c7ce46c83ee3f0c133071e9bc8deb9534a7c8f957dd26e8a90a6209a,2026-03-30,business
github.com dpa updated,High-impact legal/security change (auto-detected),github.com dpa updated,2026-03-30,https://github.com/dpa,github.com,high,github-com-dpa-updated-20260330,68575ba262c80802d1dbdf3802bae89b6d1fbe3b610b75b67ab0d03685bdfd48,2026-03-30,business
gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-03-29,https://gitlab.com/dpa,gitlab.com,high,gitlab-com-dpa-updated-20260329,df267f5d7c8ee5bae0554ee67d6d37d7c37a0c78f4585e92ea0dc6772e95ea64,2026-03-29,business
sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-03-29,https://sentry.io/dpa,sentry.io,high,sentry-io-dpa-updated-20260329,4fb6b7cd55ba71052e42234658ccb6c78f2d350bfaf51d0c372156ef27c0658f,2026-03-29,business
github.com dpa updated,High-impact legal/security change (auto-detected),github.com dpa updated,2026-03-29,https://github.com/dpa,github.com,high,github-com-dpa-updated-20260329,f99d788080e177259735d55e2f9229d174cc3ef5ca356aaeaaa18d240593358f,2026-03-29,business
gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-03-28,https://gitlab.com/dpa,gitlab.com,high,gitlab-com-dpa-updated-20260328,c08fe8bb853474d6f0bbe9595a3e3261b1a004e1e27b735584ee08aa1bd223d0,2026-03-28,business
sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-03-28,https://sentry.io/dpa,sentry.io,high,sentry-io-dpa-updated-20260328,e85988035cd9040591cadb2621664186676a2454c2d950ab6cf365b576b31b94,2026-03-28,business
github.com dpa updated,High-impact legal/security change (auto-detected),github.com dpa updated,2026-03-28,https://github.com/dpa,github.com,high,github-com-dpa-updated-20260328,7f171152eadc16f530133e74526a215966e88d31def0bc28abf5f579bbf89743,2026-03-28,business
gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-03-27,https://gitlab.com/dpa,gitlab.com,high,gitlab-com-dpa-updated-20260327,d94d25f2568fb64d655168bcaa463ff3fbe46c7c62e8f6b18c013847000de942,2026-03-27,business
sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-03-27,https://sentry.io/dpa,sentry.io,high,sentry-io-dpa-updated-20260327,62d583df693362d92a56d61d218e5d81ce95d93979648dda45916ed43684e1de,2026-03-27,business
github.com dpa updated,High-impact legal/security change (auto-detected),github.com dpa updated,2026-03-27,https://github.com/dpa,github.com,high,github-com-dpa-updated-20260327,6e6af004b17cd6d760f2f35bc59e7c787c0d0949ef3390e1b8466ce8f1bfea4b,2026-03-27,business
gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-03-26,https://gitlab.com/dpa,gitlab.com,high,gitlab-com-dpa-updated-20260326,f79eb89d7bc2d3b27adca496996bab11d57dff2038f6c4c3386b92c6d9227202,2026-03-26,business
sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-03-26,https://sentry.io/dpa,sentry.io,high,sentry-io-dpa-updated-20260326,1f38442a6d5d2ff303c1a3fec8f43698b6fc8f9fd7af64295de6e6464f9697ad,2026-03-26,business
