date,severity,url,title,change,tier,fingerprint,captured_at,impact,id,vendor
2026-01-20,high,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,business,8901abf5fab2f8e81c1bbb13932dee076951a31d899bf067395c63c2a6a8b95b,2026-01-20,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260120,gitlab.com
2026-01-20,high,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,business,36898efbf8a5edbd0083fa88b9ae973bd7507cccedfd8696f5767ea16bbd9dfa,2026-01-20,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260120,sentry.io
2026-01-20,high,https://github.com/dpa,github.com dpa updated,github.com dpa updated,business,6a69bb3c4c1b3c8fde1e4be71af9e31fb5773bfd8f75c70a99e15cff2e001304,2026-01-20,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260120,github.com
2026-01-19,high,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,business,e2565116e59898743bc90b1b8da7907b016fe904fd3bd19aab86bfee4f172ca0,2026-01-19,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260119,gitlab.com
2026-01-19,high,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,business,2ff44fde5e95bfa2350885d51d440f9811ad02a275f0c52c86861533796fb676,2026-01-19,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260119,sentry.io
2026-01-19,high,https://github.com/dpa,github.com dpa updated,github.com dpa updated,business,23979fcc58a4a609d4c0b0c9711c3f3f84ac3b551641724f88f5326f8e76d7c9,2026-01-19,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260119,github.com
2026-01-18,high,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,business,df54d484da2bd5f5778bc9ed13e6284fd5d0671ee0492400ad084a371097fe5a,2026-01-18,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260118,gitlab.com
2026-01-18,high,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,business,c0cf1167760d681556052fe69790d65bddd4a10c5291ba675fa97a97b18d8ab5,2026-01-18,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260118,sentry.io
2026-01-18,high,https://github.com/dpa,github.com dpa updated,github.com dpa updated,business,c55127b19c8b002db8bc75061b841fe7b3cd48af84a5b2511dc85aa047d42e2b,2026-01-18,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260118,github.com
2026-01-17,high,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,business,501e80d4166fce1e47a2df3b1ac3ed373f954ead7e15b22e30426197319be1e1,2026-01-17,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260117,gitlab.com
