url,impact,change,date,captured_at,id,title,severity,fingerprint,tier,vendor
https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-08-10,2026-08-10,gitlab-com-dpa-updated-20260810,gitlab.com dpa updated,high,25d5f75fce6bd381ad49c43b45d446b593981f07b1cd4203b36952a379103ad5,business,gitlab.com
https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-08-10,2026-08-10,sentry-io-dpa-updated-20260810,sentry.io dpa updated,high,4e38f19630cbb8439b6c656e225bba63dce0f037a2b6ce38526675d2f6251901,business,sentry.io
https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,2026-08-10,2026-08-10,github-com-dpa-updated-20260810,github.com dpa updated,high,200388c2b3062c57bd28bc12bdaf38355e82313212bc8262d5cb009df48d1964,business,github.com
https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-08-09,2026-08-09,gitlab-com-dpa-updated-20260809,gitlab.com dpa updated,high,39dc41bf96e3622ec1a7d257d09da2ba9b50813a7075a76d0fc917e7a8630087,business,gitlab.com
https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-08-09,2026-08-09,sentry-io-dpa-updated-20260809,sentry.io dpa updated,high,4bef2a336421a8fb29d799f8462d2072e518efae21cae27b41b73a6ca2fee17f,business,sentry.io
https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,2026-08-09,2026-08-09,github-com-dpa-updated-20260809,github.com dpa updated,high,1a5de9f0d3843d0135e427704a2739ecc83cc1dbef42a9647436e38742be2387,business,github.com
https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-08-08,2026-08-08,gitlab-com-dpa-updated-20260808,gitlab.com dpa updated,high,129bcd48dafd4cdd895b815d64e4d96eb0a9ee5d0c35463a5a2412e33e7fc2ac,business,gitlab.com
https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-08-08,2026-08-08,sentry-io-dpa-updated-20260808,sentry.io dpa updated,high,69e1187b2f43e1ef80eea6363897498547c8b3243c3f691fd5f800ac40c5b0fd,business,sentry.io
https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,2026-08-08,2026-08-08,github-com-dpa-updated-20260808,github.com dpa updated,high,e3eb0bc474b75bca9f7a512d8b22c9114fdaf5af03d3675b4c789d03d5e722ad,business,github.com
https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-08-07,2026-08-07,gitlab-com-dpa-updated-20260807,gitlab.com dpa updated,high,e5ff0c1855c897cd8973379e75412184e0e3ba32d0f4b15e4ec92772dff7cb0a,business,gitlab.com
https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-08-07,2026-08-07,sentry-io-dpa-updated-20260807,sentry.io dpa updated,high,d01ac06a35511cf1b3fca2f88cf38d4e213ab580ef8286f1864074cdd87da7ca,business,sentry.io
https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,2026-08-07,2026-08-07,github-com-dpa-updated-20260807,github.com dpa updated,high,23d3614ba4f546d7038405d43c5932474e583ee3993270870cf712de73f4f82c,business,github.com
https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-08-06,2026-08-06,gitlab-com-dpa-updated-20260806,gitlab.com dpa updated,high,b36913a6d08e837005244dc331c6f5a1a1e8f59b926cf1d3032a4fddac15125e,business,gitlab.com
https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-08-06,2026-08-06,sentry-io-dpa-updated-20260806,sentry.io dpa updated,high,95a9287bde5fa9814016409931beb1c53c3c96a7ed195fa24aab0c458a7b257d,business,sentry.io
https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,2026-08-06,2026-08-06,github-com-dpa-updated-20260806,github.com dpa updated,high,49189f2e148f525cadd419f7e41e442bf0857da66516f369a37b3ba9f1019185,business,github.com
https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-08-05,2026-08-05,gitlab-com-dpa-updated-20260805,gitlab.com dpa updated,high,f8f9412f04eac5c2b2d90cdc18f1fc9c7a7b66a0df0b058b0afa6c70865a354b,business,gitlab.com
https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-08-05,2026-08-05,sentry-io-dpa-updated-20260805,sentry.io dpa updated,high,37885971d972e5a703a3d4362f70a9e6227e7a8a861ff47bb0d74aa5d8267bb8,business,sentry.io
https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,2026-08-05,2026-08-05,github-com-dpa-updated-20260805,github.com dpa updated,high,fbbc314cdd950d2cd70ba01f10a1f05a39f5eae79ef65b7063f8c601d214e2d0,business,github.com
https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-08-04,2026-08-04,gitlab-com-dpa-updated-20260804,gitlab.com dpa updated,high,023c4cf9ac8d7059877e177889f237a9b36f62ae7e907b6cad99372d8701f6ed,business,gitlab.com
https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-08-04,2026-08-04,sentry-io-dpa-updated-20260804,sentry.io dpa updated,high,ab481f00b607e8e0be95df0e097ce53f7ac6cabf605d3bfac9525f29599ab041,business,sentry.io
https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,2026-08-04,2026-08-04,github-com-dpa-updated-20260804,github.com dpa updated,high,428b836b9266e8fa209e65280e440fb67ab045868ab949596db51a02c083ece6,business,github.com
https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-08-03,2026-08-03,gitlab-com-dpa-updated-20260803,gitlab.com dpa updated,high,c2aa59bb1af06f82d756cdb79a582596256b0e3515630a80e0d8692985132ad2,business,gitlab.com
https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-08-03,2026-08-03,sentry-io-dpa-updated-20260803,sentry.io dpa updated,high,d50c90cf5df82c8f690476cd5a8f0ad428a9bbcfd8a7aaf1571eba9d855b8370,business,sentry.io
https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,2026-08-03,2026-08-03,github-com-dpa-updated-20260803,github.com dpa updated,high,7a2821e90a374b543f47425d85080f40bf2ef11f48bf048115e11e0e666fa08b,business,github.com
https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-08-02,2026-08-02,gitlab-com-dpa-updated-20260802,gitlab.com dpa updated,high,517228f06a3bf59f3f5740ccb2151e6285309a80b07b1b699c2f72bf208d9202,business,gitlab.com
https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-08-02,2026-08-02,sentry-io-dpa-updated-20260802,sentry.io dpa updated,high,8c24ba9ee0b5fd1b5d75c8a47d200b37a52f958f294abbd0bc1233ba0ce26d8b,business,sentry.io
https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,2026-08-02,2026-08-02,github-com-dpa-updated-20260802,github.com dpa updated,high,31f62bf793f295889253919675745003269bcc2250541043cfcf18439fb0baeb,business,github.com
