change,tier,captured_at,id,url,date,severity,impact,title,vendor,fingerprint
gitlab.com dpa updated,business,2026-04-01,gitlab-com-dpa-updated-20260401,https://gitlab.com/dpa,2026-04-01,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,2f1e53b7f0ab1ff4ea9b0cb5b759864f3a6c3640dbfc0f6e94b3ab60888b8868
sentry.io dpa updated,business,2026-04-01,sentry-io-dpa-updated-20260401,https://sentry.io/dpa,2026-04-01,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,59d0a0697bdbf8228e3b8805cec510a3185b86917e800b5416b9a107a37771c1
github.com dpa updated,business,2026-04-01,github-com-dpa-updated-20260401,https://github.com/dpa,2026-04-01,high,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,677bd7e3086048d524eb27ffae287b577e3828af713dc2c4d50dff21c4e98071
gitlab.com dpa updated,business,2026-03-31,gitlab-com-dpa-updated-20260331,https://gitlab.com/dpa,2026-03-31,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,659e62451251329cd333af8ccfd48802752e1a09984dd34a341ed0d35331055f
sentry.io dpa updated,business,2026-03-31,sentry-io-dpa-updated-20260331,https://sentry.io/dpa,2026-03-31,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,61d5e211388b2b6c6aac9ab02b8e91f9d6eafe901395a40e4a8b739d3e66b5d1
github.com dpa updated,business,2026-03-31,github-com-dpa-updated-20260331,https://github.com/dpa,2026-03-31,high,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,9b0575d4bef0a8ad5f8b748ca3ff9551834b47b217c7ef36e376fa4adf59d1dc
gitlab.com dpa updated,business,2026-03-30,gitlab-com-dpa-updated-20260330,https://gitlab.com/dpa,2026-03-30,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,dc9b7419718db86a2b71613e5a53b43fc44f150497f504a89011d04b4e269237
sentry.io dpa updated,business,2026-03-30,sentry-io-dpa-updated-20260330,https://sentry.io/dpa,2026-03-30,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,9f68df00c7ce46c83ee3f0c133071e9bc8deb9534a7c8f957dd26e8a90a6209a
github.com dpa updated,business,2026-03-30,github-com-dpa-updated-20260330,https://github.com/dpa,2026-03-30,high,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,68575ba262c80802d1dbdf3802bae89b6d1fbe3b610b75b67ab0d03685bdfd48
gitlab.com dpa updated,business,2026-03-29,gitlab-com-dpa-updated-20260329,https://gitlab.com/dpa,2026-03-29,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,df267f5d7c8ee5bae0554ee67d6d37d7c37a0c78f4585e92ea0dc6772e95ea64
sentry.io dpa updated,business,2026-03-29,sentry-io-dpa-updated-20260329,https://sentry.io/dpa,2026-03-29,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,4fb6b7cd55ba71052e42234658ccb6c78f2d350bfaf51d0c372156ef27c0658f
github.com dpa updated,business,2026-03-29,github-com-dpa-updated-20260329,https://github.com/dpa,2026-03-29,high,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,f99d788080e177259735d55e2f9229d174cc3ef5ca356aaeaaa18d240593358f
gitlab.com dpa updated,business,2026-03-28,gitlab-com-dpa-updated-20260328,https://gitlab.com/dpa,2026-03-28,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,c08fe8bb853474d6f0bbe9595a3e3261b1a004e1e27b735584ee08aa1bd223d0
sentry.io dpa updated,business,2026-03-28,sentry-io-dpa-updated-20260328,https://sentry.io/dpa,2026-03-28,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,e85988035cd9040591cadb2621664186676a2454c2d950ab6cf365b576b31b94
github.com dpa updated,business,2026-03-28,github-com-dpa-updated-20260328,https://github.com/dpa,2026-03-28,high,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,7f171152eadc16f530133e74526a215966e88d31def0bc28abf5f579bbf89743
gitlab.com dpa updated,business,2026-03-27,gitlab-com-dpa-updated-20260327,https://gitlab.com/dpa,2026-03-27,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,d94d25f2568fb64d655168bcaa463ff3fbe46c7c62e8f6b18c013847000de942
sentry.io dpa updated,business,2026-03-27,sentry-io-dpa-updated-20260327,https://sentry.io/dpa,2026-03-27,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,62d583df693362d92a56d61d218e5d81ce95d93979648dda45916ed43684e1de
github.com dpa updated,business,2026-03-27,github-com-dpa-updated-20260327,https://github.com/dpa,2026-03-27,high,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,6e6af004b17cd6d760f2f35bc59e7c787c0d0949ef3390e1b8466ce8f1bfea4b
gitlab.com dpa updated,business,2026-03-26,gitlab-com-dpa-updated-20260326,https://gitlab.com/dpa,2026-03-26,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,f79eb89d7bc2d3b27adca496996bab11d57dff2038f6c4c3386b92c6d9227202
sentry.io dpa updated,business,2026-03-26,sentry-io-dpa-updated-20260326,https://sentry.io/dpa,2026-03-26,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,1f38442a6d5d2ff303c1a3fec8f43698b6fc8f9fd7af64295de6e6464f9697ad
github.com dpa updated,business,2026-03-26,github-com-dpa-updated-20260326,https://github.com/dpa,2026-03-26,high,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,4c86ce738d0dfd0f93b31a97c7e9df6756f5ad1ec433fa78998f7bc2adfc73b6
gitlab.com dpa updated,business,2026-03-25,gitlab-com-dpa-updated-20260325,https://gitlab.com/dpa,2026-03-25,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,05d032a7f93aac8abf7dc99241d52c55429c5343a5c721a160306d10fe9a3420
sentry.io dpa updated,business,2026-03-25,sentry-io-dpa-updated-20260325,https://sentry.io/dpa,2026-03-25,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,e6d1e3f08d7076297468adfb9e7420081d1834b4fb3fc556dc4718ba55184457
github.com dpa updated,business,2026-03-25,github-com-dpa-updated-20260325,https://github.com/dpa,2026-03-25,high,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,f82e8b2d30b66f38191ac34b99e6aa003832202f982a4e46c732f079cffe2d92
gitlab.com dpa updated,business,2026-03-24,gitlab-com-dpa-updated-20260324,https://gitlab.com/dpa,2026-03-24,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,18c0b64d31eb278cfe9ec6305897484f02e7256ed1c908bd1950cfe46022c5d4
sentry.io dpa updated,business,2026-03-24,sentry-io-dpa-updated-20260324,https://sentry.io/dpa,2026-03-24,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,307532b5ebd42320ae19855d923266a2a907c4ed9a4526141860c5e4667453f4
github.com dpa updated,business,2026-03-24,github-com-dpa-updated-20260324,https://github.com/dpa,2026-03-24,high,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,044341ed71c7dee2167009ad1da64b08b3470b9040af4b495e734aa6d8d06f47
gitlab.com dpa updated,business,2026-03-23,gitlab-com-dpa-updated-20260323,https://gitlab.com/dpa,2026-03-23,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,f4aaa9d82539ab560de7a9e515f4a353261bbf42ca717b04385f39e7cba71e34
sentry.io dpa updated,business,2026-03-23,sentry-io-dpa-updated-20260323,https://sentry.io/dpa,2026-03-23,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,4d2e355ac104ccb84866cbd28207a5b08f2cccb5b5042724471ae7193948baf1
github.com dpa updated,business,2026-03-23,github-com-dpa-updated-20260323,https://github.com/dpa,2026-03-23,high,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,79cd7ad08b8b698f990a17eef4434f1b79b0ab4d68161b81992e9511e949cb10
airtable.com dpa updated,business,2026-04-01,airtable-com-dpa-updated-20260401,https://airtable.com/dpa,2026-04-01,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,8f38f5229223d855d7d4404119a5d7e65efd773e42cd830e462467eecc0c70f4
