email,company,domain,vendor1,vendor2,vendor3
procurement@asana.com	Asana	asana.com	Okta	Slack	Zoom
vendor@intercom.com	Intercom	intercom.com	HubSpot	Stripe	Snowflake
legal@zapier.com	Zapier	zapier.com	GitHub	Datadog	Cloudflare
procurement@notion.so	Notion	notion.so	Slack	Zoom	Stripe
vendor@linear.app	Linear	linear.app	GitHub	Vercel	Sentry
purchasing@atlassian.com	Atlassian	atlassian.com	Okta	Cloudflare	Datadog
procurement@cloudflare.com	Cloudflare	cloudflare.com	Okta	PagerDuty	Datadog
legal@github.com	GitHub	github.com	Slack	Datadog	Snyk
vendor@stripe.com	Stripe	stripe.com	Okta	Atlassian	Snowflake
procurement@okta.com	Okta	okta.com	PagerDuty	Datadog	Snowflake
purchasing@twilio.com	Twilio	twilio.com	Salesforce	Datadog	Snowflake
legal@dropbox.com	Dropbox	dropbox.com	Okta	Slack	Zendesk
procurement@slack.com	Slack	slack.com	Okta	Zoom	PagerDuty
vendor@zoom.us	Zoom	zoom.us	Okta	Atlassian	Statuspage
purchasing@snowflake.com	Snowflake	snowflake.com	Okta	Datadog	GitHub
legal@hubspot.com	HubSpot	hubspot.com	Cloudflare	Datadog	Stripe
procurement@shopify.com	Shopify	shopify.com	Cloudflare	Klaviyo	Stripe
vendor@datadoghq.com	Datadog	datadoghq.com	Okta	GitHub	PagerDuty
legal@basecamp.com	Basecamp	basecamp.com	Stripe	Cloudflare	Statuspage
vendor@segment.com	Segment	segment.com	Twilio	Snowflake	Datadog
