manningtopps@gmail.com,Your Co,gmail.com,Slack,Zoom,Stripe,procurement,new,1
procurement@asana.com,Asana,asana.com,Okta,Slack,Zoom,procurement,new,1
security@globex.com,globex,globex.com,,,,security,new,1
compliance@globex.com,globex,globex.com,,,,security,new,1
privacy@globex.com,globex,globex.com,,,,security,new,1
legal@globex.com,globex,globex.com,,,,security,new,1
cto@globex.com,globex,globex.com,,,,security,new,1
ciso@globex.com,globex,globex.com,,,,security,new,1
info@globex.com,globex,globex.com,,,,security,new,1
security@atlassian.com,atlassian,atlassian.com,,,,security,new,1
compliance@atlassian.com,atlassian,atlassian.com,,,,security,new,1
privacy@atlassian.com,atlassian,atlassian.com,,,,security,new,1
legal@atlassian.com,atlassian,atlassian.com,,,,security,new,1
cto@atlassian.com,atlassian,atlassian.com,,,,security,new,1
ciso@atlassian.com,atlassian,atlassian.com,,,,security,new,1
info@atlassian.com,atlassian,atlassian.com,,,,security,new,1
security@_seed.com,_seed,_seed.com,,,,security,new,1
compliance@_seed.com,_seed,_seed.com,,,,security,new,1
privacy@_seed.com,_seed,_seed.com,,,,security,new,1
legal@_seed.com,_seed,_seed.com,,,,security,new,1
cto@_seed.com,_seed,_seed.com,,,,security,new,1
ciso@_seed.com,_seed,_seed.com,,,,security,new,1
info@_seed.com,_seed,_seed.com,,,,security,new,1
security@acme.com,acme,acme.com,,,,security,new,1
compliance@acme.com,acme,acme.com,,,,security,new,1
privacy@acme.com,acme,acme.com,,,,security,new,1
legal@acme.com,acme,acme.com,,,,security,new,1
cto@acme.com,acme,acme.com,,,,security,new,1
ciso@acme.com,acme,acme.com,,,,security,new,1
info@acme.com,acme,acme.com,,,,security,new,1
security@auth0.com,auth0,auth0,auth0.com,auth0,,,new,1
compliance@auth0.com,auth0,auth0,auth0.com,auth0,,,new,1
privacy@auth0.com,auth0,auth0,auth0.com,auth0,,,new,1
legal@auth0.com,auth0,auth0,auth0.com,auth0,,,new,1
cto@auth0.com,auth0,auth0,auth0.com,auth0,,,new,1
ciso@auth0.com,auth0,auth0,auth0.com,auth0,,,new,1
info@auth0.com,auth0,auth0,auth0.com,auth0,,,new,1
