procurement@asana.com,Asana,asana.com,Okta,Slack,Zoom,procurement,new,1
vendor@intercom.com,Intercom,intercom.com,HubSpot,Stripe,Snowflake,procurement,new,1
legal@zapier.com,Zapier,zapier.com,GitHub,Datadog,Cloudflare,procurement,new,1
procurement@notion.so,Notion,notion.so,Slack,Zoom,Stripe,procurement,new,1
vendor@linear.app,Linear,linear.app,GitHub,Vercel,Sentry,procurement,new,1
purchasing@atlassian.com,Atlassian,atlassian.com,Okta,Cloudflare,Datadog,procurement,new,1
procurement@cloudflare.com,Cloudflare,cloudflare.com,Okta,PagerDuty,Datadog,procurement,new,1
legal@github.com,GitHub,github.com,Slack,Datadog,Snyk,procurement,new,1
vendor@stripe.com,Stripe,stripe.com,Okta,Atlassian,Snowflake,procurement,new,1
procurement@okta.com,Okta,okta.com,PagerDuty,Datadog,Snowflake,procurement,new,1
purchasing@twilio.com,Twilio,twilio.com,Salesforce,Datadog,Snowflake,procurement,new,1
legal@dropbox.com,Dropbox,dropbox.com,Okta,Slack,Zendesk,procurement,new,1
procurement@slack.com,Slack,slack.com,Okta,Zoom,PagerDuty,procurement,new,1
vendor@zoom.us,Zoom,zoom.us,Okta,Atlassian,Statuspage,procurement,new,1
purchasing@snowflake.com,Snowflake,snowflake.com,Okta,Datadog,GitHub,procurement,new,1
legal@hubspot.com,HubSpot,hubspot.com,Cloudflare,Datadog,Stripe,procurement,new,1
procurement@shopify.com,Shopify,shopify.com,Cloudflare,Klaviyo,Stripe,procurement,new,1
vendor@datadoghq.com,Datadog,datadoghq.com,Okta,GitHub,PagerDuty,procurement,new,1
legal@basecamp.com,Basecamp,basecamp.com,Stripe,Cloudflare,Statuspage,procurement,new,1
vendor@segment.com,Segment,segment.com,Twilio,Snowflake,Datadog,procurement,new,1,email,company,domain,status,seq,last_touch
szning1117@gmail.com,Your Co,yourdomain.com,Slack,Zoom,Stripe,,new,1,last_touch
