procurement@asana.com,Asana,asana.com,Okta,Slack,Zoom,,,1
vendor@intercom.com,Intercom,intercom.com,HubSpot,Stripe,Snowflake,,,1
legal@zapier.com,Zapier,zapier.com,GitHub,Datadog,Cloudflare,,,1
procurement@notion.so,Notion,notion.so,Slack,Zoom,Stripe,,,1
vendor@linear.app,Linear,linear.app,GitHub,Vercel,Sentry,,,1
purchasing@atlassian.com,Atlassian,atlassian.com,Okta,Cloudflare,Datadog,,,1
procurement@cloudflare.com,Cloudflare,cloudflare.com,Okta,PagerDuty,Datadog,,,1
legal@github.com,GitHub,github.com,Slack,Datadog,Snyk,,,1
vendor@stripe.com,Stripe,stripe.com,Okta,Atlassian,Snowflake,,,1
procurement@okta.com,Okta,okta.com,PagerDuty,Datadog,Snowflake,,,1
purchasing@twilio.com,Twilio,twilio.com,Salesforce,Datadog,Snowflake,,,1
legal@dropbox.com,Dropbox,dropbox.com,Okta,Slack,Zendesk,,,1
procurement@slack.com,Slack,slack.com,Okta,Zoom,PagerDuty,,,1
vendor@zoom.us,Zoom,zoom.us,Okta,Atlassian,Statuspage,,,1
purchasing@snowflake.com,Snowflake,snowflake.com,Okta,Datadog,GitHub,,,1
legal@hubspot.com,HubSpot,hubspot.com,Cloudflare,Datadog,Stripe,,,1
procurement@shopify.com,Shopify,shopify.com,Cloudflare,Klaviyo,Stripe,,,1
vendor@datadoghq.com,Datadog,datadoghq.com,Okta,GitHub,PagerDuty,,,1
legal@basecamp.com,Basecamp,basecamp.com,Stripe,Cloudflare,Statuspage,,,1
vendor@segment.com,Segment,segment.com,Twilio,Snowflake,Datadog,,new,1
