date,vendor,url,change,impact,tier
2025-12-02,airtable.com,https://airtable.com/pricing,airtable.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
2025-12-02,dropbox.com,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
2025-12-02,dropbox.com,https://dropbox.com/terms,dropbox.com terms updated,High-impact legal/security change (auto-detected),business
2025-12-02,github.com,https://github.com/pricing,github.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
2025-12-02,github.com,https://github.com/terms-of-service,github.com terms of service updated,High-impact legal/security change (auto-detected),business
2025-12-02,gitlab.com,https://gitlab.com/terms,gitlab.com terms updated,High-impact legal/security change (auto-detected),business
2025-12-02,intercom.com,https://intercom.com/pricing,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
2025-12-02,intercom.com,https://intercom.com/terms-of-service,intercom.com terms of service updated,High-impact legal/security change (auto-detected),business
2025-11-06,miro.com,https://miro.com/pricing,miro.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
2025-11-06,miro.com,https://miro.com/terms,miro.com terms updated,High-impact legal/security change (auto-detected),business
2025-12-02,monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
2025-12-02,notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
2025-12-02,sentry.io,https://sentry.io/terms-of-service,sentry.io terms of service updated,High-impact legal/security change (auto-detected),business
2025-12-02,stripe.com,https://stripe.com/pricing,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
2025-12-02,stripe.com,https://stripe.com/terms,stripe.com terms updated,High-impact legal/security change (auto-detected),business
2025-12-02,zoom.us,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),business
