vendor,score,impact
adyen.com,30.06,High
algolia.com,30.06,High
asana.com,17.49,High
atlassian.com,7.41,Medium
aws.amazon.com,7.41,Medium
box.com,7.41,Medium
braintreepayments.com,7.41,Medium
canva.com,7.41,Medium
chargebee.com,7.41,Medium
checkout.com,7.41,Medium
cloudflare.com,7.41,Medium
confluent.io,7.41,Medium
contentful.com,7.41,Medium
domain,7.41,Medium
dropbox.com,7.41,Medium
duo.com,7.41,Medium
elastic.co,7.41,Medium
fastly.com,7.41,Medium
figma.com,7.41,Medium
freshworks.com,7.41,Medium
globex.com,7.41,Medium
google.com,7.41,Medium
helpscout.com,7.41,Medium
heroku.com,7.41,Medium
hubspot.com,7.41,Medium
intercom.com,7.41,Medium
linear.app,7.41,Medium
mailgun.com,7.41,Medium
microsoft.com,7.41,Medium
mongodb.com,7.41,Medium
netlify.com,7.41,Medium
newrelic.com,7.41,Medium
notion.so,7.41,Medium
okta.com,7.41,Medium
onelogin.com,7.41,Medium
paddle.com,7.41,Medium
recurly.com,7.41,Medium
salesforce.com,7.41,Medium
sanity.io,7.41,Medium
sentry.io,7.41,Medium
snowflake.com,7.41,Medium
stripe.com,7.41,Medium
twilio.com,7.41,Medium
vercel.com,7.41,Medium
zendesk.com,7.41,Medium
zoho.com,7.41,Medium
datadoghq.com,6.48,Medium
gitlab.com,6.48,Medium
miro.com,6.48,Medium
supabase.com,6.48,Medium
bitbucket.org,5.56,Medium
segment.com,5.56,Medium
auth0.com,3.7,Low
postmarkapp.com,3.7,Low
sendgrid.com,3.7,Low
slack.com,3.7,Low
_seed.com,2.78,Low
acme.com,2.78,Low
github.com,2.78,Low
render.com,2.78,Low
status.adyen.com,2.78,Low
status.algolia.com,2.78,Low
status.auth0.com,2.78,Low
status.aws.amazon.com,2.78,Low
status.bitbucket.org,2.78,Low
status.braintreepayments.com,2.78,Low
status.canva.com,2.78,Low
status.checkout.com,2.78,Low
status.cloudflare.com,2.78,Low
status.confluent.io,2.78,Low
status.contentful.com,2.78,Low
status.domain,2.78,Low
status.fastly.com,2.78,Low
status.freshworks.com,2.78,Low
status.github.com,2.78,Low
status.gitlab.com,2.78,Low
status.globex.com,2.78,Low
status.google.com,2.78,Low
status.heroku.com,2.78,Low
status.intercom.com,2.78,Low
status.linear.app,2.78,Low
status.microsoft.com,2.78,Low
status.miro.com,2.78,Low
status.netlify.com,2.78,Low
status.notion.so,2.78,Low
status.okta.com,2.78,Low
status.onelogin.com,2.78,Low
status.paddle.com,2.78,Low
status.recurly.com,2.78,Low
status.salesforce.com,2.78,Low
status.sanity.io,2.78,Low
status.slack.com,2.78,Low
status.stripe.com,2.78,Low
status.vercel.com,2.78,Low
status.zendesk.com,2.78,Low
status.zoom.us,2.78,Low
zoom.us,2.78,Low
help,1.85,Low
monday.com,1.85,Low
status.asana.com,1.85,Low
status.atlassian.com,1.85,Low
status.box.com,1.85,Low
status.chargebee.com,1.85,Low
status.datadoghq.com,1.85,Low
status.dropbox.com,1.85,Low
status.duo.com,1.85,Low
status.elastic.co,1.85,Low
status.figma.com,1.85,Low
status.helpscout.com,1.85,Low
status.hubspot.com,1.85,Low
status.mailgun.com,1.85,Low
status.monday.com,1.85,Low
status.mongodb.com,1.85,Low
status.newrelic.com,1.85,Low
status.postmarkapp.com,1.85,Low
status.render.com,1.85,Low
status.segment.com,1.85,Low
status.sendgrid.com,1.85,Low
status.sentry.io,1.85,Low
status.snowflake.com,1.85,Low
status.supabase.com,1.85,Low
status.twilio.com,1.85,Low
status.zoho.com,1.85,Low
status.acme.com,0.93,Low
status.help,0.93,Low
acme,0.91,Low
