vendor,score,impact
adyen.com,30.52,High
algolia.com,30.52,High
asana.com,17.76,High
atlassian.com,7.52,Medium
aws.amazon.com,7.52,Medium
box.com,7.52,Medium
braintreepayments.com,7.52,Medium
canva.com,7.52,Medium
chargebee.com,7.52,Medium
checkout.com,7.52,Medium
cloudflare.com,7.52,Medium
confluent.io,7.52,Medium
contentful.com,7.52,Medium
domain,7.52,Medium
dropbox.com,7.52,Medium
duo.com,7.52,Medium
elastic.co,7.52,Medium
fastly.com,7.52,Medium
figma.com,7.52,Medium
freshworks.com,7.52,Medium
globex.com,7.52,Medium
google.com,7.52,Medium
helpscout.com,7.52,Medium
heroku.com,7.52,Medium
hubspot.com,7.52,Medium
intercom.com,7.52,Medium
linear.app,7.52,Medium
mailgun.com,7.52,Medium
microsoft.com,7.52,Medium
mongodb.com,7.52,Medium
netlify.com,7.52,Medium
newrelic.com,7.52,Medium
notion.so,7.52,Medium
okta.com,7.52,Medium
onelogin.com,7.52,Medium
paddle.com,7.52,Medium
recurly.com,7.52,Medium
salesforce.com,7.52,Medium
sanity.io,7.52,Medium
sentry.io,7.52,Medium
snowflake.com,7.52,Medium
stripe.com,7.52,Medium
twilio.com,7.52,Medium
vercel.com,7.52,Medium
zendesk.com,7.52,Medium
zoho.com,7.52,Medium
datadoghq.com,6.58,Medium
gitlab.com,6.58,Medium
miro.com,6.58,Medium
supabase.com,6.58,Medium
bitbucket.org,5.64,Medium
segment.com,5.64,Medium
auth0.com,3.76,Low
postmarkapp.com,3.76,Low
sendgrid.com,3.76,Low
slack.com,3.76,Low
_seed.com,2.82,Low
acme.com,2.82,Low
github.com,2.82,Low
render.com,2.82,Low
status.adyen.com,2.82,Low
status.algolia.com,2.82,Low
status.auth0.com,2.82,Low
status.aws.amazon.com,2.82,Low
status.bitbucket.org,2.82,Low
status.braintreepayments.com,2.82,Low
status.canva.com,2.82,Low
status.checkout.com,2.82,Low
status.cloudflare.com,2.82,Low
status.confluent.io,2.82,Low
status.contentful.com,2.82,Low
status.domain,2.82,Low
status.fastly.com,2.82,Low
status.freshworks.com,2.82,Low
status.github.com,2.82,Low
status.gitlab.com,2.82,Low
status.globex.com,2.82,Low
status.google.com,2.82,Low
status.heroku.com,2.82,Low
status.intercom.com,2.82,Low
status.linear.app,2.82,Low
status.microsoft.com,2.82,Low
status.miro.com,2.82,Low
status.netlify.com,2.82,Low
status.notion.so,2.82,Low
status.okta.com,2.82,Low
status.onelogin.com,2.82,Low
status.paddle.com,2.82,Low
status.recurly.com,2.82,Low
status.salesforce.com,2.82,Low
status.sanity.io,2.82,Low
status.slack.com,2.82,Low
status.stripe.com,2.82,Low
status.vercel.com,2.82,Low
status.zendesk.com,2.82,Low
status.zoom.us,2.82,Low
zoom.us,2.82,Low
help,1.88,Low
monday.com,1.88,Low
status.asana.com,1.88,Low
status.atlassian.com,1.88,Low
status.box.com,1.88,Low
status.chargebee.com,1.88,Low
status.datadoghq.com,1.88,Low
status.dropbox.com,1.88,Low
status.duo.com,1.88,Low
status.elastic.co,1.88,Low
status.figma.com,1.88,Low
status.helpscout.com,1.88,Low
status.hubspot.com,1.88,Low
status.mailgun.com,1.88,Low
status.monday.com,1.88,Low
status.mongodb.com,1.88,Low
status.newrelic.com,1.88,Low
status.postmarkapp.com,1.88,Low
status.render.com,1.88,Low
status.segment.com,1.88,Low
status.sendgrid.com,1.88,Low
status.sentry.io,1.88,Low
status.snowflake.com,1.88,Low
status.supabase.com,1.88,Low
status.twilio.com,1.88,Low
status.zoho.com,1.88,Low
status.acme.com,0.94,Low
status.help,0.94,Low
acme,0.93,Low
