vendor,score,impact
adyen.com,27.83,High
algolia.com,27.83,High
asana.com,16.19,High
atlassian.com,6.86,Medium
aws.amazon.com,6.86,Medium
box.com,6.86,Medium
braintreepayments.com,6.86,Medium
canva.com,6.86,Medium
chargebee.com,6.86,Medium
checkout.com,6.86,Medium
cloudflare.com,6.86,Medium
confluent.io,6.86,Medium
contentful.com,6.86,Medium
domain,6.86,Medium
dropbox.com,6.86,Medium
duo.com,6.86,Medium
elastic.co,6.86,Medium
fastly.com,6.86,Medium
figma.com,6.86,Medium
freshworks.com,6.86,Medium
globex.com,6.86,Medium
google.com,6.86,Medium
helpscout.com,6.86,Medium
heroku.com,6.86,Medium
hubspot.com,6.86,Medium
intercom.com,6.86,Medium
linear.app,6.86,Medium
mailgun.com,6.86,Medium
microsoft.com,6.86,Medium
mongodb.com,6.86,Medium
netlify.com,6.86,Medium
newrelic.com,6.86,Medium
notion.so,6.86,Medium
okta.com,6.86,Medium
onelogin.com,6.86,Medium
paddle.com,6.86,Medium
recurly.com,6.86,Medium
salesforce.com,6.86,Medium
sanity.io,6.86,Medium
sentry.io,6.86,Medium
snowflake.com,6.86,Medium
stripe.com,6.86,Medium
twilio.com,6.86,Medium
vercel.com,6.86,Medium
zendesk.com,6.86,Medium
zoho.com,6.86,Medium
datadoghq.com,6,Medium
gitlab.com,6,Medium
miro.com,6,Medium
supabase.com,6,Medium
bitbucket.org,5.14,Medium
segment.com,5.14,Medium
auth0.com,3.43,Low
postmarkapp.com,3.43,Low
sendgrid.com,3.43,Low
slack.com,3.43,Low
_seed.com,2.57,Low
acme.com,2.57,Low
github.com,2.57,Low
render.com,2.57,Low
status.adyen.com,2.57,Low
status.algolia.com,2.57,Low
status.auth0.com,2.57,Low
status.aws.amazon.com,2.57,Low
status.bitbucket.org,2.57,Low
status.braintreepayments.com,2.57,Low
status.canva.com,2.57,Low
status.checkout.com,2.57,Low
status.cloudflare.com,2.57,Low
status.confluent.io,2.57,Low
status.contentful.com,2.57,Low
status.domain,2.57,Low
status.fastly.com,2.57,Low
status.freshworks.com,2.57,Low
status.github.com,2.57,Low
status.gitlab.com,2.57,Low
status.globex.com,2.57,Low
status.google.com,2.57,Low
status.heroku.com,2.57,Low
status.intercom.com,2.57,Low
status.linear.app,2.57,Low
status.microsoft.com,2.57,Low
status.miro.com,2.57,Low
status.netlify.com,2.57,Low
status.notion.so,2.57,Low
status.okta.com,2.57,Low
status.onelogin.com,2.57,Low
status.paddle.com,2.57,Low
status.recurly.com,2.57,Low
status.salesforce.com,2.57,Low
status.sanity.io,2.57,Low
status.slack.com,2.57,Low
status.stripe.com,2.57,Low
status.vercel.com,2.57,Low
status.zendesk.com,2.57,Low
status.zoom.us,2.57,Low
zoom.us,2.57,Low
help,1.71,Low
monday.com,1.71,Low
status.asana.com,1.71,Low
status.atlassian.com,1.71,Low
status.box.com,1.71,Low
status.chargebee.com,1.71,Low
status.datadoghq.com,1.71,Low
status.dropbox.com,1.71,Low
status.duo.com,1.71,Low
status.elastic.co,1.71,Low
status.figma.com,1.71,Low
status.helpscout.com,1.71,Low
status.hubspot.com,1.71,Low
status.mailgun.com,1.71,Low
status.monday.com,1.71,Low
status.mongodb.com,1.71,Low
status.newrelic.com,1.71,Low
status.postmarkapp.com,1.71,Low
status.render.com,1.71,Low
status.segment.com,1.71,Low
status.sendgrid.com,1.71,Low
status.sentry.io,1.71,Low
status.snowflake.com,1.71,Low
status.supabase.com,1.71,Low
status.twilio.com,1.71,Low
status.zoho.com,1.71,Low
status.acme.com,0.86,Low
status.help,0.86,Low
acme,0.84,Low
