vendor,score,impact
adyen.com,27.4,High
algolia.com,27.4,High
asana.com,15.95,High
atlassian.com,6.75,Medium
aws.amazon.com,6.75,Medium
box.com,6.75,Medium
braintreepayments.com,6.75,Medium
canva.com,6.75,Medium
chargebee.com,6.75,Medium
checkout.com,6.75,Medium
cloudflare.com,6.75,Medium
confluent.io,6.75,Medium
contentful.com,6.75,Medium
domain,6.75,Medium
dropbox.com,6.75,Medium
duo.com,6.75,Medium
elastic.co,6.75,Medium
fastly.com,6.75,Medium
figma.com,6.75,Medium
freshworks.com,6.75,Medium
globex.com,6.75,Medium
google.com,6.75,Medium
helpscout.com,6.75,Medium
heroku.com,6.75,Medium
hubspot.com,6.75,Medium
intercom.com,6.75,Medium
linear.app,6.75,Medium
mailgun.com,6.75,Medium
microsoft.com,6.75,Medium
mongodb.com,6.75,Medium
netlify.com,6.75,Medium
newrelic.com,6.75,Medium
notion.so,6.75,Medium
okta.com,6.75,Medium
onelogin.com,6.75,Medium
paddle.com,6.75,Medium
recurly.com,6.75,Medium
salesforce.com,6.75,Medium
sanity.io,6.75,Medium
sentry.io,6.75,Medium
snowflake.com,6.75,Medium
stripe.com,6.75,Medium
twilio.com,6.75,Medium
vercel.com,6.75,Medium
zendesk.com,6.75,Medium
zoho.com,6.75,Medium
datadoghq.com,5.91,Medium
gitlab.com,5.91,Medium
miro.com,5.91,Medium
supabase.com,5.91,Medium
bitbucket.org,5.06,Medium
segment.com,5.06,Medium
auth0.com,3.38,Low
postmarkapp.com,3.38,Low
sendgrid.com,3.38,Low
slack.com,3.38,Low
_seed.com,2.53,Low
acme.com,2.53,Low
github.com,2.53,Low
render.com,2.53,Low
status.adyen.com,2.53,Low
status.algolia.com,2.53,Low
status.auth0.com,2.53,Low
status.aws.amazon.com,2.53,Low
status.bitbucket.org,2.53,Low
status.braintreepayments.com,2.53,Low
status.canva.com,2.53,Low
status.checkout.com,2.53,Low
status.cloudflare.com,2.53,Low
status.confluent.io,2.53,Low
status.contentful.com,2.53,Low
status.domain,2.53,Low
status.fastly.com,2.53,Low
status.freshworks.com,2.53,Low
status.github.com,2.53,Low
status.gitlab.com,2.53,Low
status.globex.com,2.53,Low
status.google.com,2.53,Low
status.heroku.com,2.53,Low
status.intercom.com,2.53,Low
status.linear.app,2.53,Low
status.microsoft.com,2.53,Low
status.miro.com,2.53,Low
status.netlify.com,2.53,Low
status.notion.so,2.53,Low
status.okta.com,2.53,Low
status.onelogin.com,2.53,Low
status.paddle.com,2.53,Low
status.recurly.com,2.53,Low
status.salesforce.com,2.53,Low
status.sanity.io,2.53,Low
status.slack.com,2.53,Low
status.stripe.com,2.53,Low
status.vercel.com,2.53,Low
status.zendesk.com,2.53,Low
status.zoom.us,2.53,Low
zoom.us,2.53,Low
help,1.69,Low
monday.com,1.69,Low
status.asana.com,1.69,Low
status.atlassian.com,1.69,Low
status.box.com,1.69,Low
status.chargebee.com,1.69,Low
status.datadoghq.com,1.69,Low
status.dropbox.com,1.69,Low
status.duo.com,1.69,Low
status.elastic.co,1.69,Low
status.figma.com,1.69,Low
status.helpscout.com,1.69,Low
status.hubspot.com,1.69,Low
status.mailgun.com,1.69,Low
status.monday.com,1.69,Low
status.mongodb.com,1.69,Low
status.newrelic.com,1.69,Low
status.postmarkapp.com,1.69,Low
status.render.com,1.69,Low
status.segment.com,1.69,Low
status.sendgrid.com,1.69,Low
status.sentry.io,1.69,Low
status.snowflake.com,1.69,Low
status.supabase.com,1.69,Low
status.twilio.com,1.69,Low
status.zoho.com,1.69,Low
status.acme.com,0.84,Low
status.help,0.84,Low
acme,0.83,Low
